,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,0.898522476910534,4.492091751220145,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,2.261827319805726,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,0.898522476910534,-1.4993727958878376,-1.4993727958878376,2.412650209540309,2.0559752656015773,5.724652012397994,-1.4993727958878376,2.5079603893446345,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,7.4362675378597345,4.636192095193902,-1.4993727958878376,0.11006511654626383,0.5800687457919995,-1.4993727958878376,-1.4993727958878376,0.29238667334021784,-1.4993727958878376,2.525978894847312,0.8032122971062092,0.8032122971062092,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,0.8032122971062092,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,-1.4993727958878376,4.5987014862784035,1.1396845337274222,6.148890235014083
11,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
12,1.7444996881721364,0.40076494147104214,-2.0841417083169578,1.3170556733451972,4.941396606321562,-2.0841417083169578,-2.0841417083169578,4.904271473682633,-0.29238223908890326,-2.0841417083169578,-2.0841417083169578,-2.0841417083169578,-2.0841417083169578,-2.0841417083169578,-2.0841417083169578,-2.0841417083169578,3.3495802952372813,-2.0841417083169578,1.604737745796978,1.9048423382473159,3.904819708572905,1.0069007450413574,3.936881641032568,-2.0841417083169578,-2.0841417083169578,-2.0841417083169578,0.21844338467708724,6.735671427915268,1.3498454961681876,-2.0841417083169578,-2.0841417083169578,0.21844338467708724,3.484202795444139,0.21844338467708724,1.0939121220309875,-2.0841417083169578,-0.9855294196488487,0.11308286901926135,1.7225207814533618,-2.0841417083169578,-2.0841417083169578,-2.0841417083169578,1.3170556733451972,-2.0841417083169578,-2.0841417083169578,-2.0841417083169578,-2.0841417083169578,4.716028359985241,1.0939121220309875,6.82116695287233
13,4.683724989195431,0.22937769294192378,-1.8500638487379115,-1.8500638487379115,2.7142843427299237,-1.8500638487379115,-1.8500638487379115,1.5172319812485613,2.3243234211577244,-1.8500638487379115,-1.8500638487379115,-1.8500638487379115,1.0943751304285279,-0.4637694876180216,-1.8500638487379115,-0.4637694876180216,-1.8500638487379115,-1.8500638487379115,4.038814109594968,-0.2406259363038119,3.8865084487412798,-1.8500638487379115,5.005344949872016,-1.8500638487379115,-0.7514515600698024,-1.8500638487379115,-1.8500638487379115,6.028849063559219,4.92187170710169,-1.8500638487379115,-1.8500638487379115,1.0943751304285279,5.500452323096086,-1.8500638487379115,-0.2406259363038119,-1.8500638487379115,-0.4637694876180216,-0.2406259363038119,-0.2406259363038119,-1.8500638487379115,-1.8500638487379115,-1.8500638487379115,0.22937769294192378,-1.8500638487379115,-1.8500638487379115,-0.05830437950985701,-1.8500638487379115,3.2558816251626683,1.040307909158252,7.021722120412733
14,-1.6085440840421867,1.6495524539792958,-1.6085440840421867,-1.6085440840421867,4.131248828137048,-1.6085440840421867,-1.6085440840421867,6.244283728239559,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,1.9178164405739757,-1.6085440840421867,-1.6085440840421867,1.7236604261330175,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,2.1756455498760747,4.134459103767297,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,0.69404100895186,-1.6085440840421867,6.986905605339818,5.929950915371279,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,5.142557384894574,-0.5099317953740758,0.47089745763765034,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,3.9598004197189107,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,2.3617478295099357,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,-1.6085440840421867,4.459881504201924,0.0008938283919146528,1.2818276738539787
15,5.758794342849454,-2.4381935844094427,0.9957936200757036,-2.4381935844094427,-2.4381935844094427,3.501977668310989,0.9630037972527123,2.8500734462850925,2.7982483784205066,-2.4381935844094427,-2.4381935844094427,3.5406921804916793,-0.8287556719753422,-2.4381935844094427,-2.4381935844094427,-1.3395812957413336,-2.4381935844094427,0.7398602459385026,0.33439513783033803,-2.4381935844094427,-0.040298311611072,0.5062453947569976,-2.4381935844094427,4.866322362050712,-2.4381935844094427,1.3904478120796524,3.461703769173049,5.4327360123457,0.5062453947569976,-2.4381935844094427,-2.4381935844094427,4.235104383358211,1.368468905360877,-2.4381935844094427,0.6528488689488734,-2.4381935844094427,3.0872593547223413,2.6116624228400944,2.865111323649633,-2.4381935844094427,-2.4381935844094427,0.12675577305209362,1.4738294210187028,-2.4381935844094427,-2.4381935844094427,-2.4381935844094427,1.7813141207666634,-2.4381935844094427,-2.4381935844094427,2.6244014486175242
16,4.779818825609155,-2.7349809348795153,-2.7349809348795153,-2.7349809348795153,4.2003895111355956,1.0026886834038535,-0.4323958418854694,-1.3486865737596245,3.120090987322912,-2.7349809348795153,-1.125543022445414,3.5169229482863735,0.44307289546843087,-2.7349809348795153,-2.7349809348795153,-1.3486865737596245,-2.7349809348795153,-2.7349809348795153,2.563336431668522,1.8083138473904885,0.5972235752956889,-2.7349809348795153,-2.7349809348795153,3.0426713883431415,-2.7349809348795153,4.129866843091346,1.2903707558556343,5.318906148738708,2.681119467324905,-2.7349809348795153,-1.6363686462114062,4.391106338419609,3.641746013019112,-2.7349809348795153,2.774407401748462,-2.7349809348795153,1.8293672565883208,2.2066614877297894,5.630458701309186,-2.7349809348795153,-0.6555393931996791,-2.7349809348795153,2.522514437148266,-2.7349809348795153,-2.7349809348795153,-2.7349809348795153,-2.7349809348795153,2.4907657388336863,-2.7349809348795153,4.107702347358908
17,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
18,4.253579723000762,-3.3337307830218528,-2.6405836024619074,-3.3337307830218528,3.8569452513103544,3.7679451885975905,-0.6256805819196432,-3.3337307830218528,2.819001911682251,-3.3337307830218528,1.8137636937916,2.546802203378847,-1.7242928705877532,-3.3337307830218528,-3.3337307830218528,-3.3337307830218528,-3.3337307830218528,-0.07563424500037108,0.5164168186882057,1.3936570356904872,-0.8488241332338529,0.1002564214632935,-3.3337307830218528,3.094374489662743,-3.3337307830218528,2.9065450621489166,-0.07563424500037108,5.009585098383093,0.8251523003378187,-1.5419713137937983,-2.2351184943537437,2.8928058862656125,1.9595740417026395,-3.3337307830218528,3.00486329518133,-0.9358355102234821,1.453760959760193,4.155681300486866,4.029548803941186,3.7818513431626,-1.5419713137937983,-3.3337307830218528,1.7600194177849096,-3.3337307830218528,-1.947436421901962,2.512707992035871,-3.3337307830218528,2.7996672599747954,-0.3892918038554125,3.7875216702226884
19,3.735743249800982,-3.2808664340932374,-1.6714285216591378,-3.2808664340932374,2.7155856545257837,2.6299302099472897,-0.022769896071755724,-2.1822541454251283,2.465336756446916,-3.2808664340932374,1.1379741737033608,2.6878411258921284,-1.2014248924134012,-3.2808664340932374,-3.2808664340932374,-3.2808664340932374,-3.2808664340932374,-0.7959597843052375,0.5477749623958577,1.088581418373784,0.08642939589323628,0.24549409052292415,-3.2808664340932374,4.122194656996854,-3.2808664340932374,2.224465101839125,0.813478128128863,4.407588922456707,0.3826952120364089,-1.334956285037924,-1.8945720729733466,3.027232007416293,1.702740187615099,-3.2808664340932374,2.075719840578775,-1.8945720729733466,1.8781888651212917,4.100012601470879,5.060305313077525,3.111050679299365,-3.2808664340932374,-3.2808664340932374,2.368107804067969,-3.2808664340932374,3.3962170271538983,1.631788451642815,-3.2808664340932374,2.568458345853622,-3.2808664340932374,4.264523315518586
20,3.261497500531594,-3.7232188195866716,-0.5451649892387254,-2.113780907152571,2.211675376032916,2.9836435170160756,0.33722419095974754,1.5700860051378207,3.0418201571938703,-3.7232188195866716,-1.2383121697986708,1.300661701259605,0.37112574263542886,-2.6246065309185624,-3.7232188195866716,-3.7232188195866716,-3.7232188195866716,-0.2892316151015253,0.3876550445866398,0.977261546205745,-0.832847061690507,1.0389551152110847,-3.7232188195866716,3.1300802735994067,0.8719010305479182,2.3074664406745917,-3.7232188195866716,3.565025581433453,1.539471369318214,0.6205866022670126,-2.6246065309185624,0.4664359224397536,2.151711911265359,-3.7232188195866716,2.5267564226728116,-0.35592298960019786,2.263233185697766,2.665342585958958,2.45886608712996,3.4927561830647944,-2.3369244584667808,1.837462811428856,1.3266371876628655,-0.7274865460326803,0.8719010305479182,0.7765908507435935,-3.7232188195866716,0.5672406215617194,-3.7232188195866716,3.2807553171360087
21,3.4783717254306037,-3.5072700922086044,-1.0223634424206045,-3.5072700922086044,2.2547812905715725,2.5329846190688095,-0.46274765448518185,1.0979000937794865,3.091238936405911,-3.5072700922086044,0.7831893489397865,2.276555090121133,-0.6740567481523883,-0.41622763885028835,-3.5072700922086044,-3.5072700922086044,-3.5072700922086044,-0.07328288772345815,0.2539300234849575,1.3525423121530675,-0.7346813699688237,1.8954072896636749,-3.5072700922086044,3.0733690450763445,-3.5072700922086044,3.3160160301470825,-0.2883942673404043,3.975974323865245,-0.13997426222213072,0.8234632480777266,-3.5072700922086044,1.427203840922087,2.1830893621154557,-3.5072700922086044,2.2610509035851676,0.5531729183378147,0.5702673516971153,2.4329011605118267,2.2293022052705873,3.1378208772970395,-3.5072700922086044,1.2289283561858912,1.8726272613318549,-3.5072700922086044,1.7291718706213448,1.8445880412674618,-3.5072700922086044,1.2376620361546458,-3.5072700922086044,2.8846470211839974
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
