,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
0,1.8174432094980828,-1.5147613006771214,-1.5147613006771214,2.1741181534368152,4.895413581289046,1.193288900425089,-1.5147613006771214,1.7041145241910796,1.529761137046302,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,5.397981519816055,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,2.891957946587132,2.0687576377789885,-0.12846693955723065,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,5.847249250582612,2.26942833324114,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,5.54055154266263,1.7810755653272077,2.0687576377789885,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,-1.5147613006771214,1.6632925296708239,-1.5147613006771214,0.5646802410027147,-1.5147613006771214,-1.5147613006771214,0.27699816855093395,1.8864360809850336,5.795788857857302
1,-0.8173301940122304,4.173102392766506,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,4.002951371592807,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,3.032817407697828,-0.8173301940122304,3.4167763105850293,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,1.2621113476676058,-0.8173301940122304,-0.8173301940122304,1.2621113476676058,8.962180178704187,0.2812820946558787,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,0.2812820946558787,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,0.2812820946558787,4.102650731815895,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,-0.8173301940122304,6.37935637682212
2,0.552478419746584,1.1402650846487035,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,0.04165279598059346,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,3.2737738475988145,-1.0569594926875165,3.973478428704919,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,1.0224820489923196,-1.0569594926875165,-1.0569594926875165,3.6525707086248183,7.5248972120544435,4.9616337218087185,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,4.80382673077835,-1.0569594926875165,0.04165279598059346,-1.0569594926875165,2.7716819038015785,0.8889506563677969,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,0.04165279598059346,-1.0569594926875165,-1.0569594926875165,-1.0569594926875165,1.2456256003065294,6.10310971490861
3,0.5901725614462965,1.283319742006241,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,8.541614514821026,3.1024781854224104,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,6.145712792961405,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,1.100998185212286,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,-0.5084397272218144,0.5901725614462965,-0.5084397272218144,-0.5084397272218144,6.551177901069569
4,-0.844751094274061,2.916449021419501,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,0.2538611943940481,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,1.8632991068281486,-0.844751094274061,2.868820972430246,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,1.2346904474057743,8.007198576979885,1.9884622497821542,-0.844751094274061,-0.844751094274061,-0.844751094274061,6.733905756320701,-0.844751094274061,-0.844751094274061,-0.844751094274061,5.032984687505577,0.9470083749539935,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,0.2538611943940481,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,-0.844751094274061,6.374890945856674
5,-0.07064284707955792,4.130311450200801,-1.4569372081994487,-1.4569372081994487,-0.07064284707955792,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,1.9770499962856976,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,0.6225043334803875,-1.4569372081994487,5.210019584229758,-1.4569372081994487,-1.4569372081994487,0.1525007042346509,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,8.221843071046287,4.830921351962336,-1.4569372081994487,0.48897294085586473,-1.4569372081994487,5.947950367416676,0.1525007042346509,3.87578158506592,-1.4569372081994487,3.5929187990500884,1.251112992902761,-0.3583249195313396,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,3.371376529102853,-1.4569372081994487,-0.3583249195313396,-1.4569372081994487,-1.4569372081994487,-1.4569372081994487,0.7402873691367704,7.341668442654974
6,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
7,-0.1692260430635928,-1.5555204041834845,-1.5555204041834845,1.8117754258029901,1.334851353712681,0.05391750825061692,-1.5555204041834845,-1.5555204041834845,3.707169784721402,-0.4569081155153736,-1.5555204041834845,0.5239211374963526,-0.1692260430635928,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,3.3644605216446415,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,2.3763052285408426,-0.4569081155153736,6.845588308211952,3.3571344815525688,-1.5555204041834845,-0.4569081155153736,1.7766841059917207,5.009744565851877,-1.5555204041834845,1.940987157282997,-1.5555204041834845,1.4890020335399399,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,-1.5555204041834845,5.606877093172234,-1.5555204041834845,4.325012582217217,-0.4569081155153736,-1.5555204041834845,-0.4569081155153736,-0.4569081155153736,4.94276174529295
8,5.481861993557601,-1.8908843728467266,-1.8908843728467266,-0.0991249036186721,-1.8908843728467266,-1.8908843728467266,-1.8908843728467266,-1.8908843728467266,5.127517426222473,0.1885571688331087,-1.8908843728467266,-1.8908843728467266,0.4117007201473184,-1.8908843728467266,-1.8908843728467266,3.5027431735056345,-1.8908843728467266,-1.8908843728467266,0.05502577620858684,-1.8908843728467266,2.098099673717548,-1.8908843728467266,-1.8908843728467266,-1.8908843728467266,-1.8908843728467266,1.7200335397974973,3.5027431735056345,7.4644217693796415,3.366610999181055,-1.8908843728467266,-0.7922720841786175,-1.8908843728467266,5.2173597668848135,0.1885571688331087,2.8798002516189376,-1.8908843728467266,1.5431028316384197,-1.8908843728467266,-1.8908843728467266,3.2150611010538537,-1.8908843728467266,-1.8908843728467266,4.489238164053038,-1.8908843728467266,5.27460910221412,-1.8908843728467266,-1.8908843728467266,-1.8908843728467266,-1.8908843728467266,5.075139814259385
9,4.740892789222117,1.0288955259928754,-2.40509167849227,-2.40509167849227,-2.40509167849227,-2.40509167849227,-2.40509167849227,4.8596384994375965,3.041645693174039,-2.40509167849227,-2.40509167849227,-1.018797317372381,0.8137841463759301,-2.40509167849227,-0.6133322092642155,-2.40509167849227,-2.40509167849227,-2.40509167849227,1.150256382997143,-2.40509167849227,0.9622041514942028,2.8882131462322214,-2.40509167849227,3.4209084288881795,-2.40509167849227,1.9387137433614132,0.15985767896926628,6.545700460275903,3.7561156432028056,-2.40509167849227,-0.7956537660581704,0.8530048595292108,5.292937491780535,-2.40509167849227,3.1322425885262657,-2.40509167849227,2.988535867860091,-2.40509167849227,-1.018797317372381,4.105166662030879,-2.40509167849227,-2.40509167849227,4.241298836355458,-2.40509167849227,0.6859507748660452,-1.306479389824161,-2.40509167849227,3.4642052346415038,-2.40509167849227,4.813818029126789
