,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-1.616109722768126,0.9488396346934103,-1.616109722768126,-0.006671810334026418,-1.616109722768126,-1.616109722768126,-0.006671810334026418,-1.616109722768126,2.212531673720968,-1.616109722768126,-1.616109722768126,-1.616109722768126,-1.616109722768126,-1.616109722768126,0.17564974645992848,-1.616109722768126,-1.616109722768126,-1.616109722768126,3.3537035768078747,-1.616109722768126,4.397605433274675,4.963141489241975,-1.616109722768126,3.5988260348408594,-1.616109722768126,-1.616109722768126,-1.616109722768126,6.837078138672199,-1.616109722768126,-0.5174974341000169,1.8803978386983538,-1.616109722768126,5.523550613196793,-1.616109722768126,3.9786016568337126,-1.616109722768126,2.883699947562139,1.4749327305901891,-1.616109722768126,-1.616109722768126,-1.616109722768126,-1.616109722768126,3.2666921998182445,-1.616109722768126,-1.616109722768126,2.1905527670021936,1.3283292563983142,-1.616109722768126,-1.616109722768126,6.358423121362102
11,-1.797724393229541,1.2467980444938815,-1.797724393229541,-1.797724393229541,-1.797724393229541,-1.797724393229541,-1.797724393229541,-1.797724393229541,2.6909119765025986,-1.797724393229541,-1.797724393229541,2.3454103331619915,-1.797724393229541,-1.797724393229541,0.9748643290102406,-1.797724393229541,-1.797724393229541,-1.797724393229541,2.7561524983709997,-1.797724393229541,3.367061580693973,2.837004595000095,-1.797724393229541,2.421783311946566,-1.797724393229541,-0.41143003210965023,-1.797724393229541,6.300918450529877,-1.797724393229541,-1.797724393229541,1.8131935194146838,1.8131935194146838,4.838222162457106,-1.797724393229541,4.604192803497645,1.1980078803244503,1.7857945452265689,2.1912596533347335,-1.797724393229541,-1.797724393229541,2.766623798238295,-1.797724393229541,2.6681837254250427,-1.797724393229541,-1.797724393229541,-1.797724393229541,2.8272484200547296,-1.797724393229541,-0.699112104561431,5.558555483321207
12,-2.1396671793312825,2.8301461202447173,-2.1396671793312825,-0.1937570302759699,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,5.47612389270455,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,3.723963996266814,-2.1396671793312825,1.1925373308439209,4.8487460026683085,-2.1396671793312825,1.903384088503267,-2.1396671793312825,1.4712507333129414,0.9958270365978663,6.376525511751371,-2.1396671793312825,-0.7533728182113935,0.6329215429084982,-0.7533728182113935,5.233707130578765,-0.34790771010322796,4.218175087176816,3.6533464290528603,3.1930516139340854,5.466222821721838,-2.1396671793312825,-2.1396671793312825,1.710480422378775,-0.06022563765144717,4.062868337856639,-2.1396671793312825,-2.1396671793312825,-2.1396671793312825,0.7507045785648812,-2.1396671793312825,-2.1396671793312825,2.735530143869868
13,-1.4335771530339745,0.35818231619408003,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,4.371557815882515,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,1.7852986718342265,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,3.055059216698165,-1.4335771530339745,2.5176665655474526,5.254777560912787,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,0.7636474243022446,-1.4335771530339745,6.167325306508108,5.502765582800075,-1.4335771530339745,0.6458643886458617,-1.4335771530339745,5.55021281222416,-1.4335771530339745,2.5737560321984967,-0.3349648643658645,-1.4335771530339745,3.6098479638852723,-1.4335771530339745,-1.4335771530339745,1.7444766773139708,-1.4335771530339745,3.742572579539855,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745,-1.4335771530339745
14,-1.759640554653818,2.8150704238495647,-1.759640554653818,-1.759640554653818,-1.759640554653818,-1.759640554653818,-1.759640554653818,-1.759640554653818,5.699698340566477,-1.759640554653818,-1.759640554653818,-1.759640554653818,0.8794167749614399,-1.759640554653818,-1.759640554653818,-1.759640554653818,-1.759640554653818,-0.661028265985709,2.9408398111385976,-1.759640554653818,3.6202567988866416,5.54756176011092,-1.759640554653818,-1.759640554653818,-1.759640554653818,0.6382547181445526,2.9939496364525464,7.4207559409492925,5.075544031493483,-1.759640554653818,-1.759640554653818,-1.759640554653818,4.584239879472513,-1.759640554653818,2.3512333095194933,-1.759640554653818,1.3758536612753316,1.2848818830696045,-1.759640554653818,-1.759640554653818,-1.759640554653818,0.1862695944014945,4.960579600481477,-1.759640554653818,-1.759640554653818,-0.661028265985709,1.7368670068126617,-1.759640554653818,-1.759640554653818,2.1115604562540726
15,-2.307080913478874,-2.307080913478874,4.771260666078796,-2.307080913478874,-2.307080913478874,-2.307080913478874,-2.307080913478874,-2.307080913478874,4.405875287198196,-2.307080913478874,-2.307080913478874,-2.307080913478874,3.527729823583731,-2.307080913478874,-2.307080913478874,-2.307080913478874,-2.307080913478874,-1.2084686248107648,2.662732386097127,-2.307080913478874,2.4378512148843754,4.745640135753448,-2.307080913478874,-2.307080913478874,-1.2084686248107648,1.6819031330853997,0.33197641613638407,5.491031715350913,4.155948543441796,-0.5153214442508194,0.2578684439826624,-2.307080913478874,6.048298981774759,-1.2084686248107648,2.7988645604217064,-2.307080913478874,4.8262150414171945,2.1117596943177235,0.6373580656875664,-2.307080913478874,-0.6976430010447743,-2.307080913478874,3.9409619610295548,-2.307080913478874,-0.2276393717990386,1.1586549893208522,0.6373580656875664,-2.307080913478874,1.4995815762914457,4.538798961785176
16,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
17,-2.0802437603962725,-2.0802437603962725,-2.0802437603962725,-0.9816314717281633,-2.0802437603962725,-2.0802437603962725,-2.0802437603962725,-2.0802437603962725,5.070457697196254,-2.0802437603962725,-2.0802437603962725,-2.0802437603962725,1.831779245031874,-2.0802437603962725,-2.0802437603962725,-2.0802437603962725,-2.0802437603962725,-2.0802437603962725,1.3854921424034545,-2.0802437603962725,3.3402912388760138,5.318542515023676,-2.0802437603962725,-2.0802437603962725,-2.0802437603962725,2.7072479823857734,0.5588135692189864,6.998620248791524,4.434468930476257,-0.9816314717281633,0.11698081693994666,-2.0802437603962725,5.8148197376953,-0.9816314717281633,3.543773745791066,-0.0008022187164362649,1.9801992501501466,3.89101807939419,-0.9816314717281633,-2.0802437603962725,1.5032751780598375,-0.28848429116821706,4.642386034459175,-2.0802437603962725,-2.0802437603962725,0.5588135692189864,1.1386320644719286,-2.0802437603962725,-0.6939493992763817,5.771028236713612
18,2.403225441744074,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,4.340305511351115,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,1.8923998179780828,-1.7711618281515626,-1.7711618281515626,4.499826603706736,-1.7711618281515626,2.1606638045727626,-1.7711618281515626,3.2260504456125516,0.17474832090374992,5.744727257063563,4.928338512010114,0.4260627491846565,0.7137448216364373,-1.7711618281515626,5.577425702776029,-1.7711618281515626,3.962179448746182,0.020597641076491868,-1.7711618281515626,2.2718894396829867,0.7937875293099736,-1.7711618281515626,2.2892811823948556,0.8678955014636953,3.7971826756095335,-1.7711618281515626,-1.7711618281515626,1.27336060957186,-1.7711618281515626,-1.7711618281515626,-1.7711618281515626,4.886849217719185
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
