,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-1.6927632290642913,1.639441281110913,-0.5941509403961804,-1.6927632290642913,-1.6927632290642913,-1.6927632290642913,-1.6927632290642913,-1.6927632290642913,2.450371497327242,-1.6927632290642913,-1.6927632290642913,-1.6927632290642913,2.1990570690463356,-1.6927632290642913,-1.6927632290642913,0.09899624016376407,-1.6927632290642913,-1.6927632290642913,1.741223975420855,-1.6927632290642913,3.7878756942777003,2.839836264088965,-1.6927632290642913,-1.6927632290642913,-1.6927632290642913,-0.08332531663019083,-0.08332531663019083,7.077831100826853,4.549460036390874,-1.6927632290642913,-1.6927632290642913,-0.30646886794440054,4.991848498603636,-1.6927632290642913,3.7625578862934104,-1.6927632290642913,3.219891656671761,1.0152869720379192,-1.6927632290642913,-1.6927632290642913,-1.6927632290642913,-1.6927632290642913,3.630246750074117,-1.6927632290642913,1.0798254931754903,-1.6927632290642913,-1.6927632290642913,3.994212127275529,0.38667831261554486,6.901946404779775
11,-1.202610600872326,1.16451301325929,-2.301222889540437,-0.22178134786060077,-2.301222889540437,-2.301222889540437,-2.301222889540437,-2.301222889540437,3.6977136724062465,-2.301222889540437,-2.301222889540437,-2.301222889540437,2.857832409674093,-1.202610600872326,-2.301222889540437,-0.22178134786060077,-2.301222889540437,-0.6917849771063365,-0.3553127404851235,-2.301222889540437,3.3155482081261347,2.9245237841727647,-1.202610600872326,-2.301222889540437,-2.301222889540437,2.9970944770076002,2.6475370008377324,6.581862634864142,3.6068600486284943,-2.301222889540437,-2.301222889540437,5.4130082553086485,3.5335878475221687,-0.5094634203123816,3.149815564025264,-2.301222889540437,0.5891488683557284,1.254125171948977,-2.301222889540437,-2.301222889540437,0.09667238325793459,-2.301222889540437,4.3108181452926555,-2.301222889540437,4.00869538868608,-1.202610600872326,-2.301222889540437,4.18950064496207,-1.202610600872326,5.613029389202005
12,4.9201772968534945,-0.8153191532922346,0.858657280279437,-1.9139314419603437,-1.9139314419603437,-1.9139314419603437,-1.9139314419603437,-1.9139314419603437,2.8045674293347505,-1.9139314419603437,-1.9139314419603437,3.8760287289369093,0.9764403159358208,-1.9139314419603437,-1.9139314419603437,-1.9139314419603437,-1.9139314419603437,-1.9139314419603437,0.4839638308380261,-1.9139314419603437,0.858657280279437,0.3886536510337013,-1.9139314419603437,4.491297016070497,-1.9139314419603437,1.582576119506136,2.0178941907639816,5.945867738601766,-0.8153191532922346,-1.9139314419603437,-1.9139314419603437,2.229203284431189,3.5154141869940965,-1.9139314419603437,0.7941187591418659,-1.9139314419603437,2.9987234437757078,-1.9139314419603437,-1.9139314419603437,4.11193453186497,-1.9139314419603437,-1.9139314419603437,3.841810771626568,-1.9139314419603437,-1.9139314419603437,-1.9139314419603437,3.779800696842355,2.8310006864029056,-1.9139314419603437,5.47067894121663
13,4.975134502229234,1.1186242067313472,-2.793398798696799,-2.793398798696799,-2.793398798696799,-2.793398798696799,-2.793398798696799,5.877201939348751,2.300351402109963,-1.4071044375769084,-2.793398798696799,2.514868898704406,1.0132636910735204,-2.793398798696799,-1.1839608862626996,-1.1839608862626996,-2.793398798696799,-2.793398798696799,-0.8474886496414857,-2.793398798696799,-1.4071044375769084,1.60105035597564,-2.793398798696799,3.7927728561578755,-2.793398798696799,1.6133204485674542,1.6133204485674542,5.700730453120887,0.15104018046964107,-2.793398798696799,-2.793398798696799,3.6758515180989733,2.050788287761792,-2.793398798696799,1.0567488030132592,-2.793398798696799,1.6952375710353405,0.9442708195865688,-1.0016393294687438,2.8901809686418822,-1.69478651002869,3.237286461564464,2.572577216325052,-2.793398798696799,2.3713871752267153,0.5738970312896745,2.9842535245258572,2.683064753234712,-2.793398798696799,3.6696306582238707
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,3.879979901327491,-2.68528506870787,2.3186612372375883,-2.68528506870787,2.652253010993448,-2.68528506870787,-1.9921378881479246,-2.68528506870787,2.358140048211376,-2.68528506870787,-2.68528506870787,3.7777443882128,-0.7393749196525574,-2.68528506870787,-2.68528506870787,-2.68528506870787,-2.68528506870787,-1.5866727800397609,2.708342477644491,-2.68528506870787,-0.38269997571382497,0.6105517972964591,-0.8935255994798155,4.778651535761054,-2.68528506870787,1.8580097135621338,2.033213802587224,5.96731275971457,-0.8935255994798155,-2.68528506870787,-2.68528506870787,3.765185353436306,2.0938384244036587,-2.68528506870787,1.4090594935142304,-2.68528506870787,1.0035943854060658,3.3381625242531623,-2.68528506870787,3.048056208189875,-2.68528506870787,1.1859159422000207,2.4023112665245137,-2.68528506870787,2.2199897097305588,1.4090594935142304,3.070457144879042,2.305147518070866,-2.68528506870787,3.1168333066691924
16,5.049935598409243,-0.7716299119033412,-2.157924273023232,-1.0593119843551229,3.5525027443516373,-0.7716299119033412,-2.157924273023232,5.984430003826601,4.0385198547712875,-2.157924273023232,-2.157924273023232,-2.157924273023232,0.7865147061432083,-2.157924273023232,-2.157924273023232,2.6127603514424322,-2.157924273023232,-2.157924273023232,0.32698237676476793,-2.157924273023232,0.8378080005307584,-0.7716299119033412,-0.7716299119033412,-2.157924273023232,-2.157924273023232,2.783718149586072,3.023859277268853,6.74697730491191,4.192961443691507,-2.157924273023232,-2.157924273023232,-2.157924273023232,1.8310597735410417,-2.157924273023232,2.447245912964859,-2.157924273023232,-0.7716299119033412,1.4796618867031537,-2.157924273023232,-2.157924273023232,-2.157924273023232,-2.157924273023232,3.747437575031338,-1.0593119843551229,5.154629225079365,-2.157924273023232,-2.157924273023232,3.1699518957663484,-2.157924273023232,0.14466081997081304
17,5.004541925000731,-2.8369509994592814,1.695648493693974,-2.8369509994592814,2.3941576173953045,-2.8369509994592814,0.20757143826414115,1.6739085070575683,4.736580263286669,-2.8369509994592814,-2.8369509994592814,1.9421724936522473,0.3819248254089187,-2.8369509994592814,-2.8369509994592814,2.6436879238827093,-2.8369509994592814,-0.3520443496712815,2.570220772000837,-2.8369509994592814,2.0150792644603355,0.10748797970715884,-1.2275130870251818,3.385625268612087,-2.8369509994592814,2.5657263824129974,2.2870129799439773,5.32642031700063,1.2405864444464374,-2.8369509994592814,-2.8369509994592814,1.6516853702728582,2.672437337168695,-1.4506566383393915,0.8266106466703649,-2.8369509994592814,1.1520330471049922,2.200001602954347,-2.8369509994592814,-2.8369509994592814,-2.8369509994592814,-1.045191530231227,1.916639191647083,-1.045191530231227,3.5431715374404833,-1.045191530231227,-1.7383387107911723,1.9913627378430192,-2.8369509994592814,4.349193305063043
18,3.258788433436123,-2.841530518583941,-2.841530518583941,-2.841530518583941,0.4165660194375409,1.2693433455893706,-2.841530518583941,0.24951193477437528,2.574569883620479,-2.841530518583941,-2.841530518583941,2.7896812632374246,0.6242053842157853,-2.841530518583941,-2.841530518583941,-0.5389454255898949,-2.841530518583941,-2.841530518583941,1.8498173636452027,-2.841530518583941,1.773589998257318,0.04884123931222373,1.392575986013318,3.705254892176583,-2.841530518583941,2.1757493182309835,-0.13348031748173117,4.907791946076415,1.962490526149316,-2.841530518583941,-2.841530518583941,4.706498451351073,2.121314111675966,-2.841530518583941,1.8679996827283931,-2.841530518583941,1.5279173338830807,4.032667976869353,-2.841530518583941,-2.841530518583941,-1.7429182299158317,3.836811596070391,2.9078624673243123,-2.841530518583941,3.643104717051311,3.350831970890931,0.24951193477437528,2.0026565678746504,-2.841530518583941,4.6964321411842676
19,3.2273573078802626,-2.52838490570665,0.4673473678473412,-2.52838490570665,-0.5824747566513357,2.7548188230313393,1.3634353924039777,2.427442151894611,2.441428393869351,-2.52838490570665,-2.52838490570665,2.25073858740488,-2.52838490570665,-2.52838490570665,-2.52838490570665,-2.52838490570665,1.0551340327494607,0.7674519602976799,1.0269631557827648,-2.52838490570665,-2.52838490570665,-0.13048963290827853,-2.52838490570665,1.6304981776530223,-2.52838490570665,2.559211429525735,-0.04347825591864929,4.526927937633102,-0.04347825591864929,-2.52838490570665,-2.52838490570665,3.9424145980759526,0.9681226557598306,-0.3311603283704301,1.4605991408576253,-0.5824747566513357,-0.13048963290827853,2.8187226250108193,-2.52838490570665,-2.52838490570665,0.036564451754887095,0.5626575476516669,2.502053015685786,-2.52838490570665,2.9564120277840056,2.3915960201214754,2.1901139655884454,1.0269631557827648,-2.52838490570665,0.8728124759555058
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
