,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
11,4.374856008311115,-0.10509975135672,-2.6700491088182563,-2.6700491088182563,3.1410918841584436,2.695926906203595,-2.6700491088182563,3.229848244764235,1.673756313035427,-2.6700491088182563,-2.6700491088182563,2.8312091017264702,3.3983764794258535,-2.6700491088182563,-1.0606111963841558,-0.1851424590302564,-2.6700491088182563,-2.6700491088182563,1.0435229578860508,1.634015984385913,2.0661493395762385,0.7956867939814698,-1.0606111963841558,3.3843902374511137,-2.6700491088182563,1.8517394682307833,1.1366133809520633,5.896505512135705,2.968305560515489,-2.6700491088182563,-2.6700491088182563,3.4006886191842334,3.290956230805017,-2.6700491088182563,1.3189349377460182,-0.8782896395902018,1.760767690025057,1.337284076414214,-2.6700491088182563,-2.6700491088182563,-2.6700491088182563,-2.6700491088182563,3.190737114647609,-2.6700491088182563,-0.10509975135672,0.37447332890516627,-2.6700491088182563,-2.6700491088182563,-2.6700491088182563,0.508004721529689
12,3.9764079734593287,-2.97056801867609,0.2875285193453925,-0.8911264769962539,3.46237207406309,4.063819911239413,-1.3611301062419887,2.1046057965577374,2.1593306962469843,-2.97056801867609,-2.97056801867609,2.0856777866722185,2.46315398487815,-2.97056801867609,-2.97056801867609,1.873619067782502,-2.97056801867609,-2.97056801867609,1.4482725891205082,1.6445524981651705,2.660643763145276,-2.97056801867609,-1.5842736575561993,2.8787567612707696,-2.97056801867609,1.9494129071520359,-1.1788085494480347,6.186055070794105,2.006165723744485,-1.3611301062419887,-2.97056801867609,4.006713322954658,2.079287988573448,-2.97056801867609,2.578508066219131,-2.97056801867609,0.5557925059400723,3.341166790476825,-2.97056801867609,-2.97056801867609,-1.0246578696207758,1.5620314744771662,3.2011325787348257,-2.97056801867609,-0.2625178175738796,-0.7733434413398701,-2.97056801867609,0.36163649149911414,-2.97056801867609,1.5620314744771662
13,4.395033817102491,-2.699201028822265,-1.0897631163881636,-0.9074415595942096,4.412311087673892,3.4641137752123767,-1.0897631163881636,2.6573852458497482,2.3883953064101195,-2.699201028822265,-2.699201028822265,2.743216681699529,2.768859112312867,-2.699201028822265,-2.699201028822265,0.4362931871068856,-2.699201028822265,-1.3129066677023733,2.5157347287867213,1.0849886050959965,0.07338769341751661,-1.600588740154155,-0.7532908797669506,2.5478230433382216,-2.699201028822265,0.7973065326442157,-2.699201028822265,4.12734419473433,1.5349054757749947,-2.699201028822265,-2.699201028822265,3.920872177708092,2.137080878129214,-2.699201028822265,1.4751862410733727,-1.0897631163881636,1.3951435333998363,1.8440937534477397,-2.699201028822265,-0.501976451486045,-2.699201028822265,0.5588955091992176,2.8576270328772733,-2.699201028822265,-0.501976451486045,0.19117072907390043,-2.699201028822265,1.7075182184419893,-2.699201028822265,0.19117072907390043
14,4.280186600521784,-2.9006445985227716,-1.5143502374028808,-2.9006445985227716,3.800086511025039,2.5330774050314684,-2.9006445985227716,-0.8212030568429354,3.2174525995185768,-2.9006445985227716,-2.9006445985227716,4.000086065522401,2.608743738105206,-0.7034200211865516,-2.9006445985227716,0.5650913042769554,-2.9006445985227716,-0.9547344494674581,4.249272237609338,0.7882348555911651,0.357451939498711,1.7340843897068643,-0.2615872689075127,2.686604059877478,-2.9006445985227716,1.7340843897068643,-0.9547344494674581,5.601637980157712,1.5301722003205427,-2.9006445985227716,-2.9006445985227716,1.9971952014281404,2.9714731909526444,-2.9006445985227716,1.304048020868195,-2.9006445985227716,1.542006657967545,1.7533157516347524,-2.9006445985227716,0.5333426059623747,-2.9006445985227716,-1.291206686088671,3.548244795624086,-2.9006445985227716,1.304048020868195,-0.41573794873477077,-2.9006445985227716,1.587991771209369,-2.9006445985227716,-1.1088851292947162
15,4.9066568665747345,-3.474716601698968,-1.3952750600191317,-2.088422240579077,4.420719405243997,3.4606538443161425,-2.7815694211390225,2.403019180080671,3.5797330564339727,-3.474716601698968,-3.474716601698968,4.046059813363829,1.914355128117533,-3.474716601698968,-3.474716601698968,-3.474716601698968,-3.474716601698968,-3.474716601698968,2.4495391957155643,1.4080853208874027,0.30947303221929356,-2.376104313030859,-0.4789843281449775,3.7390517064196733,-3.474716601698968,3.253912011385734,-0.5302776225325276,6.110423464074493,2.0507363374328156,-3.474716601698968,-3.474716601698968,3.8904635243220445,0.5506350890361809,-3.474716601698968,2.5242199602477147,-3.474716601698968,2.9205449964164814,4.897682004814036,-1.6829571324709134,3.401548010191798,-3.474716601698968,1.3928178487566143,3.1292272229015046,-3.474716601698968,-0.7021278794591863,1.7879735872059177,-3.474716601698968,2.5583696200998336,-3.474716601698968,2.1456842640181817
16,4.411457764888624,-2.585223723287914,-2.585223723287914,-2.585223723287914,2.821948048172205,3.1705184902989982,0.2479896207683021,0.18736499895186753,3.462148455758364,-2.585223723287914,-2.585223723287914,4.309446316145568,1.5419106617571776,-2.585223723287914,-2.585223723287914,-2.585223723287914,-2.585223723287914,-2.585223723287914,0.41050855026607724,1.128348343416394,-1.486611434619805,-0.6393135742326006,-2.585223723287914,3.5885623806140226,-2.585223723287914,1.152445894995454,1.5736593600717574,6.0589544798828125,0.880512179511812,-2.585223723287914,-2.585223723287914,4.260656151976136,0.41050855026607724,-2.585223723287914,1.475219287258505,-2.585223723287914,1.2649238784221444,3.607138766186958,-2.585223723287914,3.629384375134278,-2.585223723287914,-0.10031707349991326,2.5446749916351594,-2.585223723287914,-0.5057821816080779,2.6979800054500744,-2.585223723287914,2.185460901177751,-2.585223723287914,0.8487634811972322
17,4.407499569399528,-2.7816681690207936,-2.7816681690207936,-2.7816681690207936,2.4861899900425337,2.673652946336907,-0.07361796791858399,0.3538260469083552,4.327393966666378,-2.7816681690207936,-2.7816681690207936,3.7014391824364044,2.0703620948988233,-2.7816681690207936,-2.7816681690207936,-2.7816681690207936,-2.7816681690207936,-2.7816681690207936,1.089532841887097,0.10870358887537002,-1.6830558803526845,-0.38377289622242383,-1.3953738079009037,3.032462362804272,-2.7816681690207936,3.0502143082627224,1.0249943207495251,5.604048659607058,0.5856276609656801,-2.7816681690207936,-2.7816681690207936,3.662463087679646,0.5141686969835346,-2.7816681690207936,1.2256650162116767,-2.7816681690207936,1.1501574637035317,3.4817300935708295,-2.7816681690207936,4.056737031826549,-2.7816681690207936,0.9319038976835134,2.570189964455272,-2.7816681690207936,-0.21671881155925732,1.862722730120578,1.5223969241833757,1.1101521290898324,-2.7816681690207936,1.188623744531328
18,4.900704847101664,-2.7575226790596874,-2.7575226790596874,-2.7575226790596874,4.081953759169155,3.470988324531495,-2.7575226790596874,0.5383141869446408,3.824502459833138,-2.7575226790596874,-2.7575226790596874,2.6977984362980134,2.985480508749794,-2.7575226790596874,-2.7575226790596874,-2.7575226790596874,-2.7575226790596874,-2.7575226790596874,1.4168645908359494,1.2678290116754614,0.7082132237400387,-2.7575226790596874,-2.7575226790596874,1.7857721032103155,-2.7575226790596874,1.8964376710978357,-1.3712283179397984,5.752847287008424,-0.3596274062613176,-2.7575226790596874,-2.7575226790596874,4.965154837408315,0.238209594494303,-1.3712283179397984,1.6369264756127508,-2.7575226790596874,0.4205311512882579,4.546993267400467,-2.7575226790596874,4.212267990841902,-2.7575226790596874,0.4205311512882579,2.613115349067975,-2.7575226790596874,-0.5602981017234683,3.2537444953444736,1.285528588774862,2.6496490924004306,-2.7575226790596874,0.7389848824067924
19,5.325738487171288,-3.1026234905383347,-0.8000383975442888,-3.1026234905383347,4.122857982243961,3.6236099118204126,-3.1026234905383347,2.1013831965384613,2.74381528451939,-3.1026234905383347,-3.1026234905383347,2.8863379263515294,3.0351035635479,-3.1026234905383347,-3.1026234905383347,-3.1026234905383347,-3.1026234905383347,-0.33003476829855316,-0.4635661609230759,1.3971861797919312,0.07543033980961145,-3.1026234905383347,-1.0231819488584986,2.2252526782512465,-3.1026234905383347,2.3397942199834594,-0.4635661609230759,5.955846932099722,1.0082503736349766,-3.1026234905383347,-2.004011201870224,2.693434260227038,0.6109485761659732,-3.1026234905383347,2.965802097705776,-0.9053989132021147,1.071763779357303,4.10301168587203,-3.1026234905383347,3.101934272030356,-0.8000383975442888,0.8292021421859914,3.591938567982761,-3.1026234905383347,0.3313637139468124,1.1740426284777215,-3.1026234905383347,2.2203864886000737,-3.1026234905383347,2.9750187528107
20,5.137082053774156,-2.772407438899603,0.4856890991218794,-2.772407438899603,3.637767443066564,3.4521509903757566,-2.772407438899603,1.5583259013867279,2.1179416893221505,-2.772407438899603,-2.772407438899603,2.8730394587436345,1.9189404433295403,-2.772407438899603,-2.772407438899603,-2.772407438899603,-2.772407438899603,2.6998632347718714,2.047874126705434,1.7162289308325365,-2.772407438899603,-0.575182861563384,0.00018128334017841752,2.515859591794932,0.8385104737446216,3.116470519433278,0.9411646278047048,5.126374918070706,-2.772407438899603,-2.772407438899603,-2.772407438899603,4.615301800181437,-2.772407438899603,-2.772407438899603,2.1974058606763975,-2.772407438899603,1.2529442518355465,3.4639621513041012,-2.772407438899603,3.8315363857008693,0.3630867770295465,0.9411646278047048,2.535860258501602,-2.772407438899603,-2.772407438899603,2.1834196187016577,-2.772407438899603,-2.772407438899603,-2.772407438899603,0.5597970712756011
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
