,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
0,4.386711252238323,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,2.6746191857441395,-1.6294459074600303,-1.6294459074600303,4.448196335889004,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,1.4615965458982858,2.262374390650596,-1.6294459074600303,1.804541297025116,-1.6294459074600303,1.8969146171561313,1.8670616540064504,-1.6294459074600303,2.7272629192295614,1.6286506305614514,1.5060483084691194,1.5060483084691194,-1.6294459074600303,3.4009920139324055,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,4.658412652701754,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,2.395905783275119,2.262374390650596,2.575246711930936,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,-1.6294459074600303,-0.5308336187919203,-1.6294459074600303,-1.6294459074600303,2.395905783275119,1.9259021540293837,-1.6294459074600303,5.023417121893317
1,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,1.7536249618714397,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,3.422782109007163,-0.8113243955900966,4.192621910355363,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,8.115724252235598,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,0.2872878930780125,-0.8113243955900966,-0.8113243955900966,8.014382377857855,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,6.343290961323566,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,-0.8113243955900966,1.1345857534652168,0.9804350736379579
2,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,4.899975940013922,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,2.160835151841681,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,0.6026905337951316,-0.7836038273247592,4.259821289594488,-0.7836038273247592,5.688742467176141,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,8.31098893610711,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,6.988306429111004,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,-0.7836038273247592,0.8258340851093404
3,1.7091720134330695,4.299439178878895,-1.181199744463095,4.69091804501232,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,2.7890921690890265,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,2.9931875254325413,-1.181199744463095,4.23933525480919,-1.181199744463095,6.2363806579514485,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,4.498972864553972,0.42823816797100456,-1.181199744463095,-1.181199744463095,-0.08258745579498594,-1.181199744463095,-1.181199744463095,3.6145908011336454,-1.181199744463095,-1.181199744463095,4.732303261175175,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,-1.181199744463095,2.374148317026318,8.015650037330587
4,-0.6888947952989248,0.9205431171351757,-0.6888947952989248,3.729945812497673,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,1.7960118544890755,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,2.2555441838675154,-0.6888947952989248,3.5306129098771817,-0.6888947952989248,4.704732751053436,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,3.438239589746167,-0.6888947952989248,0.40971749336918517,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,1.2570153537563886,1.3905467463809114,-0.6888947952989248,-0.6888947952989248,2.7450924091862214,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,-0.6888947952989248,7.850059887898825
5,-0.6301453254110383,0.9792925870230622,-0.6301453254110383,0.7561490357088525,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,1.161614143817017,-0.6301453254110383,3.6325345516302776,-0.6301453254110383,6.709392369996637,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,5.156752055955669,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,0.4684669632570717,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,2.4608971279472778,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,-0.6301453254110383,3.880714181105812,8.351787665575836
6,-1.5190849345761688,3.5047955862701077,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,0.09035297785793173,-1.5190849345761688,-0.13279057345627798,1.7390116034453138,-0.4204726459080588,-1.5190849345761688,-1.5190849345761688,1.8131195755990355,-1.5190849345761688,-0.4204726459080588,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,3.4225574880331355,-1.5190849345761688,4.882832262151017,2.6705698074502573,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,2.6397981487835036,0.8788103382222019,-1.5190849345761688,6.233679874275159,-1.5190849345761688,0.09035297785793173,2.091832978068056,5.660223034927865,-1.5190849345761688,3.4437596956837386,-1.5190849345761688,4.4263356740304065,0.8788103382222019,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,-1.5190849345761688,0.5603566071036674,7.402239141935096
7,-0.9053548291048719,3.0836292174594035,-0.9053548291048719,4.670594274041445,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,2.31352099576333,-0.9053548291048719,4.3778488996331175,-0.9053548291048719,6.896445572804101,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,3.7951255366875456,0.19325745956323814,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,0.19325745956323814,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,7.106994810222923,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,-0.9053548291048719,2.678164109351239,8.051382784072393
8,-0.9081349648514969,2.2699188654964484,-0.9081349648514969,2.6182255597646638,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,3.325971539745762,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,4.4389725658659716,-0.9081349648514969,6.746782082996823,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,1.394450128142548,-0.9081349648514969,5.506961994320098,-0.9081349648514969,-0.9081349648514969,0.1904773238166122,0.478159396268393,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,7.348731884122815,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,-0.9081349648514969,0.1904773238166122,7.417171064901084
9,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,2.4439688226218204,-1.1669490900224035,0.624810379205651,-1.1669490900224035,1.0302754873138156,-1.1669490900224035,2.20034673996407,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,0.21934527109748636,-1.1669490900224035,-1.1669490900224035,1.9685451259067461,-1.1669490900224035,5.526374578247545,-1.1669490900224035,1.9240933633359116,-1.1669490900224035,-1.1669490900224035,-0.06833680135429443,0.44248882241169696,0.9124924516574318,-1.1669490900224035,-0.06833680135429443,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,5.5723875373347695,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,7.7177996364287775,0.44248882241169696,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,4.981519205895243,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,-1.1669490900224035,1.4721082395928544,1.0302754873138156
