,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
0,2.7821629104034087,-1.6486538884399051,-1.6486538884399051,1.6094426495815766,2.839982481292235,2.862205618076945,-1.6486538884399051,-1.6486538884399051,3.1220307360257595,-1.6486538884399051,-1.6486538884399051,2.064918178264403,-1.6486538884399051,-1.6486538884399051,-1.6486538884399051,-1.6486538884399051,3.285820044690787,-1.6486538884399051,4.065078917069464,-1.6486538884399051,-1.6486538884399051,-1.6486538884399051,-1.6486538884399051,-1.6486538884399051,2.4117891221065144,-1.6486538884399051,2.222547122467986,4.365061267602897,-1.6486538884399051,2.135535745478356,-1.6486538884399051,-1.6486538884399051,3.407591916908403,-1.6486538884399051,1.9066941730495088,1.5702219364282959,-1.6486538884399051,1.7186419415465686,-1.6486538884399051,2.6140259886014103,-1.6486538884399051,2.135535745478356,-1.6486538884399051,-1.6486538884399051,-1.6486538884399051,2.3403301581243694,-1.6486538884399051,-1.6486538884399051,-1.6486538884399051,0.8362527613480957
1,-0.05807772384045684,-1.4443720849603476,-1.4443720849603476,3.044264284771792,-1.4443720849603476,-1.4443720849603476,5.462382693688205,-1.4443720849603476,-0.3457597962922385,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,0.953523187838023,-1.4443720849603476,2.5068716336210795,-1.4443720849603476,6.640190330274956,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,0.6350694567194886,-1.4443720849603476,4.664875497804018,-1.4443720849603476,-1.4443720849603476,-0.05807772384045684,7.538314580223739,-1.4443720849603476,-1.4443720849603476,6.900132998630173,6.662443953986704,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,-1.4443720849603476,6.006869600027329,1.0405345648276532
2,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,5.733345214012315,0.15815397372910134,-1.4512839387049983,4.440360273120772,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,1.493155040461442,-1.4512839387049983,6.541998389396593,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,0.8513011542890467,-1.4512839387049983,-1.4512839387049983,1.726769891642947,-1.4512839387049983,4.572163654256034,-1.4512839387049983,-1.4512839387049983,0.4946262103503152,7.300506954070564,-1.4512839387049983,-1.4512839387049983,7.108585526991675,7.22445028083979,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,-1.4512839387049983,4.600805230219418,1.0336227110830016
3,-0.8997843826285763,3.5428668738617404,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.2066372020686309,-0.8997843826285763,-0.8997843826285763,2.3190914422396247,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,1.6651649748329609,-0.8997843826285763,3.725188430655695,-0.8997843826285763,3.6851830960419956,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,6.008970396686644,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,1.8728043396112053,-0.8997843826285763,-0.8997843826285763,5.466686065102862,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,1.6651649748329609,-0.8997843826285763,-0.8997843826285763,-0.8997843826285763,1.0461257664267372,2.5014129990335787,7.812646590848162
4,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-0.13062563102108626,-0.13062563102108626,-1.2292379196891972,2.599403476799899,-1.2292379196891972,-1.2292379196891972,-0.13062563102108626,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,2.1380579102972774,-1.2292379196891972,4.681558724351331,1.9062562962399534,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,8.770513902816996,-1.2292379196891972,2.599403476799899,-0.13062563102108626,-0.13062563102108626,7.751563493883916,0.15705644143069364,-1.2292379196891972,-1.2292379196891972,6.320371245465335,0.850203621990639,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,-1.2292379196891972,3.4435909147727095,6.045241639084674
5,-0.12614732800392225,-1.512441689123813,-1.512441689123813,-1.512441689123813,-0.41382940045570393,-0.41382940045570393,3.2324904392394362,-1.512441689123813,0.5669998525560223,-1.512441689123813,-1.512441689123813,0.790143403870232,-1.512441689123813,-1.512441689123813,-1.512441689123813,-1.512441689123813,-1.512441689123813,-1.512441689123813,1.2601470331159677,-1.512441689123813,4.438200863463914,3.3703602334625575,-1.512441689123813,-1.512441689123813,-1.512441689123813,-1.512441689123813,0.4334684599314995,7.812476587559805,1.3779300687723515,-0.12614732800392225,-0.12614732800392225,-1.512441689123813,6.890910685868664,-1.512441689123813,2.7360535529255454,-1.512441689123813,5.487892771151417,-0.41382940045570393,-0.41382940045570393,-1.512441689123813,-1.512441689123813,-1.512441689123813,0.8854535836745567,-1.512441689123813,-1.512441689123813,-1.512441689123813,-0.41382940045570393,-1.512441689123813,4.0009870570411685,5.206571465261446
6,-1.0994748618098367,3.2762821598504495,1.9209500243345259,-2.4857692229297275,-0.8763313104956261,-2.4857692229297275,-1.0994748618098367,-2.4857692229297275,2.0140404474005384,-0.539859073874414,-2.4857692229297275,-0.8763313104956261,0.9482179815554197,-1.0994748618098367,-2.4857692229297275,-2.4857692229297275,-2.4857692229297275,-2.4857692229297275,1.8182958702744427,-2.4857692229297275,4.167093806423621,4.233243931455533,-2.4857692229297275,1.4060510751808994,-2.4857692229297275,-2.4857692229297275,3.237815879022654,6.757231931286004,2.4700578346715334,-0.8763313104956261,0.1532881066855314,-2.4857692229297275,6.623423967041498,-0.539859073874414,3.34317639468048,-2.4857692229297275,5.472807680884172,-2.4857692229297275,-2.4857692229297275,-2.4857692229297275,0.8815266070567471,-2.4857692229297275,3.851056508216714,0.07918013453180972,-2.4857692229297275,-2.4857692229297275,2.776920965975159,-2.4857692229297275,3.777629039661897,0.558753214793696
7,-2.0823135046032544,1.4730345568861596,-2.0823135046032544,-2.0823135046032544,-0.9837012159351435,-2.0823135046032544,-0.9837012159351435,-2.0823135046032544,3.0994700456888307,-2.0823135046032544,-2.0823135046032544,1.2849823253832202,1.3834223981964726,-2.0823135046032544,-2.0823135046032544,-2.0823135046032544,-2.0823135046032544,-2.0823135046032544,-0.6960191434833636,-2.0823135046032544,3.941134088357779,4.424964207781757,-2.0823135046032544,4.196207919562591,-2.0823135046032544,1.2135233614010748,-2.0823135046032544,7.182799103219908,3.1050723012375014,-2.0823135046032544,-2.0823135046032544,-0.9837012159351435,5.728444611926102,-2.0823135046032544,2.8805311256566535,2.1517929999940053,5.508033440999311,-2.0823135046032544,-2.0823135046032544,-2.0823135046032544,1.0957403257446918,-2.0823135046032544,4.507987543593432,-2.0823135046032544,-0.9837012159351435,-2.0823135046032544,3.070978089894525,-2.0823135046032544,2.5228566813848374,3.6860074911905185
8,-1.5624148994428602,2.101146746686786,-1.5624148994428602,-1.5624148994428602,-1.5624148994428602,-1.5624148994428602,-1.5624148994428602,-1.5624148994428602,2.4078770141092622,-1.5624148994428602,-1.5624148994428602,-0.46380261077475016,-0.46380261077475016,-1.5624148994428602,-1.5624148994428602,-1.5624148994428602,-1.5624148994428602,-1.5624148994428602,0.04702301299124034,-1.5624148994428602,3.3863449909353083,2.781390522410824,-1.5624148994428602,2.970184593710396,0.22934456978519524,-1.5624148994428602,0.04702301299124034,6.6156625644067475,2.891932396810648,-1.5624148994428602,-1.5624148994428602,-1.5624148994428602,5.08397561540487,-1.5624148994428602,3.001933292024977,-0.46380261077475016,4.928308635059647,-0.17612053832296937,-1.5624148994428602,-1.5624148994428602,0.04702301299124034,-1.5624148994428602,4.473066533081896,-1.5624148994428602,-1.5624148994428602,-1.5624148994428602,2.49802811110356,-1.5624148994428602,1.8048809305436144,1.2101738227969214
9,-1.8981684951613484,5.113946799145031,-1.8981684951613484,-1.8981684951613484,-1.8981684951613484,-1.8981684951613484,-1.8981684951613484,-1.8981684951613484,0.40441659783269657,-1.8981684951613484,-1.8981684951613484,-1.8981684951613484,3.3541049328852814,-0.7995562064932393,-1.8981684951613484,-0.5118741340414577,-1.8981684951613484,-1.8981684951613484,2.855421695945016,-1.8981684951613484,4.122854854188177,1.6281920294548122,-1.8981684951613484,-1.8981684951613484,-0.5118741340414577,-1.8981684951613484,3.7076335711346484,7.414367389129504,5.71070213402991,-1.8981684951613484,-1.8981684951613484,-1.8981684951613484,5.5720556407386175,-1.8981684951613484,3.4150374838804387,1.0462704840050918,1.1928739581969667,-1.8981684951613484,-1.8981684951613484,-1.8981684951613484,-0.28873058272724883,-1.8981684951613484,5.239904538882998,-0.10640902593329393,-1.8981684951613484,-1.8981684951613484,3.0218124306667757,-1.8981684951613484,1.5675674076383777,0.49972677763702134
