,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,4.591358049396848,2.4904812269969474,-2.520154067099308,-2.520154067099308,-2.520154067099308,4.282240696225003,-2.520154067099308,3.1634257002393733,0.9763534943671717,-2.520154067099308,-2.520154067099308,-2.520154067099308,1.5741904951227923,-2.520154067099308,-2.520154067099308,-2.520154067099308,-2.520154067099308,-2.520154067099308,1.7565120519167463,2.4286058232788594,4.277786345875622,3.067094591300941,-2.520154067099308,-2.520154067099308,-2.520154067099308,-0.9107161546652085,-1.1338597059794173,6.045829288486361,3.3463139898339884,-2.520154067099308,-1.1338597059794173,4.3289122155341495,4.348860383566398,-2.520154067099308,3.3879288710696223,-2.520154067099308,1.6229806592922245,1.861872567574573,-2.520154067099308,-2.520154067099308,0.42428491206713215,0.11890326251594985,2.726870005061178,-2.520154067099308,-2.520154067099308,2.7321193609473218,-2.520154067099308,4.10920918633814,-2.520154067099308,6.277243306912751
11,5.480470128563441,-0.0449828105683423,-2.2422073879045623,-2.2422073879045623,-2.2422073879045623,4.0419267731662405,-0.29629723884924886,-2.2422073879045623,2.0885259523817696,-2.2422073879045623,-2.2422073879045623,-2.2422073879045623,2.3325035905988214,-2.2422073879045623,-2.2422073879045623,-2.2422073879045623,-2.2422073879045623,-2.2422073879045623,0.753524885649429,1.7651257973279089,3.529233735225454,2.2237007307500223,-2.2422073879045623,-2.2422073879045623,-2.2422073879045623,0.8932868280245883,0.8488350654537538,6.295768342694204,3.1422876748845274,-2.2422073879045623,-2.2422073879045623,4.975236043791971,1.852137174317539,-2.2422073879045623,3.169438663950478,-2.2422073879045623,0.2426992618834385,1.7651257973279089,-2.2422073879045623,-2.2422073879045623,0.8023150498188611,0.2426992618834385,2.3729131289366974,-2.2422073879045623,-2.2422073879045623,3.844567339007745,-2.2422073879045623,3.734143521393372,-2.2422073879045623,5.096680745934318
12,5.916132704116027,0.3195643137669748,-2.570807444129189,-2.570807444129189,-2.570807444129189,4.457393987928814,-2.570807444129189,0.20178127811059188,2.7904847215802357,-1.4721951554610797,-2.570807444129189,-2.570807444129189,2.498096758091042,-2.570807444129189,-2.570807444129189,-2.570807444129189,-2.570807444129189,-2.570807444129189,-0.08590079434118891,2.281222819790427,3.074639453514048,2.884513671228512,-2.570807444129189,-2.570807444129189,-2.570807444129189,3.450215905220337,0.20178127811059188,6.279423521459626,2.6331992429476054,-2.570807444129189,-0.6248972950738763,4.827978831290759,2.034362741858902,-2.570807444129189,3.85243951940433,-2.570807444129189,-0.17291217133081904,2.1476914271659053,-2.570807444129189,-1.4721951554610797,0.37363153503725055,0.37363153503725055,2.5105969208552734,-2.570807444129189,-2.570807444129189,3.4883157514526073,-2.570807444129189,3.788766424543188,-2.570807444129189,5.304691848316018
13,5.69795234047552,3.9281585505404952,-2.3997782331887,-2.3997782331887,-1.3011659445205908,4.314392296720772,-2.3997782331887,-2.3997782331887,2.28235299393552,-1.013483872068809,-2.3997782331887,0.08512841659930093,0.8583183048327827,-2.3997782331887,-2.3997782331887,-2.3997782331887,-2.3997782331887,-2.3997782331887,-0.0018829603903292025,1.4288631633003952,1.313793833515608,4.269719856669179,-2.3997782331887,-2.3997782331887,-2.3997782331887,2.662816799838267,1.5320473995356263,6.490356874630142,3.6333079886101016,-2.3997782331887,-0.7903403207546003,3.396279517576672,3.915579768333635,-2.3997782331887,3.2133498731993706,-2.3997782331887,0.8583183048327827,1.4288631633003952,-2.3997782331887,-2.3997782331887,-0.6080187639606445,-2.3997782331887,3.03394377036554,1.0967293282777808,-2.3997782331887,-2.3997782331887,-2.3997782331887,3.469518679945075,-2.3997782331887,6.002228548418421
14,5.800810020219269,-2.472271313446563,-2.472271313446563,-2.472271313446563,-2.472271313446563,5.082587207594113,-0.275046736110343,-2.472271313446563,2.181689036710961,-2.472271313446563,-2.472271313446563,2.44038357228949,0.7466045114216389,-2.472271313446563,-2.472271313446563,-2.472271313446563,-2.472271313446563,-2.472271313446563,-0.6805118442185067,1.7472363917295448,0.30031740879321944,4.6244500650481974,0.8950245165399116,-2.472271313446563,-2.472271313446563,2.511335308261774,0.9289260682155929,5.679926702415224,3.5608149083522393,-2.472271313446563,-2.472271313446563,4.585626623965295,2.957074315507879,-2.472271313446563,3.2010519537249302,-0.5263611643912487,-1.3736590247784521,3.2578284695270123,-2.472271313446563,-2.472271313446563,-0.16968622045251625,0.09267804401497415,3.3146260679201456,-2.472271313446563,-2.472271313446563,3.3268213410139635,-2.472271313446563,2.6516926659566966,-2.472271313446563,3.3885149100193037
15,5.652478725131091,-2.6482982357203637,-2.6482982357203637,-2.6482982357203637,0.39622420200305974,4.87949575200108,-1.5496859470522528,-2.6482982357203637,2.5881437271095855,-2.6482982357203637,-2.6482982357203637,2.4454519650863986,-0.3457131427263178,-2.6482982357203637,-2.6482982357203637,-2.6482982357203637,-2.6482982357203637,-2.6482982357203637,2.451568192103835,1.2435220623902632,-2.6482982357203637,3.9744380882294763,1.9960926634210097,-1.262003874600473,-2.6482982357203637,1.946821614414227,-0.8565387664923083,5.897093610054553,3.659800205789167,-1.5496859470522528,-1.262003874600473,4.6709042230474855,2.155722809012893,-2.6482982357203637,3.0181284523920686,-0.08334887825882653,1.6557668574838065,3.14166193517689,-2.6482982357203637,-2.6482982357203637,0.2420735221758017,-0.7023880866650503,2.7854237678338762,-2.6482982357203637,-2.6482982357203637,3.215332939877734,-2.6482982357203637,2.5611879171210576,-2.6482982357203637,3.7765707881850243
16,5.0795986546441885,-2.4519537267631,-1.3533414380949909,-2.4519537267631,-2.4519537267631,4.62807277315949,-2.4519537267631,-2.4519537267631,1.9047550999264917,-2.4519537267631,-2.4519537267631,2.423243596438051,0.03295292302489994,-2.4519537267631,-2.4519537267631,-2.4519537267631,-2.4519537267631,-2.4519537267631,1.103394334726313,1.7377010152633252,-0.8425158143289995,3.245139759742304,1.9047550999264917,3.1125666805595933,-2.4519537267631,2.0806457663901554,0.9820334777220463,6.08700095643465,2.856313970638104,-2.4519537267631,-2.4519537267631,4.851889498514604,2.510890903496807,-2.4519537267631,2.475299958394104,-1.3533414380949909,-0.5060435777077874,3.221369540408392,-2.4519537267631,-2.4519537267631,-0.8425158143289995,0.32063499547668073,2.4607011589729515,-2.4519537267631,-2.4519537267631,1.158964185881124,-0.14936863376905496,2.360230628609317,-2.4519537267631,3.583527705761656
17,6.523988983519474,-2.4535362174457678,-2.4535362174457678,-2.4535362174457678,-2.4535362174457678,4.99421506260214,-2.4535362174457678,-0.3740946757659316,3.517725622344695,-2.4535362174457678,-2.4535362174457678,2.926361136094692,0.8045603205757139,-2.4535362174457678,-2.4535362174457678,-2.4535362174457678,-2.4535362174457678,-2.4535362174457678,-0.8440983050116682,1.4382840806648591,-1.067241856325877,2.88400186225555,-0.8440983050116682,4.463178802907841,-2.4535362174457678,3.166864648271382,0.031370432342232135,5.732371264036557,1.7659714877303392,-2.4535362174457678,-2.4535362174457678,5.151856147369166,2.543676056318347,-2.4535362174457678,2.9491411644265115,-1.3549239287776587,-1.3549239287776587,4.502056390950529,-2.4535362174457678,-2.4535362174457678,0.4909027617206725,-1.067241856325877,3.0102955875798427,-2.4535362174457678,-2.4535362174457678,-1.3549239287776587,-0.055640944647397106,2.9446264840719847,-2.4535362174457678,1.5537969677867034
18,6.163847815752883,-2.4345566310881788,-2.4345566310881788,-2.4345566310881788,-2.4345566310881788,4.426107040360108,-2.4345566310881788,0.8235399069333038,2.4780982546478736,-2.4345566310881788,-2.4345566310881788,2.9314193839336733,-0.03666135828980721,-2.4345566310881788,-2.4345566310881788,-2.4345566310881788,-2.4345566310881788,-2.4345566310881788,0.3986567129680374,0.7434971992597674,-1.3359443424200679,2.170613554899913,-0.03666135828980721,4.387640759532312,-2.4345566310881788,2.0872319459608617,0.3380320911516028,5.962726263655502,1.061950930378302,-2.4345566310881788,-2.4345566310881788,5.094312625554073,1.692577753956913,-2.4345566310881788,2.4999173020425136,-0.6427971618601234,0.5098823480782624,3.2179325491804724,-2.4345566310881788,-2.4345566310881788,-0.4886464820328653,-1.048262269968288,2.752829174752577,-2.4345566310881788,-2.4345566310881788,3.4262295923776875,-1.048262269968288,2.5958812903042574,-2.4345566310881788,1.3496330028300827
19,5.816452703553421,-2.53963232746806,-2.53963232746806,-2.53963232746806,-2.53963232746806,5.070725290844778,-2.53963232746806,1.791101012818272,2.205299800895191,-2.53963232746806,-2.53963232746806,2.387621357689145,2.327902122987523,-2.53963232746806,-1.441020038799949,-2.53963232746806,-2.53963232746806,-2.53963232746806,1.5875020575770327,1.1492471266458768,-2.53963232746806,1.6347549424275778,0.02531702999347729,3.766642959479956,-2.53963232746806,3.45432909983851,-2.53963232746806,5.086937878822601,1.4677008577644113,-2.53963232746806,-2.53963232746806,5.450605858252303,2.4973202749455696,-2.53963232746806,2.2225416073296964,0.02531702999347729,1.6500224145583662,3.9358003892360305,-2.53963232746806,-2.53963232746806,-0.14173705466968922,-1.441020038799949,2.1608480383243567,-2.53963232746806,-2.53963232746806,3.250327843429194,-1.441020038799949,1.3723906779600865,-2.53963232746806,0.8276635025184147
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
