,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-0.6407969424024209,0.9686409700316796,-0.6407969424024209,2.30364203676402,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,0.7454974187174699,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,0.4578153462656891,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,4.2718579433336314,-0.6407969424024209,5.032526324769072,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,1.8441097073855799,-0.6407969424024209,0.7454974187174699,0.4578153462656891,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,4.637317716828097,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,-0.6407969424024209,2.8855635822137407,8.706170027105587
11,0.09357147141372302,-1.0050408172543879,-1.0050408172543879,2.756159298439175,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,4.760150285530457,-1.0050408172543879,2.605877095389838,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,7.778048854541709,-1.0050408172543879,0.09357147141372302,0.09357147141372302,0.3812535438655038,0.3812535438655038,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,4.883837141078494,3.3894083374180513,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,-1.0050408172543879,5.079458595820784,-1.0050408172543879,3.8853083109673667,7.146292520646045
12,-0.8807314085830811,6.108603857391479,6.916970626933609,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,0.5055629525368097,-0.8807314085830811,-0.8807314085830811,3.6731454830174597,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,3.501295226090801,-0.8807314085830811,4.402472320154907,-0.8807314085830811,5.69851980342702,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,0.7287065038510194,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,3.6939795699203017,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,-0.8807314085830811,7.270890238386668
13,-0.6497187878240354,2.9338001506320746,-0.6497187878240354,0.7365755732958554,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,1.9152305696375018,-0.6497187878240354,4.835078145666619,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,4.162465567548383,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,3.039160666289901,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,5.976998961424989,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,-0.6497187878240354,3.039160666289901,7.374161204910843
14,5.998447428807556,-2.2733566023471523,-0.8870622412272615,-2.2733566023471523,-2.2733566023471523,-2.2733566023471523,-2.2733566023471523,-2.2733566023471523,3.558525874936365,-0.8870622412272615,-2.2733566023471523,1.9162981396792738,1.2231509591193284,-2.2733566023471523,-0.6639186899130509,-2.2733566023471523,-2.2733566023471523,-2.2733566023471523,0.6170151555490131,-2.2733566023471523,1.820987959874949,3.9352334237494766,-2.2733566023471523,3.7525093714781623,-2.2733566023471523,2.743923234467773,3.433753662401724,6.143353050490763,0.6170151555490131,-2.2733566023471523,0.7711658353762711,5.7725521399236275,3.951201826928208,-2.2733566023471523,3.138289449507888,-2.2733566023471523,2.215279767384988,-2.2733566023471523,-2.2733566023471523,-2.2733566023471523,-2.2733566023471523,-2.2733566023471523,4.838155514149005,-2.2733566023471523,0.6710823768192888,-2.2733566023471523,4.427374507200659,-2.2733566023471523,-2.2733566023471523,3.52270114841822
15,-1.7320047688456421,1.9055813908807435,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,4.980951431831427,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,0.7529018809423578,-1.7320047688456421,-0.633392480177533,3.34939959613882,-1.7320047688456421,-1.7320047688456421,1.7019824356395032,-1.7320047688456421,3.0471187242658866,4.803236502168016,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,1.0405839533941386,1.7645027926208376,-0.633392480177533,4.1949212571247685,-1.7320047688456421,-1.7320047688456421,-0.633392480177533,7.352999111819242,-1.7320047688456421,4.142925962006387,-1.7320047688456421,5.276500413236638,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,3.012927359517607,-1.7320047688456421,4.076137721134801,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,-1.7320047688456421,2.457649973180783,7.199943577585852
16,-2.1706508141842376,1.466935345542149,0.31425583560376324,-2.1706508141842376,-2.1706508141842376,-2.1706508141842376,-1.0720385255161275,-2.1706508141842376,3.6815516655902374,-2.1706508141842376,-2.1706508141842376,3.5882509596930436,0.601937908055544,-2.1706508141842376,-0.7843564530643468,3.2365209572758817,-2.1706508141842376,-2.1706508141842376,2.404060164319146,3.9138485988909344,3.4533666920031014,3.1812073192918295,-2.1706508141842376,4.783988050696751,-2.1706508141842376,-0.37889134495618215,1.4128681242718732,-2.1706508141842376,4.4319370780051,-2.1706508141842376,1.5429212525200713,1.5429212525200713,5.2378797527103895,-1.0720385255161275,3.9627472288124115,-2.1706508141842376,4.601284741655365,0.13193427880980835,-2.1706508141842376,-2.1706508141842376,-2.1706508141842376,-2.1706508141842376,2.0037364557114,-2.1706508141842376,-2.1706508141842376,-2.1706508141842376,-2.1706508141842376,-2.1706508141842376,-0.09120927250440136,6.818793479018216
17,4.416826544603799,-3.441041014728004,-3.441041014728004,-3.441041014728004,5.973300863034022,-3.441041014728004,-3.441041014728004,0.6364964291777149,1.6088149925215331,-3.441041014728004,-3.441041014728004,3.0927478232053396,-0.6078276706717878,-3.441041014728004,-1.243816437391784,-1.6492815454999494,-3.441041014728004,-1.0431457419296333,-1.138455921733959,2.59921369654941,2.018544499416155,1.3296436097376603,2.587237505502694,4.3160101273040095,-3.441041014728004,1.8472260159665312,-0.5506692568318394,5.382754133992525,1.9616363671442754,2.3427841676017334,-1.8316031022939043,4.336332587929856,3.4341910725485727,-3.441041014728004,2.3366113084946525,-2.342428726059895,3.6047355621515074,-1.243816437391784,2.5504235323799778,-3.441041014728004,-0.07374518474153025,-1.8316031022939043,1.602384102191242,-3.441041014728004,2.833721006513935,-1.243816437391784,-1.243816437391784,3.4069642598483587,-3.441041014728004,4.35254578864358
18,4.701414610276945,1.0320642359710543,0.006211301585373086,-2.938227677581068,5.184143565825485,-2.938227677581068,-1.3287897651469676,-2.938227677581068,1.959612122369844,-2.938227677581068,-2.938227677581068,2.512810775984633,-0.3732783201195309,-2.938227677581068,-2.938227677581068,-2.938227677581068,-2.938227677581068,-2.938227677581068,-0.04785591968490266,0.9535926205295588,0.9329733333268235,-0.2991703479658092,1.3384384414349881,3.4963188412063855,-2.938227677581068,1.2206554057786043,0.9329733333268235,4.829882700944921,1.1889067074640236,-2.938227677581068,-2.938227677581068,5.196239892696495,1.0871240131540816,-2.938227677581068,2.1737601107754756,-1.8396153889129572,2.360089688966969,2.355077147143425,1.0507563689832065,-2.938227677581068,-0.5403324047826974,0.3198688604404145,2.017599380020193,-2.938227677581068,2.1306765246391643,0.9737953278470783,1.7061632215603053,2.717764133238785,-2.938227677581068,3.164330917032501
19,4.127940509644878,-2.7897651001904267,-0.391869827392056,-2.7897651001904267,4.118989679124794,3.608829834344781,-1.6911528115223167,1.8923661269337932,1.6046840544820116,-2.7897651001904267,0.7937538382656832,1.353369626201106,-2.7897651001904267,-2.7897651001904267,-2.7897651001904267,2.7196232364375503,-2.7897651001904267,-2.7897651001904267,-0.48718000719638077,1.4869010188256286,-0.9980056309623713,-1.6911528115223167,-0.08171489908821705,3.006292650574945,-2.7897651001904267,0.38828873015751864,-0.8438549511351132,4.8945589674907275,-0.22481574272889038,-0.7103235585105905,-2.7897651001904267,3.5732630033500383,1.3211087639828847,-2.7897651001904267,1.946433348204069,-0.48718000719638077,0.42911072467777434,3.4387459034007564,-0.9980056309623713,-2.7897651001904267,-1.4034707390705359,-0.08171489908821705,2.0060254454063147,-2.7897651001904267,1.764111791410114,0.9238069665138813,0.7365954244257349,3.012353275186636,-2.7897651001904267,2.6908738231515645
20,4.9008158186261745,-2.8120751428639563,0.6219120616211908,-2.8120751428639563,4.731727724637554,3.7318367027008366,0.4068006820042456,-2.8120751428639563,3.460801863682212,-2.8120751428639563,-0.24712578540241914,2.429671872195687,-2.8120751428639563,-2.8120751428639563,-2.8120751428639563,-2.8120751428639563,-1.7134628541958454,-2.8120751428639563,-0.5094900498699095,1.5699514918099258,-0.24712578540241914,-0.866164993808642,0.6219120616211908,3.550952960676509,-2.8120751428639563,2.5302591091008555,1.2483678676824637,5.685935229135508,0.07829661503220908,-1.202637230429855,-2.8120751428639563,4.467933110020232,2.263098672369871,-2.8120751428639563,2.0001092125084616,-1.4257807817440655,1.6538329757906283,2.8155459708266815,-2.8120751428639563,-2.8120751428639563,-2.8120751428639563,0.6844324186025244,2.0477372614977165,-2.8120751428639563,-2.8120751428639563,1.5317302789897287,1.3926174765270103,2.4028606147450304,-2.8120751428639563,2.424366819965994
21,2.7246425649962465,-3.164235393336634,0.09386114468484763,-3.164235393336634,3.885019447919202,4.14765077074053,-3.164235393336634,4.3161929127375736,3.186650323378105,-3.164235393336634,1.6640783439656666,-0.45618519223442444,-0.861650300342589,-3.164235393336634,-3.164235393336634,-0.07319293997831888,-3.164235393336634,-3.164235393336634,0.20306043664983964,2.1138792658938828,-1.5547974809025344,2.4917564174832183,0.9788993330548985,2.1923508813353783,-3.164235393336634,3.188394002982932,-2.065623104668525,5.6542468739376,1.2302137613358042,-0.861650300342589,-3.164235393336634,0.7069656175712566,1.8193712283717023,-3.164235393336634,2.6793090236947252,1.3683640998166213,0.896207617209785,3.042340533388293,-0.5251780637213761,-3.164235393336634,0.05464043153156606,-1.0847938516567988,3.563196331514221,-3.164235393336634,-3.164235393336634,-0.7663401205382643,1.166497946949697,2.3451529432913425,-3.164235393336634,3.9537808111286985
22,4.253016380178406,-2.976097497614896,0.6874641485147501,-2.976097497614896,3.9455606865362323,4.516662803307483,-0.49119084782689537,1.3143619435334948,2.0801483077334124,-2.976097497614896,1.5012393168633107,2.322219868933141,-2.976097497614896,-2.976097497614896,-2.976097497614896,0.06842494010852729,-2.976097497614896,-1.877485208946787,0.8080921363033653,2.1114988376174884,0.5502630270012654,-0.03165851844845591,-0.778872920278677,3.0078387830722946,-2.976097497614896,1.7152503846142482,1.031235687617575,5.865061478330369,-1.5898031364950054,-2.976097497614896,-2.976097497614896,4.793703498389,1.8601844093365818,-2.976097497614896,1.9583764355157962,-2.976097497614896,2.3662367543499148,2.0345377964813594,-2.976097497614896,-2.976097497614896,-1.3666595851807948,1.367707924238788,1.478249798638612,-2.976097497614896,-2.976097497614896,1.3546358426714349,0.8080921363033653,2.929264350439674,-2.976097497614896,3.64929487039306
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
