,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-1.3572119190975354,3.1086961995570483,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,3.619521823323039,-1.3572119190975354,2.3563601476067726,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,4.040950782420218,4.636749508209034,-1.3572119190975354,-0.25859963042942535,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,1.3508382820046752,6.8317549445513395,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,6.782520360620135,0.8400126582386838,1.8616639057706657,-1.3572119190975354,3.8738966977570515,1.4760014249586808,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,3.5480628593408943,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,-1.3572119190975354,2.076775285387611,6.297705128750785
11,-1.5385952322023826,2.695511272394877,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,4.622612089492694,-1.5385952322023826,4.6434896745142495,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-0.4399829435342717,-1.5385952322023826,4.977597843840583,5.816406688902875,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,6.532623307767482,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,6.882747633557021,0.0708426802317188,4.210797753705871,-1.5385952322023826,5.481595476109543,1.1004620974128771,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,4.131285690778138,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,-1.5385952322023826,3.124843861909685,6.480359450953337
12,-1.232996245488219,2.2009909589969263,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,3.1490303891856612,-1.232996245488219,2.528203870205343,-1.232996245488219,-1.232996245488219,-1.232996245488219,-0.13438395682010995,-1.232996245488219,4.59300386189223,4.3003932432393,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,6.4138351459422625,-1.232996245488219,-1.232996245488219,-1.232996245488219,6.170064845601871,-1.232996245488219,3.90866731101444,-1.232996245488219,4.753455759796218,0.5587632237398354,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,3.3721739404998714,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,-1.232996245488219,2.5736662442820997,6.4976178205755195
13,-0.6176075001231576,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,-0.6176075001231576,3.280992484972847,-0.6176075001231576,-1.7162197887912685,-1.7162197887912685,4.2186744068283195,-1.7162197887912685,3.2254226338180363,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,1.1169935552649477,-1.7162197887912685,4.361422454557767,4.3452371301367485,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,0.36322175288856773,-1.7162197887912685,0.48100478854495154,6.504452381505984,-1.7162197887912685,-1.7162197887912685,-0.6176075001231576,6.463820934698893,-0.32992542767137767,3.5920479086099366,-1.7162197887912685,2.394654075382043,1.2795124847627228,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,4.731086073749945,1.5026560360769325,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,-1.7162197887912685,2.9933104125210663,1.2795124847627228
14,-0.9619267262872526,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,0.13668556238085738,-2.0605390149553617,-2.0605390149553617,4.416433347934321,-2.0605390149553617,5.645623955244213,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,5.679690509807819,-2.0605390149553617,5.065548258343762,3.892704319332422,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,5.605214416906336,0.8838999642110776,6.361023945445625,-2.0605390149553617,-2.0605390149553617,-0.9619267262872526,6.6230157136761,0.018902526724473567,2.9230676067529737,-2.0605390149553617,5.683164243218391,2.2832664068983215,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,4.703345893607073,1.7681023815337324,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,-2.0605390149553617,2.0503348492179487,6.753939985055351
15,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,5.340469389313517,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,3.970056780746569,-1.502213892924905,3.6851719129158496,5.584524041585672,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,4.299904482452157,-1.502213892924905,5.499031729144571,-1.502213892924905,-1.502213892924905,-1.502213892924905,6.062024582245585,1.2703748293148758,2.6409208334666268,-1.502213892924905,6.130671612470227,1.3881578649712587,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,4.747761349334578,0.8956813798734649,-1.502213892924905,-1.502213892924905,-1.502213892924905,-1.502213892924905,1.0627354645366314,6.660302357215272
16,-1.7111485070600194,3.3322766098592265,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,-1.018001326500074,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,5.697382059834606,-1.7111485070600194,2.1806717910506066,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,1.7853590544064604,-1.7111485070600194,4.6466937594480795,6.160925472806854,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,2.8321462752099844,0.0806109621680351,6.219776865423368,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,6.132307897316096,0.5914365859340256,3.7138015104213826,-1.7111485070600194,1.0614402151797613,0.9279088225552385,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,5.216409399218296,-0.6125362183919103,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,-1.7111485070600194,4.096993982920424,-1.7111485070600194
17,-0.13558406237326626,3.9219812483455385,-1.9273435316013208,-1.9273435316013208,-0.8287312429332117,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,-0.8287312429332117,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,5.399122082239002,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,2.7640043506278227,-1.9273435316013208,4.524705422835905,6.605526139199924,-1.9273435316013208,-0.13558406237326626,-1.9273435316013208,1.5066436728838255,2.5034732672419926,0.8452451906384599,5.719487859829162,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,6.775665105863127,-1.9273435316013208,3.2766631554754744,-1.9273435316013208,5.3581630169214645,0.8452451906384599,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,5.175155824173328,-0.13558406237326626,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,-1.9273435316013208,2.736095562510746,-0.8287312429332117
18,-1.8495798598722049,4.378931143718978,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,3.2563656140283754,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,3.326569872701623,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,2.1207120536799158,-1.8495798598722049,4.672512938297947,4.504790180925145,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,1.2414625934861103,1.1461524136817856,4.039298098460675,4.833781085894069,-1.8495798598722049,-1.8495798598722049,-0.24014194743810524,7.138991016342911,-1.8495798598722049,3.8029093203964446,-1.8495798598722049,4.460338418354311,1.3284739704757396,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,6.157454152321201,0.7153694975893314,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,-1.8495798598722049,0.45300523312184016,0.7153694975893314
19,-1.210262427214218,2.2237247772709283,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,2.7017605782139276,-1.210262427214218,-1.210262427214218,-1.210262427214218,3.593758617519039,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,3.354085764253618,-1.210262427214218,3.2556456914403658,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,1.6229509168419982,1.428794902401041,7.412371276660016,3.5604221972514463,-1.210262427214218,0.5814970420138366,-1.210262427214218,6.353976047956273,1.428794902401041,0.39917548521988255,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,4.442226753054433,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218,-1.210262427214218
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
