,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
0,2.8293345289133276,-1.297799856131764,-1.297799856131764,-1.297799856131764,1.1000954166666066,1.8376943597973856,-1.297799856131764,-1.297799856131764,2.06949597385471,-1.297799856131764,-1.297799856131764,1.0047852368622818,-1.297799856131764,2.285719082324346,-1.297799856131764,-1.297799856131764,-0.19918756746365407,1.0047852368622818,-1.297799856131764,-1.297799856131764,-1.297799856131764,-1.297799856131764,0.899424721204455,-1.297799856131764,1.410250344970446,1.1000954166666066,-1.297799856131764,4.030076312657817,-1.297799856131764,-1.297799856131764,-1.297799856131764,1.5925719017644004,2.9648800209095514,-1.297799856131764,1.998037009872565,-1.297799856131764,1.746722581591659,2.0344046540434397,0.08849450498812672,0.7816416855480721,-1.297799856131764,2.614223149296382,-1.297799856131764,-1.297799856131764,-1.297799856131764,0.31163805630233643,-1.297799856131764,1.535413487924452,-1.297799856131764,0.899424721204455
1,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,0.32829476792715084,-0.7703175207409592,1.4269070565952608,-0.7703175207409592,-0.7703175207409592,0.6159768403789316,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,0.32829476792715084,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,4.828104438257416,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,1.7145891290470416,-0.7703175207409592,0.32829476792715084,5.964274139231989,-0.7703175207409592,5.132315812660408,6.37959931539115,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,-0.7703175207409592,2.225414752813032,0.8391203916931413
2,-0.7229342717550296,0.37567801691307956,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,2.1102790723011866,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,3.633774554934562,-0.7229342717550296,7.114225378246646,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,0.37567801691307956,1.068825197473025,-0.7229342717550296,3.148266739152861,7.824594119457281,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,-0.7229342717550296,3.266049774809245,1.4742903055811896
3,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,4.457996762797711,-1.2323626915263501,-1.2323626915263501,-0.13375040285824014,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,1.2525439582616507,-1.2323626915263501,5.12547957498175,4.83837503647614,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,4.293090247605434,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,1.0702224014676958,-1.2323626915263501,-1.2323626915263501,0.37707522090775036,-1.2323626915263501,4.324465370173188,7.3656728877339885,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,1.4066946380889087,5.972529818678323,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,-1.2323626915263501,4.014661380634136,-0.13375040285824014
4,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,0.41121507161051163,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,1.104362252170458,-0.6873972170575975,6.241140601107068,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,2.2570417621088428,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,0.6988971440622933,-0.6873972170575975,8.744725780593454,1.104362252170458,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,5.6756308864828675,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,-0.6873972170575975,1.258512931997716,-0.6873972170575975
5,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
6,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,2.0971587906435616,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,0.42318235707189,-0.67542993159622,5.16811448543514,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,0.42318235707189,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,7.616116578287689,-0.67542993159622,4.3934742706240115,-0.67542993159622,-0.67542993159622,1.2704802174590935,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,4.103693561515309,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,-0.67542993159622,1.5217946457399991,-0.67542993159622
7,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,0.14298770685255224,-0.9556245818155586,-0.9556245818155586,1.1238169598642784,-0.9556245818155586,0.14298770685255224,0.14298770685255224,-0.9556245818155586,-0.9556245818155586,3.121912862090162,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,0.14298770685255224,-0.9556245818155586,5.0822463381065806,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,2.7079370643140885,0.14298770685255224,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,7.535840461027949,-0.9556245818155586,4.520838970115953,-0.9556245818155586,-0.9556245818155586,2.1354178715427583,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,4.415013446312106,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,-0.9556245818155586,2.088897855907865,-0.9556245818155586
8,-0.9270654519939505,-0.9270654519939505,1.1523760896858857,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,1.018844697061363,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,2.9441355589139406,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,4.4389105630279015,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,2.7865066147103574,0.1715468366741595,-0.9270654519939505,-0.9270654519939505,0.4592289091259403,-0.9270654519939505,6.551669373573924,-0.9270654519939505,3.0982862387411987,-0.9270654519939505,2.56944210947253,0.1715468366741595,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,0.4592289091259403,4.913576205379448,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,-0.9270654519939505,1.7119918776213083,-0.9270654519939505
9,-1.1197319531502705,4.203278025988137,3.4652355255203013,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,3.9616724118341926,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,0.9597095885295657,-1.1197319531502705,4.720909704223128,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,3.5149970350793653,0.672027516077784,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,7.058345510699336,-1.1197319531502705,2.406628571465891,-1.1197319531502705,3.6593915399612587,0.672027516077784,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-0.021119664482160516,3.650952671315394,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,-1.1197319531502705,0.2665624079696203,0.2665624079696203
