,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
0,1.18913823959259,-2.1781575903938837,-2.1781575903938837,0.5298926107083259,2.055948914203375,2.3965533881094987,-2.1781575903938837,-0.7918632292739938,1.18913823959259,1.1176792756104446,-0.09871604871404838,1.2230397912682713,-2.1781575903938837,1.693043420514007,-2.1781575903938837,-2.1781575903938837,-0.5687196779597841,1.4327603222503402,2.1393305231424264,-2.1781575903938837,1.4327603222503402,1.1176792756104446,-2.1781575903938837,-2.1781575903938837,2.5313726109184502,-0.7918632292739938,2.2991792240843223,3.9997865236567165,-2.1781575903938837,-0.23224744133857111,-2.1781575903938837,1.2875783124058424,2.9277878835066966,-0.38639812116582917,2.3965533881094987,-2.1781575903938837,-2.1781575903938837,1.5354144763104238,0.8175746831601067,1.2230397912682713,-2.1781575903938837,1.5107218637200521,-2.1781575903938837,1.4594285693325015,-2.1781575903938837,1.7536680423304416,-2.1781575903938837,0.8175746831601067,-2.1781575903938837,1.079938947627598
1,0.14239315703126643,3.4745976672064707,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,0.9896910174184699,-0.9562191316368427,3.9996079259644173,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,7.941463181817381,6.351653649126863,-0.9562191316368427,1.441676141161527,-0.9562191316368427,5.982065352380117,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,1.5286875181511572,2.0395131419171477,0.6532187807972569,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,-0.9562191316368427,0.8355403375912118,7.669828464691476
2,-1.2358300437391572,1.4722201573630533,-1.2358300437391572,0.15046431738073363,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,2.3750878689050676,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,0.7100801053161563,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,-0.13721775507104716,-1.2358300437391572,4.336323988438608,3.170889203525096,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,1.1620652290592135,-1.2358300437391572,6.956186870797719,4.096888749526212,-1.2358300437391572,-0.13721775507104716,-1.2358300437391572,5.225638132614561,-1.2358300437391572,3.768116262206302,-1.2358300437391572,-0.13721775507104716,2.953824698287269,-1.2358300437391572,-1.2358300437391572,0.37360786869494333,-1.2358300437391572,1.597383300317059,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,-1.2358300437391572,0.37360786869494333,6.697249728141258
3,-0.9996245185288659,2.5267360060872948,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,0.386669842591024,-0.9996245185288659,2.6639371276007804,2.1784293118190794,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,0.0989877701392432,6.910599188568478,4.886479512921289,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,6.471738569658231,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,2.738045099754502,4.04380059839038,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,5.080308676566723,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,-0.9996245185288659,7.13161203116725
4,-1.2867514516637533,1.8042910016945637,-1.2867514516637533,-0.18813916299564237,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,2.720581733568719,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,-0.18813916299564237,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,-0.18813916299564237,-1.2867514516637533,4.484689671466263,3.6259034340722995,-1.2867514516637533,-1.2867514516637533,-0.18813916299564237,1.4858372705760292,-1.2867514516637533,7.196471220181332,4.6638911009239745,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,5.591575016627573,-1.2867514516637533,4.106876094688609,-1.2867514516637533,0.3226864607703481,3.0699573750258393,-1.2867514516637533,-1.2867514516637533,-0.18813916299564237,-1.2867514516637533,1.6576875275026879,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,-1.2867514516637533,0.09954290945613842,7.2314412400855685
5,-1.26361361369554,1.5695997303606761,-1.26361361369554,-1.26361361369554,-1.26361361369554,-1.26361361369554,-1.26361361369554,1.2212930360924608,2.2328939477709406,-1.26361361369554,-1.26361361369554,1.6267581442006254,0.6822965353597734,-1.26361361369554,-1.26361361369554,-1.26361361369554,-1.26361361369554,-1.26361361369554,-0.16500132502743003,-1.26361361369554,4.492128599891372,3.33150623643905,-1.26361361369554,-1.26361361369554,-1.26361361369554,-0.16500132502743003,-1.26361361369554,6.710230762249147,3.9068703813426118,-1.26361361369554,-1.26361361369554,-1.26361361369554,4.710195998173722,-1.26361361369554,3.5884166502240773,-1.26361361369554,3.3110973648078432,3.8301365871112223,-1.26361361369554,-1.26361361369554,-1.26361361369554,-1.26361361369554,0.8158279279842962,-1.26361361369554,-1.26361361369554,-1.26361361369554,-1.26361361369554,-1.26361361369554,-1.26361361369554,6.892322724276854
6,4.301036796795843,-1.7970374853703976,-1.7970374853703976,0.5055476076236483,-1.7970374853703976,-1.7970374853703976,-1.7970374853703976,3.271866716849834,3.8413171839633486,-1.7970374853703976,-1.7970374853703976,2.691598884361742,0.28240405630943854,-1.7970374853703976,-1.7970374853703976,-1.7970374853703976,-1.7970374853703976,-0.6984251967022885,0.5055476076236483,-1.7970374853703976,4.917133044539074,3.9712835104233744,-1.7970374853703976,-1.7970374853703976,-1.7970374853703976,0.28240405630943854,-1.7970374853703976,7.722770912379423,4.3276459055238075,-1.7970374853703976,-1.7970374853703976,-1.7970374853703976,4.60155744916481,-1.7970374853703976,4.4510053891380315,-1.7970374853703976,2.8850937417538223,4.503748309292847,-1.7970374853703976,-1.7970374853703976,-0.6984251967022885,-1.7970374853703976,2.2460137824641526,-1.7970374853703976,-1.7970374853703976,-1.7970374853703976,-1.7970374853703976,-1.7970374853703976,-1.7970374853703976,7.141887786617876
7,5.57990573657386,-0.9711745984695446,-1.66432177902949,-1.66432177902949,-1.66432177902949,-1.66432177902949,-1.66432177902949,0.7335734937688798,4.820313456605762,-1.66432177902949,-1.66432177902949,0.41511976265034534,-0.5657094903613809,-1.66432177902949,-0.05488386659539035,-1.66432177902949,-1.66432177902949,-1.66432177902949,-1.66432177902949,-1.66432177902949,4.525993626823656,4.420177634045681,-1.66432177902949,-1.66432177902949,-1.66432177902949,1.0437284220727197,0.638263313964555,7.526223965618512,4.193611375453969,-1.66432177902949,0.2815883700258226,-1.66432177902949,4.062525968557706,-1.66432177902949,3.29150527857177,-1.66432177902949,2.813015035448716,3.3595587418167856,-1.66432177902949,-1.66432177902949,-0.05488386659539035,-1.66432177902949,2.2068792318784,-1.66432177902949,-1.66432177902949,-1.66432177902949,-1.66432177902949,-1.66432177902949,-1.66432177902949,5.531615447446079
8,6.089984673572647,-0.09690958628202928,-1.8886690555100838,-1.8886690555100838,-1.8886690555100838,-1.8886690555100838,-0.502374694390193,-0.2792311430759842,4.005733778754767,-1.8886690555100838,-1.8886690555100838,1.2893847748378615,-0.2792311430759842,-1.8886690555100838,0.5962375942779161,-1.8886690555100838,-1.8886690555100838,-1.8886690555100838,0.4139160374839612,-1.8886690555100838,4.516559402520757,2.401790385638307,-1.8886690555100838,-1.8886690555100838,-1.8886690555100838,1.9179934342602358,1.8725310601834781,7.309193794954986,2.6962984231604876,-1.8886690555100838,-1.8886690555100838,-1.8886690555100838,3.6084991697831175,-1.8886690555100838,3.3945346732279047,-1.8886690555100838,1.0017027023860807,2.963361208409533,-1.8886690555100838,-1.8886690555100838,0.05724109354522877,-0.502374694390193,3.326266702098901,-1.8886690555100838,-1.8886690555100838,-1.8886690555100838,-1.8886690555100838,3.3042877953801266,-1.8886690555100838,5.263599800522455
9,5.929074868764647,-2.081616670365654,4.034275455117379,-2.081616670365654,-2.081616670365654,-2.081616670365654,1.1764798676558277,1.3523705341194923,3.206650360328881,-2.081616670365654,-2.081616670365654,-2.081616670365654,-0.4721787579315535,-2.081616670365654,-0.6953223092457641,-2.081616670365654,-2.081616670365654,-2.081616670365654,2.5433561429186167,-2.081616670365654,3.0121335304411083,1.4447438542505076,-2.081616670365654,-0.9830043816975449,-2.081616670365654,0.6264335307365556,0.31627860243271666,6.501551509974116,3.2749696043063583,-2.081616670365654,-0.6953223092457641,4.1855838781757075,3.455717596652882,-2.081616670365654,2.1668785716837045,-2.081616670365654,4.2968095132859325,2.108038071660771,-2.081616670365654,-2.081616670365654,-2.081616670365654,-0.9830043816975449,2.1230759490253117,-2.081616670365654,-2.081616670365654,-2.081616670365654,-2.081616670365654,4.114827457428866,-2.081616670365654,4.9295973169847125
