,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-2.0077360300324303,-2.0077360300324303,-2.0077360300324303,-2.0077360300324303,-2.0077360300324303,-2.0077360300324303,-2.0077360300324303,-2.0077360300324303,2.524863463120826,-2.0077360300324303,-2.0077360300324303,0.7648526922073513,3.145555564465349,-0.9091237413643203,-2.0077360300324303,-2.0077360300324303,-2.0077360300324303,-2.0077360300324303,0.93670294913401,-2.0077360300324303,2.754437904765326,2.052706980513989,-2.0077360300324303,5.3643819983053564,-2.0077360300324303,3.6017357651525295,1.8840842680781966,0.0717055116474059,4.041997425199527,-2.0077360300324303,-0.9091237413643203,6.018107314118473,4.1059461497998,-2.0077360300324303,2.788054515564311,-0.6214416689125395,4.802406420082706,3.692707543358256,-2.0077360300324303,-0.3982981175983298,-2.0077360300324303,-2.0077360300324303,3.260122129030898,0.0717055116474059,-2.0077360300324303,-2.0077360300324303,-2.0077360300324303,3.1570499438910837,-2.0077360300324303,4.088088532399794
11,-2.142322368168691,-2.142322368168691,-2.142322368168691,-2.142322368168691,-2.142322368168691,-2.142322368168691,-1.4491751876087458,-2.142322368168691,1.7697006372594544,-0.7560280070488012,-2.142322368168691,1.4685955444755328,2.628362256296973,-2.142322368168691,-2.142322368168691,-2.142322368168691,-2.142322368168691,0.05490220916752797,2.23970426650519,-2.142322368168691,2.7097078957509257,2.5581579976237245,-2.142322368168691,5.5683309553325095,-2.142322368168691,1.9352150757370277,2.907533639080845,-2.142322368168691,4.587501702320784,-2.142322368168691,-1.043710079500582,5.769001650794661,4.378298759390004,-2.142322368168691,3.1509824565558007,1.1898821420065122,3.140881360569297,4.109581514997197,-2.142322368168691,-2.142322368168691,-2.142322368168691,-2.142322368168691,3.499584702769422,1.7697006372594544,-2.142322368168691,-2.142322368168691,-2.142322368168691,3.5136694426511608,-2.142322368168691,4.421533158363436
12,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
13,6.676437774789048,-2.005082710048865,-2.005082710048865,-2.005082710048865,-2.005082710048865,-2.005082710048865,-2.005082710048865,1.5784362284072442,4.560182259986496,-0.9064704213807557,1.3271218001263385,0.9906495635051256,2.8391043764097255,0.47982393973913506,-2.005082710048865,-2.005082710048865,-2.005082710048865,-0.9064704213807557,1.9652092035032567,-2.005082710048865,-0.9064704213807557,2.4492645862046416,-2.005082710048865,-2.005082710048865,-2.005082710048865,2.667746124413041,3.20985304756012,6.511310161196603,3.1654012849892865,-2.005082710048865,-0.9064704213807557,-2.005082710048865,3.692010776456539,-2.005082710048865,1.683796744065071,-0.05917256099355228,-2.005082710048865,3.63327195928488,-2.005082710048865,-2.005082710048865,-2.005082710048865,-2.005082710048865,2.5798847686217066,-2.005082710048865,-2.005082710048865,-2.005082710048865,-0.6187883489289758,3.3227934587407155,-0.9064704213807557,6.20068201518559
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,5.931765191607856,-2.617895189945882,-2.617895189945882,-2.617895189945882,-1.5192829012777729,-2.617895189945882,1.7388136367437097,-2.617895189945882,5.130996147309649,-2.617895189945882,1.5867974294450837,1.4596422539598368,0.9374528715435311,-2.617895189945882,0.32654378922055827,-2.617895189945882,-2.617895189945882,-1.5192829012777729,2.3308647004322856,-2.617895189945882,-0.5384536482660467,0.5601586404020633,-2.617895189945882,4.916867467091655,-2.617895189945882,4.271696118408583,1.7388136367437097,-2.617895189945882,2.9656011188358162,-2.617895189945882,0.3778370836081084,4.933817025405428,2.8751662533946662,-2.617895189945882,2.4635091750385802,-0.4206706126096629,1.7128381503404482,3.746855566906029,-2.617895189945882,-2.617895189945882,-1.0084572775117824,0.021162139669375968,2.580601841319943,-1.5192829012777729,-2.617895189945882,-2.617895189945882,-0.0529458324843457,2.6396001820818986,1.0709842641680538,4.309662716332435
16,6.983441186733739,-2.6851464787895774,-0.48792190145335823,-0.7392363297342639,-2.6851464787895774,3.107867129594566,-2.6851464787895774,-1.5865341901214682,3.2202153692649924,-2.6851464787895774,2.2776981514703296,3.417412115823991,0.5337293460786228,-2.6851464787895774,-2.6851464787895774,0.02290372231263227,-2.6851464787895774,-2.6851464787895774,0.8702015826998357,-2.6851464787895774,1.1434949176995177,0.7160509028725777,-2.6851464787895774,5.098077537546459,-2.6851464787895774,4.010652438268914,2.6523916009117405,0.7488407256955689,3.092505844433079,-2.6851464787895774,0.4503477371395723,4.737227222197246,3.2680968554982064,-2.6851464787895774,2.2052026494321764,-0.7392363297342639,-0.38256138579553234,3.6338216349568566,-2.6851464787895774,-2.6851464787895774,-2.6851464787895774,-1.2988521176696866,4.388970337407785,-2.6851464787895774,-2.6851464787895774,-2.6851464787895774,0.08744224345020335,2.2706805788116835,-2.6851464787895774,5.155559972959821
17,6.667512858070258,-2.412946593051405,-2.412946593051405,-2.412946593051405,-2.412946593051405,2.5215273400792864,-2.412946593051405,-1.0266522319315143,4.38387712522345,-2.412946593051405,1.41569480343769,2.989730788820874,-0.33350505137156894,-2.412946593051405,-2.412946593051405,-2.412946593051405,-2.412946593051405,-2.412946593051405,0.6315758446720183,-2.412946593051405,-0.33350505137156894,-0.21572201571518512,-2.412946593051405,4.199094441781687,-2.412946593051405,4.171844799334311,0.9882507886107508,4.705069611413928,1.6979272711219062,-2.412946593051405,-0.33350505137156894,3.038091860514296,2.7110173863518536,-2.412946593051405,1.41569480343769,-2.412946593051405,2.2784012891777383,3.418935884232112,-2.412946593051405,3.4563503200823695,-2.412946593051405,-0.6211871238233497,3.844720994831234,-2.412946593051405,-2.412946593051405,1.5573453205007164,-2.412946593051405,1.1705723454047048,-1.314334304383296,4.507724911197279
18,5.222893457090986,-2.7934244414124283,2.499880383312063,-1.6948121527443192,-0.15436711179717033,0.2976180119458869,0.7030831200540515,-2.7934244414124283,2.4323222323007725,-0.3955291686140585,-0.4908393484183833,2.342373995637833,-0.8475142923571157,-2.7934244414124283,-2.7934244414124283,-2.7934244414124283,-2.7934244414124283,2.002366104184312,2.9366753415611457,-2.7934244414124283,0.7329360832037324,-1.1839865289783287,-2.7934244414124283,5.248953563760851,-2.7934244414124283,3.355043854505218,4.335071504267608,5.0877577608146725,0.20230783214156212,-2.7934244414124283,-1.0016649721843738,4.6699386041075925,2.042857465539049,-2.7934244414124283,0.4646720966090534,-2.7934244414124283,1.550380980441255,0.7329360832037324,0.9442451768709397,1.7604524501881116,-2.7934244414124283,-2.7934244414124283,2.35986715308535,-2.7934244414124283,-1.6948121527443192,0.7329360832037324,-1.6948121527443192,1.1955596051518453,-2.7934244414124283,3.989900759191531
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
