,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-0.829854041430762,-0.829854041430762,-0.829854041430762,0.2687582472373471,8.797484674467258,0.7795838710033376,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,1.8092032881844968,-0.829854041430762,0.2687582472373471,-0.829854041430762,-0.829854041430762,2.465982824573567,-0.829854041430762,4.288139770985993,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,5.583604915736595,4.432836147474124,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,1.367370535905457,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,-0.829854041430762,1.4727310515632839,7.984476381208012
11,-1.9699573215329238,-1.9699573215329238,-1.9699573215329238,4.046199838165429,-1.9699573215329238,-1.9699573215329238,-1.9699573215329238,-1.9699573215329238,3.4896281926112347,0.1094842201469115,-1.9699573215329238,-1.9699573215329238,-1.9699573215329238,-1.9699573215329238,-1.9699573215329238,3.11763901369946,-1.9699573215329238,-1.9699573215329238,5.840395362191366,-1.9699573215329238,4.947748288302381,-1.9699573215329238,2.9645166115977677,5.614307496856135,-1.9699573215329238,-1.9699573215329238,3.8706843358404743,-1.9699573215329238,1.8367051682373958,-1.9699573215329238,-1.9699573215329238,4.033929745573615,3.4006807065947386,-0.1781978523048693,-1.9699573215329238,-1.9699573215329238,3.4593883074215164,-1.9699573215329238,4.244650776889268,-1.9699573215329238,-1.9699573215329238,-1.9699573215329238,3.3030422370308226,2.8975771289226584,4.070297389744489,-1.9699573215329238,-1.9699573215329238,-1.9699573215329238,-1.9699573215329238,6.706288799737914
12,-2.67760322467334,-2.67760322467334,-0.1126538672118036,2.9245155962063603,-2.67760322467334,-1.5789909360052308,-2.67760322467334,-2.67760322467334,4.23115155464188,-0.19269657488533998,-2.67760322467334,2.3128293621053952,0.6546012855018635,-2.67760322467334,-1.5789909360052308,2.2991305177472334,-2.67760322467334,2.3462772961729357,4.650177313748291,-2.67760322467334,4.58432386802941,-2.67760322467334,2.863660320485086,5.817344357795577,-2.67760322467334,-0.3750181316792949,2.1426783409316963,-1.0681653122392403,1.6662021971803433,-2.67760322467334,-2.67760322467334,3.3554829971254607,3.042708551934071,-2.67760322467334,-2.67760322467334,-2.67760322467334,3.13353776830336,-0.7316930756180273,4.722406292489351,-2.67760322467334,-2.67760322467334,-2.67760322467334,4.248973808549384,-1.2913088635534509,3.4601238294128933,-2.67760322467334,4.815714024188804,-2.67760322467334,-0.1126538672118036,5.982997430037626
13,5.35482182567287,-2.221275514950242,-2.221275514950242,-0.27536536589492844,-2.221275514950242,-2.221275514950242,-2.221275514950242,-2.221275514950242,2.373844335184349,-2.221275514950242,-2.221275514950242,4.540297253853814,-0.4295160457221865,-2.221275514950242,-2.221275514950242,-0.4295160457221865,-2.221275514950242,-2.221275514950242,2.769157071828495,-2.221275514950242,3.521727672859241,-2.221275514950242,1.8730690472718594,4.47452340210825,-2.221275514950242,2.0553906040658143,1.9218592114412916,-1.1226632262821319,0.6119378291059743,-2.221275514950242,-2.221275514950242,3.8237297990857706,2.720366907659063,-2.221275514950242,-1.1226632262821319,-2.221275514950242,-0.4295160457221865,4.703336881098318,1.362243423505869,-2.221275514950242,-2.221275514950242,0.8697669384080742,4.542609393612194,0.5513132072895397,3.431213665318409,-2.221275514950242,4.23234948394245,-2.221275514950242,-0.8349811538303511,5.757720855903873
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,5.223869906868003,-2.50278375797964,-1.11648939685975,-2.50278375797964,-2.50278375797964,-2.50278375797964,-0.8933458455455403,3.934967891756761,3.460795585638806,-2.50278375797964,-2.50278375797964,3.7394395074755247,1.08073518047647,-2.50278375797964,-2.50278375797964,-2.50278375797964,-2.50278375797964,-0.4233422162998046,0.13627357163561804,-2.50278375797964,2.45304329962162,0.7160920668885602,-0.8933458455455403,4.1132814271531775,-2.50278375797964,2.8347543217216775,0.5882586953786753,-1.11648939685975,-1.4041714693115308,-2.50278375797964,-2.50278375797964,5.268283328085765,2.5078515361166156,-2.50278375797964,1.6403509684118927,-2.50278375797964,1.8410216638740433,4.561975269812161,2.5078515361166156,2.4316901751510516,-2.50278375797964,-2.50278375797964,3.1841915983601794,-1.4041714693115308,1.6716035119159969,-2.50278375797964,3.610898421852591,-2.50278375797964,-0.2001986649855949,3.8688280892522164
16,5.637208977436107,-2.5925687726457793,0.6655277653757024,-2.5925687726457793,-2.5925687726457793,-2.5925687726457793,-1.2062744115258885,4.558132684946747,2.4046435011183354,-2.5925687726457793,-2.5925687726457793,3.767005096026598,-1.2062744115258885,-2.5925687726457793,-2.5925687726457793,-2.5925687726457793,-2.5925687726457793,-1.4939564839776702,0.8731671301539468,-2.5925687726457793,-0.2899836796517343,-0.9831308602116788,0.49847368071253584,4.398608114475429,-2.5925687726457793,2.3127060057926494,0.9627792888436337,-0.9831308602116788,-0.027619415184243046,-2.5925687726457793,-2.5925687726457793,4.196402970346391,0.7747270573406944,-2.5925687726457793,2.305271027305132,-0.8008093034177248,2.0324040406384913,4.440937711641918,1.8500824838445364,3.7687337049272154,-2.5925687726457793,-2.5925687726457793,3.744256958500661,-2.5925687726457793,3.3913675080414105,2.537329942277294,3.722789228876555,-2.5925687726457793,-2.5925687726457793,4.023496412487038
17,5.9393046628357355,-2.4330939436772683,1.6444435002284505,-2.4330939436772683,-2.4330939436772683,-2.4330939436772683,-0.6413344744492138,3.590353649283764,2.3543977991047775,-2.4330939436772683,-2.4330939436772683,4.07716439684588,-2.4330939436772683,-2.4330939436772683,-2.4330939436772683,-2.4330939436772683,-2.4330939436772683,-0.23586936634104916,-0.8236560312431687,-2.4330939436772683,-2.4330939436772683,-1.3344816550091592,-0.23586936634104916,3.90196030782079,-2.4330939436772683,1.609957324157281,1.3281061720162937,0.20596338593798968,-0.353652401997433,-2.4330939436772683,-2.4330939436772683,5.644663620059651,-1.3344816550091592,-2.4330939436772683,2.0667157266529967,-2.4330939436772683,1.574239241555202,3.763350184117252,1.000893260807877,3.538167896113194,-2.4330939436772683,3.9142952659787413,2.494159741479936,-2.4330939436772683,3.2470786653397985,4.668582027942175,1.9236148830123234,-2.4330939436772683,-2.4330939436772683,2.9918560738041338
18,5.120710632480811,-3.074623034682059,0.22121383132226935,-3.074623034682059,1.0362508294912525,-0.589716384894059,0.7320394550882607,2.393437106453072,2.3052743188584004,-3.074623034682059,-3.074623034682059,4.148672644880255,-0.6767277618836891,-1.4651851222479593,1.560105953547577,-3.074623034682059,-3.074623034682059,1.2561103056042722,3.007595875694387,-3.074623034682059,-3.074623034682059,-3.074623034682059,-0.3020343124422782,3.7388215648288363,-3.074623034682059,1.0685116917094737,-0.4355657050668009,2.888956308936387,-0.13018405551561862,-3.074623034682059,-1.4651851222479593,4.471295116527264,0.8572025980422664,-3.074623034682059,0.686577081011503,-1.1287128856267463,2.6874283480981176,1.8598508984486326,1.099764235213578,0.4218845267844209,-3.074623034682059,3.0631040194041748,2.3235396668356936,-3.074623034682059,1.9158095520966771,2.8361736093584677,1.8951902648939418,-1.2828635654540044,-3.074623034682059,0.9507286560530899
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
