,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
0,2.3711236537516056,-2.407999839359924,-2.407999839359924,2.1137887376891165,1.0259873651252223,2.05790827929466,0.3000503617422865,2.715964140043335,1.6173518513752256,-2.407999839359924,-2.407999839359924,1.9740267953139576,-2.407999839359924,1.7966927800310422,-2.407999839359924,-2.407999839359924,2.1563483521079125,-2.407999839359924,1.1183606852562376,-2.407999839359924,-1.309387550691814,0.15694951810161317,-2.407999839359924,-2.407999839359924,2.715964140043335,-1.0217054782400332,-2.407999839359924,3.8686436499817205,0.6830426139983921,0.5364391398065171,-2.407999839359924,1.057736063439803,1.5238257933644022,-2.407999839359924,2.5548447908999834,0.3000503617422865,1.8546800376813914,1.398662650410396,1.420641557129171,0.9242046708152802,-2.407999839359924,1.9740267953139576,2.3711236537516056,-2.407999839359924,-2.407999839359924,1.562292074192198,-0.210775262023704,-0.46208969030461056,-0.210775262023704,2.0463474568935838
1,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,6.0931530913706435,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,3.1364062645296054,-0.3899542600865562,-0.3899542600865562,8.708336608081003,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562,-0.3899542600865562
2,-1.3432210921132182,2.2676968205310057,-1.3432210921132182,-1.3432210921132182,0.043073269006671744,0.043073269006671744,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,1.6012178870532212,-1.3432210921132182,-1.3432210921132182,2.1532864693532616,-0.24460880344510905,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,5.2927254635734275,-1.3432210921132182,5.932643508433314,7.040897745077676,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,0.043073269006671744,5.496255346115624,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,4.9900585360264715,1.0546741806851516,0.44853837711483635,-1.3432210921132182,5.895993881666587,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,-1.3432210921132182,2.2676968205310057,5.819176405242499
3,0.396252015586942,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,6.586567421440089,1.600224819912877,-0.7023602730811689,2.794147288385312,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,8.443441577757444,0.9070776393529316,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,1.0893991961468865,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,6.979661237745706,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,-0.7023602730811689,5.337894438196246
4,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,7.259126160963371,0.9546773585413897,-0.6547605538927108,0.4438517347753983,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,7.916541963170559,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,6.651770845046794,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,2.982825605833675,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,-0.6547605538927108,1.2911495951626026,6.9325499521299045
5,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,3.2479697877969,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,3.523073078041821,-0.8463747744251995,6.852561425388248,-0.8463747744251995,2.8912948438581685,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,4.021159676030383,-0.8463747744251995,6.298821360571971,0.25223751424290963,0.25223751424290963,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,1.8616754266770101,-0.8463747744251995,-0.8463747744251995,0.7630631380089001,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,0.25223751424290963,1.099535374630113,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,-0.8463747744251995,7.640565373820016
6,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,1.1803009479243824,-0.7656092011309319,6.231072287045607,-0.7656092011309319,-0.7656092011309319,2.789738860358482,-0.7656092011309319,5.063336416479276,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,7.819242638759121,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,3.2417239841015393,0.6206851599889589,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,0.3330030875371781,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,-0.7656092011309319,3.3452646630423803,7.012183425207899
7,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,0.04652991753688074,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,3.6207464633306765,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,5.821081463081288,1.3458129016671414,-1.0520823711312302,4.481307117596291,-1.0520823711312302,6.419280717055868,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,7.157770110170043,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,2.8397379269793968,1.027359170548607,-1.0520823711312302,-1.0520823711312302,5.275854412597965,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,-1.0520823711312302,1.9436499024227611,7.257840618127089
8,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,0.08238489304330443,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,1.1809971817114144,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,6.544373767143752,-1.0162273956248047,-1.0162273956248047,2.8957956098033417,-1.0162273956248047,6.160791370285095,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,8.01055065012129,0.08238489304330443,-1.0162273956248047,0.3700669654950861,-1.0162273956248047,3.426423860865512,1.6228299339904542,-1.0162273956248047,-1.0162273956248047,4.838844526577622,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,-1.0162273956248047,2.3849699860373503,5.9450686502853625
9,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,1.0539420558141588,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,2.663379968248259,-0.332352305305732,4.809311251196927,-0.332352305305732,-0.332352305305732,-0.332352305305732,1.0539420558141588,-0.332352305305732,0.7662599833623771,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,1.459407163922323,-0.332352305305732,-0.332352305305732,-0.332352305305732,0.7662599833623771,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,1.0539420558141588,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,-0.332352305305732,8.373806985623128
