,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-1.811032727915884,-1.811032727915884,-1.811032727915884,2.0601682829920076,4.295990159826371,-1.811032727915884,-1.811032727915884,-1.811032727915884,3.2062471088990403,-1.811032727915884,-1.811032727915884,3.294912745984697,0.8280246016993749,-1.811032727915884,-1.811032727915884,2.196300457316587,-1.811032727915884,-1.811032727915884,-0.4247383667959932,-1.811032727915884,4.691757317999739,-1.811032727915884,-1.811032727915884,6.137705726897726,-1.811032727915884,3.033154358542707,3.2062471088990403,6.760648648784423,2.196300457316587,1.280009725442432,-1.811032727915884,2.3478503554437884,3.179399858862853,-1.811032727915884,-0.7124204392477731,-1.811032727915884,4.405573373168981,-0.4247383667959932,-1.811032727915884,-1.811032727915884,-1.811032727915884,-1.811032727915884,0.9615559943238976,-1.811032727915884,-1.811032727915884,-1.811032727915884,-1.811032727915884,-1.811032727915884,-1.811032727915884,6.151731202252231
11,3.6768143329066194,1.4657964334380642,-1.9999394693616628,0.7726492528781188,1.9513042492197652,-1.9999394693616628,-1.9999394693616628,-1.9999394693616628,1.8502081323483965,-1.9999394693616628,-1.9999394693616628,3.7430637184478197,1.5264210552544988,-1.9999394693616628,-1.9999394693616628,1.688939984752274,-1.9999394693616628,-1.9999394693616628,-0.613645108241772,-1.9999394693616628,2.736258979032833,-1.9999394693616628,-0.613645108241772,6.339083536383097,-1.9999394693616628,1.9890445772026117,2.356769357327929,6.368521668254175,1.9890445772026117,1.5264210552544988,-1.9999394693616628,0.9957928041923285,2.812244886010755,-1.9999394693616628,0.9957928041923285,-1.9999394693616628,3.9162625932457726,0.6391178602535961,-1.9999394693616628,-1.9999394693616628,-1.9999394693616628,-1.9999394693616628,1.1781143609862834,-1.9999394693616628,-1.9999394693616628,-0.3905015569275623,-1.9999394693616628,-1.9999394693616628,-0.9013271806935519,5.866399453684881
12,4.379771633907376,-2.5767738092441936,-1.1904794481243028,-2.5767738092441936,3.17579882958144,-2.5767738092441936,0.2564395348120234,-0.7850143400161382,2.6596681535857565,-2.5767738092441936,-2.5767738092441936,3.6517371943469903,0.13127639185801687,-2.5767738092441936,-2.5767738092441936,0.31359794865197177,-2.5767738092441936,-2.5767738092441936,-0.09186715945619284,-2.5767738092441936,2.6327123435972277,-2.5767738092441936,-2.5767738092441936,4.913197089590607,-2.5767738092441936,1.3150464888664333,2.7165310154802995,5.965502162539508,-0.27418871625014685,-1.4781615205760827,-2.5767738092441936,4.025814082945144,3.2981569216078377,-2.5767738092441936,0.9495867153719688,-2.5767738092441936,3.347481988170339,1.1844263064493692,-2.5767738092441936,-2.5767738092441936,-2.5767738092441936,1.966520973025811,2.485821223782774,-2.5767738092441936,-2.5767738092441936,2.8437611900280926,3.7775962315531575,3.419678279374828,-1.4781615205760827,5.124426371613254
13,5.425138618271823,-2.4327289410599793,-2.4327289410599793,-1.0464345799400894,1.574604244172491,-2.4327289410599793,-1.3341166523918702,-2.4327289410599793,2.803713021769969,-0.8232910286258797,-2.4327289410599793,4.606931408802096,-0.353287399380144,-2.4327289410599793,-2.4327289410599793,0.745324889287966,-2.4327289410599793,-2.4327289410599793,-2.4327289410599793,-2.4327289410599793,2.258618941169164,-2.4327289410599793,-2.4327289410599793,5.289062835757556,-2.4327289410599793,2.544004801360595,1.4174186606500792,5.5411154348847065,1.3049406772233887,-0.13014384806593426,-2.4327289410599793,4.054955077424631,3.5410806708092815,-2.4327289410599793,1.3514606928582813,-2.4327289410599793,2.021618355193528,-0.034833668261609496,-2.4327289410599793,-2.4327289410599793,-2.4327289410599793,2.6106961758592666,2.067080729270285,-1.3341166523918702,-2.4327289410599793,2.771277746016816,2.937909087067683,3.7093084645273766,-2.4327289410599793,5.3417065692429775
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,5.344135779862764,-2.3960937449004183,1.1004138165660624,-2.3960937449004183,2.05825355135309,1.9859328897734638,-2.3960937449004183,1.037893459584729,2.6853106200840458,-2.3960937449004183,-2.3960937449004183,3.6929511305464287,-1.0097993837805266,-2.3960937449004183,-2.3960937449004183,-2.3960937449004183,-2.3960937449004183,-2.3960937449004183,0.8227820799677836,-2.3960937449004183,-0.7866558324663169,-0.7866558324663169,-2.3960937449004183,3.337247531997328,-2.3960937449004183,2.125694832148623,0.4371195991557988,5.696145661823794,-0.3166522032205812,-1.2974814562323074,-2.3960937449004183,4.81398588327037,2.0812430695777886,-2.3960937449004183,2.0925426248317223,1.0696421578993087,0.3764949773393642,3.245813326037696,-2.3960937449004183,-2.3960937449004183,-2.3960937449004183,0.4371195991557988,1.9606150817891743,-2.3960937449004183,-2.3960937449004183,1.2927857092135184,3.006583636971862,2.7158940434561254,-1.2974814562323074,4.397372387679592
16,5.105761697479079,-2.5333994741800936,0.7624373918242355,-2.5333994741800936,2.4970384472123417,3.253497907186614,-1.4347871855119845,2.270621570553163,1.955236895552046,-2.5333994741800936,1.3584208239305333,4.611007706141045,-2.5333994741800936,-2.5333994741800936,-2.5333994741800936,-2.5333994741800936,-2.5333994741800936,-2.5333994741800936,-0.13550420138172292,-2.5333994741800936,-2.5333994741800936,-0.04849282439209368,-1.4347871855119845,4.00763052500981,-2.5333994741800936,1.3378015367277971,-0.04849282439209368,6.123555659611302,-0.13550420138172292,-2.5333994741800936,-2.5333994741800936,4.897900200975808,-0.13550420138172292,-2.5333994741800936,2.477235819916162,-2.5333994741800936,2.1761307271322403,3.9296299827405763,-2.5333994741800936,-2.5333994741800936,-2.5333994741800936,2.4502071475282428,0.6854763506881074,-2.5333994741800936,-2.5333994741800936,4.331448303790767,2.15794840804905,2.7188739538665363,-2.5333994741800936,2.7548675565144416
17,4.729336561439305,-2.8957705867995944,0.9960497113110316,-2.8957705867995944,3.3752178450587045,2.7844020222174724,-2.8957705867995944,2.0095041916388343,2.4124971106016098,-2.8957705867995944,1.1817668571061244,4.65489065630574,-1.2863326743654948,-0.06255724274337915,-2.8957705867995944,-2.8957705867995944,-2.8957705867995944,-2.8957705867995944,-1.10401111757154,-2.8957705867995944,-2.8957705867995944,1.016252418628551,-2.8957705867995944,4.26040605068102,-2.8957705867995944,1.6993492633349954,0.9108919029707252,5.031914458816183,0.048668392366845836,-0.49787531400122464,-2.8957705867995944,4.251788684389859,2.114864707296661,-2.8957705867995944,2.661057474899943,-2.8957705867995944,-0.6985460094633753,3.3405990034041095,-2.8957705867995944,1.5928657829325452,-2.8957705867995944,1.795577295429549,1.6685776046682417,-2.8957705867995944,-2.8957705867995944,3.6380182511337487,2.9153704061771055,2.474867441328068,-2.8957705867995944,2.1476545301196515
18,4.7515855818547905,-2.7339060261759647,1.291445664559185,-2.7339060261759647,2.4077575303266965,2.43087994774755,-1.6352937375078538,1.8712641598121271,1.500200478421296,-2.7339060261759647,-0.24899937638796388,4.225492485958012,-2.7339060261759647,-2.7339060261759647,-2.7339060261759647,-2.7339060261759647,-2.7339060261759647,0.3106164115474588,1.6355418262910577,-2.7339060261759647,-2.7339060261759647,0.5241905118455179,-2.7339060261759647,4.081733963898367,-0.6544644844961276,1.840804952327419,1.4249770571837077,5.053060976438908,-0.5366814488397447,-1.347611665056073,-2.7339060261759647,3.523761561706675,0.3106164115474588,-2.7339060261759647,2.686628973096322,-2.7339060261759647,1.470786593215002,3.6860889019711784,-2.7339060261759647,2.070115018557293,-2.7339060261759647,2.228938604083943,-0.02585582507375417,-2.7339060261759647,-2.7339060261759647,4.021862895808292,1.6355418262910577,1.4092287002155688,-2.7339060261759647,1.6481206084979174
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
