,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
0,2.540397694327964,-1.8416289403459176,-1.8416289403459176,0.9309597818938631,2.5278189121211034,0.3555956369903015,-1.8416289403459176,-0.4553345792260268,1.9425606935723434,-1.8416289403459176,-1.8416289403459176,-1.8416289403459176,-1.8416289403459176,2.4068663017034413,-1.8416289403459176,-1.8416289403459176,2.840502286778302,1.5923582641392287,2.2188140702005015,-1.8416289403459176,-1.8416289403459176,-1.8416289403459176,-1.8416289403459176,1.4542079256584115,2.421050936695398,1.048742817550247,1.525666889640556,4.019157283119948,0.866421260756292,-1.8416289403459176,-1.8416289403459176,0.7233204171156187,1.5595684413162374,-1.8416289403459176,2.3480258016805076,-1.8416289403459176,-0.23219102791181712,0.556266332452453,0.556266332452453,2.377878764830189,-1.8416289403459176,0.556266332452453,3.6677593962820594,-1.8416289403459176,-1.8416289403459176,2.008518661364141,-1.8416289403459176,-1.8416289403459176,-1.8416289403459176,1.3772468845222834
1,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,0.7327632280190208,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,2.199100296812448,-0.3658490606490892,0.7327632280190208,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,6.326234681857539,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,-0.3658490606490892,6.106497233851812,-0.3658490606490892
2,0.5100659864935579,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,0.5100659864935579,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,1.2032131670535042,-0.5885463021745512,1.8093489706238195,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,2.7787495278119234,7.431724170644687,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,1.2032131670535042,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,8.684017412981763,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,-0.5885463021745512,2.0505110274407077
3,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,3.2191362221501905,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,3.9450732255331267,-0.5875262676201292,4.423109026476126,-0.5875262676201292,-0.5875262676201292,0.51108602104798,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,0.51108602104798,1.0219116448139713,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,0.51108602104798,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,4.0853025668417775,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,-0.5875262676201292,5.273259955845736,1.8103690051782415
4,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,2.028355547487479,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,4.414055547192031,-0.6796946536147317,5.1374165063484725,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,3.774652642638776,-0.6796946536147317,-0.6796946536147317,1.2662154954405818,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,0.7065997075051591,-0.6796946536147317,0.4189176350533783,-0.6796946536147317,3.863600128655272,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,-0.6796946536147317,5.577972934267907,1.8852547038468055
5,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,3.098988652815913,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,5.507648292201442,-0.6386809654674552,4.28129996036067,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,3.5509737765589704,-0.6386809654674552,-0.6386809654674552,0.4599313232006548,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,5.422775953460562,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,-0.6386809654674552,4.502982591035204,-0.6386809654674552
6,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,0.17577858226143306,-0.9228337064066778,-0.9228337064066778,0.17577858226143306,-0.9228337064066778,0.8689257628213785,-0.9228337064066778,0.17577858226143306,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,0.17577858226143306,1.4750615663916937,-0.9228337064066778,3.8393402283910794,-0.9228337064066778,0.6866042060274236,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,1.0230764426486365,-0.9228337064066778,1.0230764426486365,3.9898211793293754,8.673245143493636,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,6.950764083278862,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,1.9675380514894876,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,-0.9228337064066778,0.17577858226143306,-0.9228337064066778,-0.9228337064066778,2.632514355082737
7,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,0.33393923994566244,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,2.370821167206702,-0.7646730487224467,1.5379120442715983,-0.7646730487224467,2.2310592248315437,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,3.6896742475310607,7.967631522310736,0.33393923994566244,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,0.6216213123974432,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,6.007262507117154,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,-0.7646730487224467,4.728388394618101,1.943377152379763
8,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,2.1264144972305656,4.542328275531615,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,0.006150961030474633,-1.0924613276376345,3.8633657299636264,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,5.4192840020070925,-1.0924613276376345,6.233346174958138,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,8.131584691394659,0.006150961030474633,-1.0924613276376345,1.3054339451607353,-1.0924613276376345,0.5169765847964651,0.2938330334822563,-1.0924613276376345,-1.0924613276376345,2.4040462338288453,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,-1.0924613276376345,4.479692704540129,7.754467172461383
9,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,4.3887639479778855,-1.1524995971805412,2.6541628925897793,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,4.376929490330882,-1.1524995971805412,5.260959359986817,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,2.5610724695237677,-1.1524995971805412,6.37260114894526,0.4569383152535602,3.411848594287296,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,5.437801451016146,-0.053887308512431176,-1.1524995971805412,-1.1524995971805412,5.344275393005322,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,-1.1524995971805412,2.4310193412755696,6.997102138555614
