,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
11,-1.666957549500367,2.55255015567574,-1.666957549500367,-1.666957549500367,-0.2806631883804762,-1.666957549500367,1.1056311727394146,-1.666957549500367,3.531539481765459,-1.666957549500367,-1.666957549500367,4.091944224376913,3.145226805872051,-1.666957549500367,4.0760456383091155,-1.666957549500367,-1.666957549500367,-1.666957549500367,-0.2806631883804762,-1.666957549500367,0.12480191972768839,3.9925246662592544,-1.666957549500367,-1.666957549500367,-1.666957549500367,2.427387012721734,-1.666957549500367,0.12480191972768839,4.962405703937082,-1.666957549500367,1.2774814296660741,-1.666957549500367,4.428867012931859,-0.568345260832257,3.90138695426073,-1.666957549500367,2.427387012721734,2.676847872353317,-1.666957549500367,-1.666957549500367,-1.666957549500367,0.12480191972768839,1.734239832161789,-1.666957549500367,-1.666957549500367,-0.568345260832257,-1.666957549500367,-1.666957549500367,-1.666957549500367,3.6511624443438495
12,-1.8639682216682694,2.9958441826934026,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,3.403889937395059,-1.8639682216682694,-1.8639682216682694,4.595936232709265,4.792758302510123,-0.7653559330001594,5.12720866545294,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,1.4318686443360598,4.874184272927687,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,1.570018982816877,-0.7653559330001594,-0.47767386054837857,4.5990612352524005,-1.8639682216682694,1.4682362885069349,-1.8639682216682694,4.895287048995423,-1.8639682216682694,4.159479371292763,-1.8639682216682694,4.625236709657048,3.9737622254976706,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,2.6246681480638703,-1.8639682216682694,-1.8639682216682694,2.7899921284892537,-1.8639682216682694,-1.8639682216682694,-1.8639682216682694,1.131764051885722
13,1.7407894158608306,-1.9480900382531052,-1.9480900382531052,-1.9480900382531052,-1.9480900382531052,-1.9480900382531052,1.6894961214732804,-1.9480900382531052,3.0491222355110095,-0.8494777495849952,-1.9480900382531052,4.170007159788243,3.8954543787782545,-1.9480900382531052,5.523842039992017,-1.9480900382531052,-1.9480900382531052,-0.8494777495849952,0.5368166115348947,-1.9480900382531052,0.13135150342673096,3.8202309575406668,-1.9480900382531052,-1.9480900382531052,-0.5617956771332144,3.0491222355110095,-0.8494777495849952,-0.8494777495849952,4.551697002402749,-1.9480900382531052,-1.9480900382531052,-1.9480900382531052,5.453751540490725,-1.9480900382531052,3.3502273282949315,-0.5617956771332144,5.1037655847027885,3.228059694320724,-1.9480900382531052,-1.9480900382531052,-1.9480900382531052,-1.9480900382531052,3.1818086766699682,-1.9480900382531052,-1.9480900382531052,2.6963008608882673,-1.9480900382531052,-1.9480900382531052,-1.9480900382531052,2.0772616524820435
14,6.1731271318630565,-2.720720085807227,-1.3344257246873363,-0.7748099367519128,-2.720720085807227,-2.720720085807227,0.27501218774676506,2.154477237393925,3.5891981924192904,-1.6221077971391162,-2.720720085807227,4.152443748405291,2.483286601269569,-2.720720085807227,4.225293905292001,-2.720720085807227,-2.720720085807227,-0.7748099367519128,1.8944004310340334,-2.720720085807227,2.0584034073043034,4.213677124121332,-2.720720085807227,1.5133864187900334,-2.720720085807227,1.7566167286709806,1.5967680277290839,-2.720720085807227,4.080562948664394,-2.720720085807227,-0.7748099367519128,0.32380235191619633,4.950640837383418,-2.720720085807227,3.2856330737945063,0.71326711867792,3.983694269156881,3.820309913382677,-2.720720085807227,-2.720720085807227,-2.720720085807227,-2.720720085807227,3.4938880126149656,-0.23581343601922633,-2.720720085807227,1.9140089024224096,-2.720720085807227,-2.720720085807227,-2.720720085807227,3.2682413310826375
15,6.307783402044122,-1.960435478023384,-1.960435478023384,-1.960435478023384,5.544506590372787,-1.960435478023384,-1.960435478023384,-1.960435478023384,3.568993609488039,-0.8618231893552748,-1.960435478023384,1.2584403468448162,-0.01452532896807135,-1.960435478023384,-1.960435478023384,1.3354013879809452,-1.960435478023384,-1.960435478023384,2.937404321927527,-1.960435478023384,3.6814715929147295,1.1306069753349313,-1.960435478023384,4.971036327576069,-1.960435478023384,3.3866720526940846,2.875846428928094,6.3670489381648805,1.9908082405580432,-1.960435478023384,-1.960435478023384,-1.960435478023384,3.163528501379875,-1.960435478023384,0.2367890993128352,-1.960435478023384,2.9883244123547836,-0.8618231893552748,-1.960435478023384,-1.960435478023384,-1.960435478023384,-1.960435478023384,2.703003616088683,1.0840869597000387,-0.8618231893552748,-1.960435478023384,-1.960435478023384,-1.960435478023384,-1.960435478023384,4.837504934951546
16,5.76267952820622,-2.533368114558481,-1.4347558258903703,-2.533368114558481,3.5847290834828676,-2.533368114558481,-2.533368114558481,-2.533368114558481,3.1967316684150937,-0.7416086453304258,-2.533368114558481,3.7710806878635004,-1.1470737534385904,-2.533368114558481,-2.533368114558481,1.897448684284833,-2.533368114558481,-2.533368114558481,2.7189053134881496,-2.533368114558481,3.787400179692102,0.3570036433376842,-0.2307830215644353,4.344958353732844,-2.533368114558481,2.5664983132657175,0.900619089926666,5.1669270888616365,-0.5874579655031669,-2.533368114558481,-2.533368114558481,3.8768067674076865,2.67611803828294,-1.1470737534385904,-1.4347558258903703,-2.533368114558481,3.2160248713497728,-2.533368114558481,-2.533368114558481,3.909172051909718,-0.453926572878645,-2.533368114558481,1.743298004457575,-1.1470737534385904,2.0817524022827785,-0.13547284176010965,-2.533368114558481,3.569190480055088,-2.533368114558481,5.171894360307844
17,5.313969741581916,-2.722280200550201,-2.722280200550201,-2.722280200550201,4.313868293200335,-2.722280200550201,2.129750063369417,-2.722280200550201,3.362219212524971,-2.722280200550201,-2.722280200550201,1.9026926127340706,-0.15733084308866374,-2.722280200550201,-2.722280200550201,-1.62366791188209,-2.722280200550201,-0.5250556232139809,0.678917181111955,-2.722280200550201,0.8040803240659606,0.16809155734596448,0.22215877861624023,3.793912875492764,-2.722280200550201,3.0737775502151714,3.046040795243572,5.000839891716131,1.6344286261393917,-2.722280200550201,-1.1128422881161004,4.8517648048219995,2.1680689276715537,-2.722280200550201,0.050308521689580665,-2.722280200550201,4.071185932029809,3.893784984582617,-2.722280200550201,3.850002342143807,-2.722280200550201,-1.62366791188209,2.749990473121274,-2.722280200550201,1.0843822892201196,-0.014229999447990416,-2.722280200550201,1.338162809996219,-2.722280200550201,3.1154502466157394
18,5.20514970451332,-2.9415593476899993,1.820614587107757,-2.9415593476899993,4.129164759570278,-2.9415593476899993,-0.6389742546959534,2.2174959515245307,2.3107140803566315,-1.5552649865701085,-2.9415593476899993,2.321130841214887,-1.1497998784619439,-2.9415593476899993,-1.1497998784619439,-2.9415593476899993,-2.9415593476899993,-0.45665269790199847,0.6960268120363873,-2.9415593476899993,0.6693585649542255,0.10296309003342419,0.4257364822964753,3.9771358713304727,-2.9415593476899993,1.065773837542472,2.539079575651993,5.128095959196166,1.321120529351317,-2.9415593476899993,-2.9415593476899993,4.090181911073129,2.1210356853369685,-2.9415593476899993,-0.23350914658778876,-2.9415593476899993,4.727935903317695,3.0986953635874155,-2.9415593476899993,2.768867669684871,-1.5552649865701085,-1.5552649865701085,1.9487897805317553,-0.7443347703537793,3.6251130821132422,-2.9415593476899993,-2.9415593476899993,2.735194454578283,-2.9415593476899993,3.037326417211123
19,4.46933054670869,-2.75542285905928,3.3313518678530265,-1.36912849793939,1.005777256634282,2.186219563550024,0.8280960793968299,0.9581492076450271,1.8396969910753098,-2.75542285905928,-2.75542285905928,3.8552731856584788,-1.6568105703911709,-2.75542285905928,-2.75542285905928,-2.75542285905928,-2.75542285905928,0.5404140069450483,-0.3575275862609102,-2.75542285905928,-1.36912849793939,-0.8095127100039674,-0.9636633898312255,3.907709836931523,-2.75542285905928,1.3554510051140305,-0.04737265795707035,5.539876000443179,0.01716586318050073,-2.75542285905928,-2.75542285905928,4.937146789008626,0.982246759224088,-2.75542285905928,-0.11636552944402201,-2.75542285905928,2.21439044051672,3.3604692664237534,-2.75542285905928,2.4036324401552482,-2.75542285905928,2.448583828017515,0.8821633006671057,-2.75542285905928,2.7936532258359392,-0.6759813173794447,2.171830826097924,2.1790510740714115,-2.75542285905928,3.407891944975361
20,5.299052774842864,-2.8921332297999243,-2.8921332297999243,-2.8921332297999243,1.9281483358051128,2.9911891586883548,0.9365081666891708,2.0707114004599827,2.125146607015,-2.8921332297999243,-2.8921332297999243,3.489682787606174,-0.6949086524637051,-2.8921332297999243,-2.8921332297999243,-2.8921332297999243,-2.8921332297999243,1.6076764405303408,1.4386001104864068,-2.8921332297999243,-1.1003737605718698,-1.1003737605718698,-1.7935209411318151,3.228164189151026,-2.8921332297999243,2.3653621422278572,-2.8921332297999243,5.081366734224705,-0.0017614719037597482,-2.8921332297999243,-2.8921332297999243,4.919435259545255,0.9365081666891708,-2.8921332297999243,2.469158935909501,-2.8921332297999243,3.1068033321467587,4.264043407680691,-2.8921332297999243,1.6076764405303408,-2.8921332297999243,3.6225794610726054,1.150918038034626,-2.8921332297999243,2.6685484012156033,0.6342272948162373,2.7568410083612815,1.8352545889124166,-2.8921332297999243,3.045402975282502
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
