,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-1.5992628128597817,0.3466473361955318,-1.5992628128597817,-0.5006505241916717,-1.5992628128597817,-1.5992628128597817,-1.5992628128597817,3.1714218116058834,-1.5992628128597817,-0.5006505241916717,-1.5992628128597817,-1.5992628128597817,2.69119662828861,-1.5992628128597817,-1.5992628128597817,-0.5006505241916717,-1.5992628128597817,-1.5992628128597817,1.1087873882424288,-1.5992628128597817,4.013865293528289,2.605429806531185,-1.5992628128597817,3.8730078608116933,-1.5992628128597817,1.3451761663066595,2.2508847888502777,6.554374673525501,3.7898089169567197,-1.5992628128597817,-1.5992628128597817,1.6196130120084193,4.162788569920396,-1.5992628128597817,1.0397945167554772,-1.5992628128597817,3.7943647334925803,-0.5006505241916717,-1.5992628128597817,-1.5992628128597817,-1.5992628128597817,-1.5992628128597817,3.816837589344639,-1.5992628128597817,-1.5992628128597817,-1.5992628128597817,-1.5992628128597817,-1.5992628128597817,0.5979617644764383,6.381102952251465
11,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,-0.47652834548360534,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,5.054222619285734,-1.5751406341517153,-0.47652834548360534,-1.5751406341517153,-1.5751406341517153,1.6829559038697672,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,0.8227546386466562,-1.5751406341517153,3.8093544286373744,1.1329095669504952,-1.5751406341517153,5.0151604140449715,-1.5751406341517153,1.420591639402276,1.6829559038697672,6.653570164641972,4.29415627898206,-1.5751406341517153,-1.5751406341517153,2.867510622338602,4.37027997445486,-1.5751406341517153,1.9802074273376995,-1.5751406341517153,1.5159018192066016,0.21661883507634005,1.31523112374445,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,4.372894355028931,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,-1.5751406341517153,5.741407543031261
12,5.73402205899687,-2.1838785273310464,-2.1838785273310464,0.3810708301304908,4.9652530712263605,-2.1838785273310464,-0.39211905810299186,-2.1838785273310464,3.3920705758152696,-2.1838785273310464,1.7479471053932798,-2.1838785273310464,-2.1838785273310464,-0.10443698565121018,-2.1838785273310464,2.934115285085709,-2.1838785273310464,-2.1838785273310464,0.5887101949087352,3.052563435498903,4.30987531252064,-0.10443698565121018,1.4270393853131784,-2.1838785273310464,-2.1838785273310464,2.79972809437729,0.3810708301304908,7.1414855212139186,3.5165650460596405,-2.1838785273310464,-2.1838785273310464,-2.1838785273310464,3.8249346581115486,-2.1838785273310464,-2.1838785273310464,-2.1838785273310464,-0.10443698565121018,0.9941753030168998,-2.1838785273310464,-2.1838785273310464,-2.1838785273310464,-2.1838785273310464,-0.7975841662111556,2.4508504608985895,1.926995336842265,-2.1838785273310464,-2.1838785273310464,3.4328925703355253,-1.0852662386629355,6.7462187012903545
13,-1.955827727065392,2.263679978110715,-1.955827727065392,0.6091216303961442,-1.955827727065392,-1.955827727065392,-1.955827727065392,5.747179955413844,3.0139855725106086,-1.955827727065392,-1.955827727065392,-1.955827727065392,2.087223540769158,-1.955827727065392,-1.955827727065392,-0.3463898146312916,-1.955827727065392,-1.955827727065392,-0.009917578010078643,-1.955827727065392,4.672213649114141,1.509908175734335,-1.955827727065392,3.0811248753482374,-1.955827727065392,2.1713066579796996,-0.3463898146312916,6.801169456558163,4.268730702209968,-1.955827727065392,-0.857215438397283,1.6550901855788327,4.766802067790056,-1.955827727065392,1.7818418912179759,-1.955827727065392,0.6832296025498668,-0.3463898146312916,-1.955827727065392,-1.955827727065392,-1.955827727065392,-1.955827727065392,4.79877637242257,-0.009917578010078643,2.856356628307025,-1.955827727065392,-1.955827727065392,-1.955827727065392,-1.955827727065392,5.320728675653318
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,-1.9226071896628714,-0.31316927722877086,-1.9226071896628714,-1.9226071896628714,-1.9226071896628714,-1.9226071896628714,-1.9226071896628714,4.472654408452578,3.8825277792536173,-1.9226071896628714,-1.9226071896628714,-1.9226071896628714,1.121915248060552,-1.9226071896628714,-1.9226071896628714,-0.8239949009947622,-1.9226071896628714,-1.9226071896628714,0.9677645682332932,-1.9226071896628714,2.5547296248153355,1.4446886403236032,-1.9226071896628714,4.689433845170221,-1.9226071896628714,1.4785901919992845,2.009218443061455,7.117182081118273,2.7869230116494625,-1.9226071896628714,-1.9226071896628714,-0.8239949009947622,2.2820854297280944,-1.9226071896628714,2.04768472388925,-1.9226071896628714,1.9692131084477555,0.02330295939244209,-0.31316927722877086,-1.9226071896628714,-1.9226071896628714,-1.9226071896628714,3.7541466126054104,1.9692131084477555,4.465954215882759,-1.9226071896628714,-1.9226071896628714,3.2248872871505823,-1.9226071896628714,4.223722068006026
16,0.4427561492506298,-1.9551391235477409,-1.9551391235477409,-1.9551391235477409,-1.9551391235477409,-1.9551391235477409,-1.9551391235477409,5.393448407379852,3.7008526872721115,-1.9551391235477409,-1.9551391235477409,-1.9551391235477409,0.8780742205084753,-1.9551391235477409,-1.9551391235477409,-1.9551391235477409,-1.9551391235477409,-1.9551391235477409,2.37559421673859,-1.9551391235477409,2.659981393293518,1.8290505103705197,-1.9551391235477409,4.515660380234861,-1.9551391235477409,1.1803550923814088,1.4460582581144141,7.101583759762842,3.226644426744344,-1.9551391235477409,-1.9551391235477409,-0.8565268348796318,4.321504365793903,-1.9551391235477409,0.8174495986920398,1.3029574144737408,-0.8565268348796318,0.9352326343484236,0.3474459694463041,-1.9551391235477409,-1.9551391235477409,-1.9551391235477409,4.345646671115503,-1.9551391235477409,4.865968348708724,-1.9551391235477409,-1.9551391235477409,2.8155455009179233,-1.9551391235477409,5.5370639190710005
17,-0.19341761535759794,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,4.026090089818509,5.302578963638714,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,1.9878066206321812,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,1.6218723512806514,1.9382096794928083,4.2080614452431,-2.1393277644129105,5.61386650547143,-2.1393277644129105,4.146670330095954,1.4715901482313134,6.721313277360965,2.6728565909595066,-2.1393277644129105,-2.1393277644129105,-1.0407154757448014,4.431555197926674,-2.1393277644129105,1.3870327602032502,0.057896812923308616,2.0503269776135147,0.9961664515162392,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,-2.1393277644129105,4.336104952291179,-0.5298898519788109,4.351395770089596,-2.1393277644129105,-2.1393277644129105,2.2044776574407727,-2.1393277644129105,4.4807454421174455
18,5.583155078711999,-2.3659364211185183,-2.3659364211185183,-2.3659364211185183,4.060552036339173,3.8264260683563545,-2.3659364211185183,-2.3659364211185183,3.41788876121122,-2.3659364211185183,2.5393383573199113,3.693186774463279,0.11897022866948248,-2.3659364211185183,-2.3659364211185183,-2.3659364211185183,-2.3659364211185183,-2.3659364211185183,-0.9796420599986275,1.7771983052730151,0.19901293634301886,1.1604241034976441,-1.2673241324504074,5.11449188495569,-2.3659364211185183,2.702967781101714,1.2175825173375925,6.531472444152434,3.2508346765480534,0.3421137799836922,-2.3659364211185183,-2.3659364211185183,2.064880377724796,-2.3659364211185183,3.0139609324219423,-0.1687118437822983,-2.3659364211185183,2.644698872977738,-2.3659364211185183,-2.3659364211185183,-2.3659364211185183,-2.3659364211185183,2.644698872977738,-2.3659364211185183,-2.3659364211185183,1.1604241034976441,-2.3659364211185183,2.1338732492117476,-2.3659364211185183,4.090833234453646
19,4.198239544368175,-2.2894444741164355,-2.2894444741164355,-2.2894444741164355,3.5424380031670815,3.44389680278131,-2.2894444741164355,1.8376899109286562,2.489679018995094,-2.2894444741164355,1.5817565367914552,3.994689686954367,0.19546217567156532,0.755077963606988,-2.2894444741164355,-2.2894444741164355,-2.2894444741164355,-2.2894444741164355,1.680847439435687,1.2659035873729785,0.755077963606988,0.8886093562315098,-2.2894444741164355,4.89669983040589,-2.2894444741164355,2.4554876542468147,0.755077963606988,6.088026774124665,1.622578531311711,-2.2894444741164355,-2.2894444741164355,4.257340936644089,2.1413723247268788,-2.2894444741164355,2.4379433445959053,-2.2894444741164355,-2.2894444741164355,1.0063923918878936,-2.2894444741164355,-2.2894444741164355,-2.2894444741164355,-2.2894444741164355,3.521696518860265,-2.2894444741164355,-2.2894444741164355,-2.2894444741164355,-2.2894444741164355,1.4241275925878725,-2.2894444741164355,2.5308370914886016
20,4.457128140504899,-2.895953780010533,-2.895953780010533,-2.895953780010533,4.184914116680249,3.352089094497896,-2.895953780010533,1.581383034467673,2.555084673555167,-2.895953780010533,1.5348630188327803,3.3364942365399894,-1.2865158675764325,-0.9500436309552205,-2.895953780010533,-2.895953780010533,-2.895953780010533,1.1113794052219372,2.5156922718445065,0.6304067446056276,-1.5096594188906423,-1.5096594188906423,0.3998830859937961,4.284877419034022,-0.5933686870164872,2.340488182819416,0.8882358539077275,5.079267058642877,2.3244020450677914,-0.6987292026743139,-2.895953780010533,3.132324740220165,2.617474966154449,-2.895953780010533,2.1602920253377746,-0.8165122383306977,1.394505661137858,1.4734940724564884,-2.895953780010533,-2.895953780010533,-2.895953780010533,-1.5096594188906423,3.3065817371773893,-0.6987292026743139,-2.895953780010533,-0.41104713022253314,-2.895953780010533,1.6579231115900077,-2.895953780010533,3.4426402981926496
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
