,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
10,-2.064522758178933,1.5189961802771776,-2.064522758178933,-2.064522758178933,-2.064522758178933,-2.064522758178933,-2.064522758178933,-2.064522758178933,3.8835122310017134,-2.064522758178933,2.9724298442346964,3.386515695386768,1.5463951544652916,-2.064522758178933,-2.064522758178933,5.248030739923665,-2.064522758178933,-2.064522758178933,-0.45508484574483177,-2.064522758178933,2.0626116268661594,-2.064522758178933,-2.064522758178933,-2.064522758178933,-2.064522758178933,0.6435274429232773,1.5463951544652916,7.178768713936936,2.7952896461827397,-2.064522758178933,-0.45508484574483177,4.810709329097644,1.4012131446207938,-2.064522758178933,-2.064522758178933,-0.6782283970590424,4.334072176356275,2.985333249070605,-0.9659104695108223,-2.064522758178933,0.879916220987508,-2.064522758178933,4.620088969488995,-0.6782283970590424,-2.064522758178933,2.457265818870108,-2.064522758178933,-2.064522758178933,0.5745345714363266,3.5809241394643054
11,-1.9047364910224287,1.4625593389640459,-1.9047364910224287,-1.9047364910224287,-1.9047364910224287,-1.9047364910224287,-1.9047364910224287,-1.9047364910224287,3.6286529977050916,-1.9047364910224287,2.8659481334432364,2.8401956373408215,0.8033137100797818,-1.9047364910224287,-1.9047364910224287,4.649196913003383,-1.9047364910224287,-1.9047364910224287,-1.9047364910224287,-1.9047364910224287,1.2733173393255175,1.3911003749819004,-1.9047364910224287,4.133134428899709,-1.9047364910224287,-1.9047364910224287,-0.8061242023543196,7.0291914007602045,3.3935808755256085,-1.9047364910224287,-1.9047364910224287,3.785622963301632,1.8329331272609402,-1.9047364910224287,1.901925998747891,-1.9047364910224287,1.9870838070881982,2.758702603089638,-1.9047364910224287,-1.9047364910224287,1.0909957825315626,-1.9047364910224287,4.914187574253093,-1.9047364910224287,-1.9047364910224287,2.222397894022663,-1.9047364910224287,-1.9047364910224287,0.1747050506574075,1.2733173393255175
12,-2.2120813746208237,-0.13263983294098747,-2.2120813746208237,-2.2120813746208237,-2.2120813746208237,-2.2120813746208237,-2.2120813746208237,5.390319961044995,3.225997934302372,-2.2120813746208237,2.393088811367268,2.022025129976436,1.314279149995338,-2.2120813746208237,-2.2120813746208237,4.9123968878726005,-2.2120813746208237,-2.2120813746208237,-0.42032190539276826,-2.2120813746208237,-0.8257870135009329,1.6797389234898032,-2.2120813746208237,1.15521445536565,-2.2120813746208237,-1.1134690859527145,-1.1134690859527145,6.657598000112691,3.195090396839295,-2.2120813746208237,-0.8257870135009329,4.193147083410018,-0.01485679728460454,-1.1134690859527145,2.4418789755366994,0.8789610787374924,1.7391623439606034,2.3205181185324326,-2.2120813746208237,-2.2120813746208237,0.27282527516717625,-2.2120813746208237,4.144026286075068,-2.2120813746208237,-2.2120813746208237,2.6321057118377675,-2.2120813746208237,3.657215538512951,-2.2120813746208237,0.923412841308326
13,0.5534099967977086,0.9211347769230258,-2.7424268692066196,-2.7424268692066196,-2.7424268692066196,-2.7424268692066196,-1.6438145805385105,5.371299216764126,5.12314488847817,-2.7424268692066196,2.1554129307442915,2.4615798178701747,3.403902388462277,-2.7424268692066196,-2.7424268692066196,4.173296579424694,-2.7424268692066196,-1.6438145805385105,1.5060683728427389,-2.7424268692066196,-0.796516720151307,1.8219213222612156,-2.7424268692066196,1.041762764711641,-2.7424268692066196,0.9211347769230258,-2.7424268692066196,6.189389368102547,2.917055346553001,-2.7424268692066196,-0.5452022918704005,3.4741792318782445,2.162847909231809,-1.3561325080867288,2.1848268159505846,-0.796516720151307,-1.6438145805385105,3.5693079399462944,-2.7424268692066196,-2.7424268692066196,-0.03437666810440998,-2.7424268692066196,3.672670089964975,-2.7424268692066196,-2.7424268692066196,1.77936170784242,-2.7424268692066196,3.3511429008385156,1.8114500223939203,0.9211347769230258
14,3.836031712408471,-2.470243574539544,-2.470243574539544,-2.470243574539544,-2.470243574539544,2.211887652584675,-2.470243574539544,3.223488564263155,2.6945423993839697,-2.470243574539544,2.755503099173657,0.5742788631838787,1.14067433810468,-2.470243574539544,-2.470243574539544,3.991224601814173,-2.470243574539544,-1.0839492134196531,-1.3716312858714348,1.3799040271705136,-2.470243574539544,-0.1676584815454989,-2.470243574539544,2.909653779000915,-2.470243574539544,-2.470243574539544,-0.6784841053114894,6.621876166049207,3.2759596160006086,-2.470243574539544,-1.3716312858714348,3.9927858823811255,1.5551081161956049,-2.470243574539544,1.0262639869269359,-1.0839492134196531,0.09470578292199239,2.202585259922362,0.9637436299456015,-2.470243574539544,-0.1676584815454989,-2.470243574539544,3.1752033231036934,-2.470243574539544,0.7878529634819378,2.6714199819631155,-2.470243574539544,3.146527523127027,-1.3716312858714348,-1.0839492134196531
15,4.956488817414704,-2.751921849842664,-2.751921849842664,-2.751921849842664,-0.2670152000546633,3.0195192732873526,-2.751921849842664,-2.751921849842664,3.438393556010484,-1.1424839374085627,1.7254149646355437,1.0322677840755983,0.6820653546424831,-1.3656274887227733,-2.751921849842664,3.0195192732873526,-2.751921849842664,-0.1869724923811269,-0.3540265770442925,0.8589960628015616,-2.751921849842664,1.9394260323864803,-2.751921849842664,3.478559597735819,-2.751921849842664,-1.3656274887227733,0.2926005878807594,6.146853509218406,2.2452904239214515,-2.751921849842664,-2.751921849842664,5.534347602940402,1.1192791610652275,-2.751921849842664,2.3169823523775683,-2.751921849842664,0.8315970886134467,3.0858085973232767,1.1601011555854823,-2.751921849842664,-0.04387164874045357,-2.751921849842664,3.1669720044304834,-2.751921849842664,1.291129417991887,1.5247442691733921,-2.751921849842664,2.354023624057917,-0.9601623806146078,1.5247442691733921
16,4.655303398006647,-3.000087246819505,-3.000087246819505,-1.2083277775914496,0.6634743993101413,3.2421360186356605,-3.000087246819505,3.4660574774181145,2.7837379355102327,-3.000087246819505,1.6727415876424017,-0.004354973265513706,0.9888967997447695,-0.2920370457172945,-3.000087246819505,2.5450901976600577,-3.000087246819505,-3.000087246819505,-0.05564826765306474,0.7841023870987565,-0.6021919740211343,0.2957496191848241,-3.000087246819505,1.1107866173538063,-0.5151805970315042,-0.6975021538254591,-0.2920370457172945,5.6295413739265205,1.7448448815437452,-3.000087246819505,-1.0541770977641916,4.072334653717866,0.9888967997447695,-1.6137928856996142,2.214848510789481,1.189567495206921,-0.22749852457972342,2.620313618897645,-0.6975021538254591,-3.000087246819505,-0.05564826765306474,-1.2083277775914496,2.8549846753829224,-1.0541770977641916,-1.9014749581513959,1.9271664383377,-3.000087246819505,2.0303506745729303,-3.000087246819505,2.0997791810046937
17,5.252777897260401,-2.5123670056757295,0.3208463383804867,-2.5123670056757295,-2.5123670056757295,2.556537196544502,-2.5123670056757295,-2.5123670056757295,2.89031037619655,-2.5123670056757295,1.5480760048706896,1.4194586270485967,0.5786754476825866,-2.5123670056757295,-2.5123670056757295,2.4148866794814747,-2.5123670056757295,-2.5123670056757295,1.5306842621588208,1.4388767129056976,-0.902929093241629,0.4320719734907108,-2.5123670056757295,3.633962251993168,-2.5123670056757295,1.5129846850594193,2.072600472994842,6.082157528676832,2.8536090093461217,-1.4137547170076203,-2.5123670056757295,5.209867739033878,1.7916980875284398,-2.5123670056757295,2.020232487477527,-2.5123670056757295,0.4320719734907108,3.0288965394826968,-2.5123670056757295,-2.5123670056757295,-0.20978191268168356,-2.5123670056757295,2.8536090093461217,-1.4137547170076203,-0.720607536447675,0.052582351785806836,-2.5123670056757295,2.9806944376648192,-2.5123670056757295,2.4574462939002713
18,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
