,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
0,1.3565067345977382,-1.7345357187605774,-1.7345357187605774,1.4843401061076231,1.6666616629015776,2.392598666284514,-1.7345357187605774,2.8706344672275135,1.8763821938836465,-1.7345357187605774,-1.7345357187605774,0.21137443029473513,-1.7345357187605774,3.1096513676980133,-1.7345357187605774,-1.7345357187605774,1.2611965547934134,-1.7345357187605774,1.6994514857245684,-1.7345357187605774,-1.7345357187605774,-1.7345357187605774,-1.7345357187605774,-1.7345357187605774,1.155836039135587,0.057223750467477075,-0.6359234300924683,1.4435181115873679,0.21137443029473513,-1.7345357187605774,0.8304136387009589,1.8763821938836465,-0.6359234300924683,1.3565067345977382,-1.7345357187605774,1.4009584971685718,1.6327601112258963,0.9735144823416322,-1.7345357187605774,2.2727974664718933,-1.7345357187605774,2.6721835285036755,2.3085155490739724,-1.7345357187605774,-1.7345357187605774,2.6474909159133038,-1.7345357187605774,-1.7345357187605774,0.6633595540377923,3.878592387627492
1,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,0.6935741311906831,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,5.816048907042474,-0.6927202299292077,5.209913103472158,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,1.9463370996860512,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,1.2531899191261058,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,0.6935741311906831,5.187812756471493,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,-0.6927202299292077,3.839879263224048,-0.6927202299292077,3.0684798857643547,8.968950506027088
2,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,6.355169744980234,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,2.849676243716039,0.09814093067408969,-1.0004713579940194,2.6371148017323662,-1.0004713579940194,6.987053121854747,-1.0004713579940194,2.177582472353926,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,6.88108855906288,0.09814093067408969,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,1.0789701836858168,1.889900399902145,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,5.173314745907917,0.7912881112340351,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194,-1.0004713579940194
3,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,3.087870969359459,-0.625701097344848,-0.625701097344848,-0.625701097344848,0.4729111913232611,-0.625701097344848,0.4729111913232611,-0.625701097344848,-0.625701097344848,2.929646964144565,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,1.4537404443349873,0.4729111913232611,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,0.7605932637750428,-0.625701097344848,-0.625701097344848,-0.625701097344848,9.105454832426673,2.0823491037573616,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,-0.625701097344848,3.563953644681577,0.7605932637750428
4,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,0.0638254680824959,-1.0347868205856132,0.3515075405342767,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,4.058963380221149,-1.0347868205856132,4.474601516042364,3.6565610616435302,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,3.269278272618556,-1.0347868205856132,1.044654721094222,-1.0347868205856132,6.1490838944768385,0.3515075405342767,-1.0347868205856132,-1.0347868205856132,4.09511189433746,4.9566777265223685,1.7378019016541675,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,-1.0347868205856132,3.0427506233201056,-1.0347868205856132,-1.0347868205856132,7.49156430861539
5,-1.3796320721980102,3.36530005616524,-1.3796320721980102,-0.2810197835299011,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,2.021565309464145,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,0.2298058402360894,-1.3796320721980102,-1.3796320721980102,1.0182632006003605,-1.3796320721980102,4.347215675389187,-1.3796320721980102,4.910083498710987,-0.2810197835299011,-1.3796320721980102,-1.3796320721980102,4.586514666925682,-1.3796320721980102,4.469692707748849,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,0.5662780768573032,1.185317285263526,-1.3796320721980102,-1.3796320721980102,8.320391999790735,4.648646448032688,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,4.910083498710987,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,-1.3796320721980102,1.5107396856981543,0.8175925051382089
6,-0.9748510982812526,2.714028355832683,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,3.795833526184412,-0.9748510982812526,2.662735061445133,4.9359455457592745,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,1.915520659614912,-0.9748510982812526,4.735575919093616,-0.9748510982812526,3.229841521109713,-0.9748510982812526,6.993468401731464,2.875296503428806,1.3277339947127924,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,-0.9748510982812526,1.8583622457749636,-0.9748510982812526,-0.9748510982812526,5.9958789798622725
7,-1.4130780823455584,1.5313608968208818,-1.4130780823455584,5.174471932479237,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,5.4896646548130335,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,3.0528300363090244,-1.4130780823455584,6.835451042454659,-1.4130780823455584,6.059991005686639,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,2.5381656362358687,-1.4130780823455584,5.315550530739142,2.629973185488991,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-0.026783721225667634,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,7.6358016235039985,6.047412223479778,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-1.4130780823455584,-0.026783721225667634
8,-1.4292225476819143,3.438311902773667,-1.4292225476819143,0.9686727251164555,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,4.2845102578274545,-1.4292225476819143,3.5679897260821996,4.834175714909708,-1.4292225476819143,2.4828004577462313,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-0.33061025901380514,0.650218993997921,-1.4292225476819143,4.944097241895097,-0.33061025901380514,3.391059017923122,-1.4292225476819143,7.539173643516341,2.613828720152635,2.1542963907741948,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,3.2151683514594573,-1.4292225476819143,-1.4292225476819143,-1.4292225476819143,1.661819905676401,-1.4292225476819143,0.650218993997921,6.192952047135707
9,-1.311854615120711,1.9462419229007715,-1.311854615120711,-1.311854615120711,-0.2132423264526011,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,3.750740417906256,-1.311854615120711,3.89763153772071,4.830182790466646,-1.311854615120711,3.5084269504843255,-1.311854615120711,-1.311854615120711,1.0860406576776596,-1.311854615120711,-1.311854615120711,1.6325843640457292,-1.311854615120711,5.675635631880279,-0.2132423264526011,2.271664323335399,-1.311854615120711,5.8810796060950885,2.8312801112708215,1.6838776584332802,-1.311854615120711,-1.311854615120711,-1.311854615120711,-1.311854615120711,2.8152797699243806,-1.311854615120711,-1.311854615120711,-1.311854615120711,1.90702120974749,-1.311854615120711,-1.311854615120711,6.389797747521515
