,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
13,5.631203576968559,-2.4296521759657566,-2.4296521759657566,-0.483742026910444,-1.3310398872976474,-2.4296521759657566,-1.7365049954058112,-2.4296521759657566,5.276510794233818,-2.4296521759657566,-2.4296521759657566,1.5776810092667137,0.7058420399633922,-2.4296521759657566,-2.4296521759657566,-2.4296521759657566,-1.3310398872976474,0.055254473822243355,3.381488817010943,1.1812657366784673,2.102947317187499,2.214738723175615,-2.4296521759657566,5.768987279331612,-2.4296521759657566,1.977067071298496,1.0668553855007232,1.8044543286315022,-2.4296521759657566,-1.0433578148458658,5.301839853279927,3.9194868154140408,-2.4296521759657566,1.6307908345806625,-2.4296521759657566,4.345713914970634,2.2888466953293376,4.83507800196411,-2.4296521759657566,-2.4296521759657566,-1.0433578148458658,-0.8202142635316569,1.818843066083602,-2.4296521759657566,-2.4296521759657566,-2.4296521759657566,-2.4296521759657566,1.9270566507238343,-2.4296521759657566,6.043798092502561
14,5.4904146863759,-2.66437288639262,-0.36178779339857403,-2.66437288639262,5.01349061428559,2.2108244368085312,-0.09942352893108364,-2.66437288639262,3.4819563712762776,-2.66437288639262,-2.66437288639262,1.096827229300943,-0.4671483090564008,-2.66437288639262,-2.66437288639262,-2.66437288639262,-2.66437288639262,-0.4671483090564008,0.5937236516288618,2.195439517969052,0.5545029384755811,-0.5849313447127837,0.16884045766359623,5.302213811245782,-1.5657605977245108,2.5285839644975905,0.28006609277382033,0.5136809439553254,-2.66437288639262,-2.66437288639262,4.499573797949927,2.4108009288412067,-2.66437288639262,2.8768906587658063,-1.5657605977245108,2.9810740112506178,2.6238941443019153,3.2409889616619503,-1.5657605977245108,-2.66437288639262,-1.0549349739585194,-0.8726134171645654,2.6635032823969613,-2.66437288639262,0.33135938716137137,-2.66437288639262,-2.66437288639262,2.840958649539743,-2.66437288639262,6.51952083556858
15,4.6783485225750825,-2.5507653552182186,0.15728484588399105,-1.4521530665501095,5.026356575658459,1.0868208045081662,0.014184002243317728,-2.5507653552182186,1.7396940859301715,-2.5507653552182186,-2.5507653552182186,1.9151427634363642,-0.604855206162906,-2.5507653552182186,-2.5507653552182186,-2.5507653552182186,-2.5507653552182186,-0.35354077788200033,0.014184002243317728,1.0327535832378905,0.5847288607109302,-1.4521530665501095,1.233424278700042,5.0541291255934,-2.5507653552182186,2.149715010574197,0.9755951693979421,-0.47132381353838326,-2.5507653552182186,-2.5507653552182186,4.058583887949162,1.299382246491839,-2.5507653552182186,2.3470744447326917,-2.5507653552182186,3.95052431532217,3.362737650420051,3.0696355104989306,-2.5507653552182186,-2.5507653552182186,-1.1644709940983287,-0.47132381353838326,1.9265714592599874,-2.5507653552182186,0.7073311828032631,-2.5507653552182186,3.254369613698269,2.245025190378522,-2.5507653552182186,6.258948185290048
16,4.930501192632608,-2.978620990578804,0.7590486277045647,-2.978620990578804,3.9528508150206494,2.3779652840932086,-1.0327108415234907,-2.978620990578804,2.299493668651713,-2.978620990578804,-2.978620990578804,1.941359935249321,-1.8800087019106932,-0.49371434079080334,-2.978620990578804,-2.978620990578804,-2.978620990578804,-0.3395636609635453,1.2260716288121625,0.7825791251147587,-1.5923266294589133,-0.7813964132425841,0.6048979478773058,3.771310203209766,-2.978620990578804,2.03865884623612,0.42257639108335177,-0.20603226833902255,-0.6760358975847582,-1.8800087019106932,3.6103054869547155,2.405874072210285,-2.978620990578804,3.1741117041253006,-1.5923266294589133,4.175994366334859,2.2471256831343975,3.3929908566530527,-2.978620990578804,-2.978620990578804,-1.1868615213507487,3.156943900502935,1.475726305674704,-2.978620990578804,1.2698742514705552,-1.8800087019106932,2.9157818436860468,2.3096460401157315,-2.978620990578804,5.796310396916143
17,6.090115394939061,2.357341747267899,2.0079661058107785,-1.9993670794216927,5.930119443892597,3.1186267329950628,-0.9007547907535818,-1.9993670794216927,0.7732216428180889,-1.9993670794216927,-1.9993670794216927,-1.9993670794216927,1.4663688233780343,-1.9993670794216927,-1.9993670794216927,-1.9993670794216927,-1.9993670794216927,-1.9993670794216927,2.3444383424319915,2.1595160039379797,-1.9993670794216927,3.0045792265237665,-1.9993670794216927,3.056878725926616,-1.9993670794216927,1.367928750564782,-1.9993670794216927,2.522421497627348,-1.9993670794216927,-1.9993670794216927,-1.9993670794216927,3.6739561877498,-1.9993670794216927,4.0987072027445475,-1.9993670794216927,4.899347454908296,1.2964697865826365,-0.05345693036637922,-1.9993670794216927,-1.9993670794216927,-1.9993670794216927,-0.38992916698759217,4.385827319576033,-1.9993670794216927,-1.9993670794216927,-1.9993670794216927,-1.9993670794216927,0.7732216428180889,-1.9993670794216927,6.65445270952637
18,5.016307768306275,-2.39766252188417,-2.39766252188417,-2.39766252188417,5.322355418548074,0.7803913084637761,-0.09507742889012416,-2.39766252188417,3.18958613651608,-2.39766252188417,-2.39766252188417,1.9064025713200001,0.31038767921804045,-2.39766252188417,-2.39766252188417,-2.39766252188417,-2.39766252188417,-0.6059030526561147,1.4735384890237215,1.6453887459503802,-2.39766252188417,1.791992220142256,1.2912169322297666,1.7454722045073634,-2.39766252188417,0.49270923601199534,1.2132553907600547,1.553581196697258,-0.31822098020433387,-2.39766252188417,1.8927969192642218,3.00501485998811,-2.39766252188417,3.583751689370311,0.3749262003556115,3.499491345752571,0.49270923601199534,4.371979454968333,-2.39766252188417,-2.39766252188417,-1.29905023321606,-0.20043794454795005,2.6196173149307547,-2.39766252188417,-2.39766252188417,-0.20043794454795005,-2.39766252188417,3.0995057034090325,-2.39766252188417,6.333673838648979
19,4.909016587905187,-3.3024663285398788,-0.08359050367167775,-3.3024663285398788,3.936030512354486,3.0674346542883484,0.36109531758976754,-3.3024663285398788,3.7301579324881278,-3.3024663285398788,-3.3024663285398788,0.8564167548197927,1.0669815239271427,1.332262659689757,-3.3024663285398788,-3.3024663285398788,-3.3024663285398788,-0.7375169710783416,1.7279715928525565,0.4111057381644292,-3.3024663285398788,1.1861700411922609,1.485025414242167,3.267015091874417,-3.3024663285398788,3.9608632889369577,-0.2114238751815627,1.9653918305234495,-2.2038540398717696,-1.2230247868600426,3.5881427916072877,3.4427700209444834,-2.2038540398717696,1.8565889706746503,-0.04436979051839707,4.27516750406285,1.3980140372525378,4.60849105430571,-3.3024663285398788,-3.3024663285398788,-1.2230247868600426,2.6429542800666965,1.2301331646133775,-3.3024663285398788,0.06482950144659494,-2.2038540398717696,-3.3024663285398788,1.5097180268325383,-1.5107068593118234,4.445130510153007
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
