,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
0,2.854179410531054,-1.5766373883122595,-1.5766373883122595,1.6814591497092222,2.91199898141988,2.9342221182045902,-1.5766373883122595,-1.5766373883122595,3.194047236153405,-1.5766373883122595,-1.5766373883122595,2.136934678392048,-1.5766373883122595,-1.5766373883122595,-1.5766373883122595,-1.5766373883122595,3.357836544818432,-1.5766373883122595,4.137095417197109,-1.5766373883122595,-1.5766373883122595,-1.5766373883122595,-1.5766373883122595,-1.5766373883122595,2.4838056222341596,-1.5766373883122595,2.294563622595631,-1.5766373883122595,2.2075522456060015,-1.5766373883122595,-1.5766373883122595,3.479608417036048,-1.5766373883122595,1.978710673177154,1.6422384365559406,0.9082692614757404,-1.5766373883122595,1.7906584416742142,-1.5766373883122595,2.686042488729056,-1.5766373883122595,2.2075522456060015,-1.5766373883122595,-1.5766373883122595,-1.5766373883122595,2.4123466582520146,-1.5766373883122595,-1.5766373883122595,-1.5766373883122595,4.437077767730542
1,-0.06635252196512198,-1.4526468830850128,-1.4526468830850128,3.0359894866471278,-1.4526468830850128,-1.4526468830850128,5.454107895563541,-1.4526468830850128,-0.3540345944169019,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,0.9452483897133579,-1.4526468830850128,2.498596835496415,-1.4526468830850128,6.631915532150291,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,4.656600699679354,-1.4526468830850128,-1.4526468830850128,-0.06635252196512198,7.530039782099075,-1.4526468830850128,-1.4526468830850128,1.032259766702988,6.891858200505508,6.65416915586204,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,-1.4526468830850128,5.998594801902664,0.6267946585948234
2,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,5.747491074840073,0.17229983455685804,-1.4371380778772416,4.454506133948529,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,1.5073009012891987,-1.4371380778772416,6.556144250224349,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,0.8654470151168043,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,4.586309515083791,-1.4371380778772416,-1.4371380778772416,0.5087720711780719,7.314652814898321,-1.4371380778772416,-1.4371380778772416,1.0477685719107583,7.122731387819432,7.238596141667546,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,-1.4371380778772416,4.614951091047175,1.7409157524707037
3,-1.0775890963729946,3.365062160117321,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-0.3844419158130492,-1.0775890963729946,-1.0775890963729946,2.1412867284952055,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,1.4873602610885417,-1.0775890963729946,3.547383716911276,-1.0775890963729946,3.507378382297577,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,5.831165682942226,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,1.694999625866786,-1.0775890963729946,-1.0775890963729946,7.634841877103743,5.288881351358443,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,1.4873602610885417,-1.0775890963729946,-1.0775890963729946,-1.0775890963729946,0.868321052682318,2.3236082852891604,-1.0775890963729946
4,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-0.07500782972042508,-0.07500782972042508,-1.1736201183885342,2.65502127810056,-1.1736201183885342,-1.1736201183885342,-0.07500782972042508,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,2.1936757115979386,-1.1736201183885342,4.737176525651992,1.9618740975406146,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,2.65502127810056,-0.07500782972042508,-0.07500782972042508,7.807181295184578,0.21267424273135482,-1.1736201183885342,-1.1736201183885342,6.100859440385336,6.375989046765997,0.9058214232913011,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,-1.1736201183885342,3.4992087160733716,8.826131704117657
5,-0.07296559081415932,-1.459259951934051,-1.459259951934051,-1.459259951934051,-0.360647663265941,-0.360647663265941,3.2856721764292,-1.459259951934051,0.6201815897457861,-1.459259951934051,-1.459259951934051,0.8433251410599958,-1.459259951934051,-1.459259951934051,-1.459259951934051,-1.459259951934051,-1.459259951934051,-1.459259951934051,1.3133287703057306,-1.459259951934051,4.491382600653676,3.4235419706523205,-1.459259951934051,-1.459259951934051,-1.459259951934051,-1.459259951934051,0.48665019712126334,1.4311118059621144,-0.07296559081415932,-0.07296559081415932,-1.459259951934051,6.944092423058428,-1.459259951934051,2.7892352901153084,-1.459259951934051,5.2597532024512095,5.54107450834118,-0.360647663265941,-0.360647663265941,-1.459259951934051,-1.459259951934051,-1.459259951934051,0.9386353208643206,-1.459259951934051,-1.459259951934051,-1.459259951934051,-0.360647663265941,-1.459259951934051,4.054168794230932,7.8656583247495675
6,-0.9729752961671387,3.402781725493148,2.047449589977224,-2.3592696572870295,-0.7498317448529281,-2.3592696572870295,-0.9729752961671387,-2.3592696572870295,2.1405400130432364,-0.4133595082317152,-2.3592696572870295,-0.7498317448529281,1.0747175471981176,-0.9729752961671387,-2.3592696572870295,-2.3592696572870295,-2.3592696572870295,-2.3592696572870295,1.9447954359171407,-2.3592696572870295,4.293593372066319,4.359743497098231,-2.3592696572870295,1.5325506408235974,-2.3592696572870295,-2.3592696572870295,3.364315444665352,2.596557400314232,-0.7498317448529281,0.2797876723282302,-2.3592696572870295,6.749923532684196,-0.4133595082317152,3.4696759603231784,-2.3592696572870295,0.6852527804363939,5.59930724652687,-2.3592696572870295,-2.3592696572870295,-2.3592696572870295,1.008026172699445,-2.3592696572870295,3.9775560738594122,0.20567970017450765,-2.3592696572870295,-2.3592696572870295,2.903420531617857,-2.3592696572870295,3.904128605304595,6.883731496928702
7,-2.0109504104802074,1.5443976510092057,-2.0109504104802074,-2.0109504104802074,-0.9123381218120983,-2.0109504104802074,-0.9123381218120983,-2.0109504104802074,3.170833139811877,-2.0109504104802074,-2.0109504104802074,1.3563454195062663,1.4547854923195187,-2.0109504104802074,-2.0109504104802074,-2.0109504104802074,-2.0109504104802074,-2.0109504104802074,-0.6246560493603175,-2.0109504104802074,4.012497182480825,4.496327301904804,-2.0109504104802074,4.267571013685636,-2.0109504104802074,1.2848864555241208,-2.0109504104802074,3.1764353953605466,-2.0109504104802074,-2.0109504104802074,-0.9123381218120983,5.799807706049148,-2.0109504104802074,2.9518942197796996,2.2231560941170514,3.757370585313564,5.579396535122358,-2.0109504104802074,-2.0109504104802074,-2.0109504104802074,1.167103419867738,-2.0109504104802074,4.579350637716478,-2.0109504104802074,-0.9123381218120983,-2.0109504104802074,3.142341184017571,-2.0109504104802074,2.5942197755078835,7.254162197342954
8,-1.452098802675315,2.2114628434543313,-1.452098802675315,-1.452098802675315,-1.452098802675315,-1.452098802675315,-1.452098802675315,-1.452098802675315,2.5181931108768065,-1.452098802675315,-1.452098802675315,-0.353486514007205,-0.353486514007205,-1.452098802675315,-1.452098802675315,-1.452098802675315,-1.452098802675315,-1.452098802675315,0.1573391097587855,-1.452098802675315,3.4966610877028534,2.8917066191783687,-1.452098802675315,3.080500690477941,0.3396606665527404,-1.452098802675315,0.1573391097587855,3.002248493578193,-1.452098802675315,-1.452098802675315,-1.452098802675315,5.194291712172415,-1.452098802675315,3.112249388792521,-0.353486514007205,1.3204899195644666,5.038624731827192,-0.0658044415554242,-1.452098802675315,-1.452098802675315,0.1573391097587855,-1.452098802675315,4.583382629849441,-1.452098802675315,-1.452098802675315,-1.452098802675315,2.6083442078711045,-1.452098802675315,1.9151970273111587,6.725978661174292
9,-1.7570533806410893,5.2550619136652905,-1.7570533806410893,-1.7570533806410893,-1.7570533806410893,-1.7570533806410893,-1.7570533806410893,-1.7570533806410893,0.5455317123529557,-1.7570533806410893,-1.7570533806410893,-1.7570533806410893,3.4952200474055406,-0.6584410919729802,-1.7570533806410893,-0.3707590195211985,-1.7570533806410893,-1.7570533806410893,2.996536810465275,-1.7570533806410893,4.263969968708437,1.7693071439750723,-1.7570533806410893,-1.7570533806410893,-0.3707590195211985,-1.7570533806410893,3.848748685654908,5.851817248550169,-1.7570533806410893,-1.7570533806410893,-1.7570533806410893,5.713170755258877,-1.7570533806410893,3.556152598400698,1.187385598525351,0.6408418921572814,1.3339890727172259,-1.7570533806410893,-1.7570533806410893,-1.7570533806410893,-0.1476154682069888,-1.7570533806410893,5.381019653403257,0.03470608858696522,-1.7570533806410893,-1.7570533806410893,3.162927545187036,-1.7570533806410893,1.7086825221586368,7.555482503649763
