,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
0,0.8770936565938294,0.6539501052796197,-0.7323442558402711,1.3470972858395651,0.36626803282783893,0.36626803282783893,-0.7323442558402711,3.310707011994279,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,0.36626803282783893,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,5.871599568760201,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,0.36626803282783893,-0.7323442558402711,0.36626803282783893,0.6539501052796197,-0.7323442558402711,-0.7323442558402711,0.36626803282783893,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,1.464880321495949,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,-0.7323442558402711,0.36626803282783893,-0.7323442558402711,0.36626803282783893,7.057938124863212,2.100869088215945
1,-0.9057177247118684,4.3092180328971175,-0.9057177247118684,1.7333396049033905,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,4.8145940518955435,-0.9057177247118684,0.7037201877222321,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,3.54862957154164,3.064574188840254,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,0.1928945639562416,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,7.565850288678094,6.8301525952406985,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,-0.9057177247118684,2.5600181780878586,0.1928945639562416
2,-1.371188751727729,3.843747005881256,-1.371188751727729,1.9961070782587447,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,0.2382491607063706,2.390011363965833,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,-0.2725764630596199,-1.371188751727729,3.465093155223748,-1.371188751727729,3.584638305873531,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,1.6733336859956935,1.3368614493744806,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,5.566125329495952,0.2382491607063706,3.6260235220363857,-1.371188751727729,7.807454533505198,7.251264950346001,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,1.5732502274387103,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,-1.371188751727729,0.931396341266316,-0.2725764630596199
3,-1.371359628666145,3.356028190046196,-1.371359628666145,-0.2727473399980358,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,2.183988432823269,0.7080819130136913,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,4.463451108396461,-1.371359628666145,2.848148076509962,0.4203998405619105,-1.371359628666145,-1.371359628666145,-1.371359628666145,2.520460669444482,1.3366905724360647,0.01493473245374588,-1.371359628666145,0.01493473245374588,-1.371359628666145,6.104546340701252,0.5745505203891685,4.5035711021858855,-1.371359628666145,7.441930133802892,6.6380034479639,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,-1.371359628666145,1.0265356441322258,-1.371359628666145
4,-1.219980897610144,-1.219980897610144,-1.219980897610144,7.588687164496571,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-0.12136860894203494,3.861423467374319,-1.219980897610144,5.343874628921984,-1.219980897610144,6.57360590576144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,5.037686690272494,0.38945701482395734,-1.219980897610144,1.0826041953839018,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,7.404271366099501,3.700000028217981,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,1.6703908602860205,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,-1.219980897610144,2.608660498878951,0.8594606440696921
5,-1.8170450402654499,4.835817989087897,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,3.397890717343536,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,2.86508618685877,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,2.660291774212757,-1.8170450402654499,5.929687867488172,4.0828523133170425,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,3.525289211699361,2.1147805924588763,5.923619361651792,-1.8170450402654499,-0.4307506791455591,-1.8170450402654499,6.588769563167398,-0.025285571037394483,5.201356758803751,-1.8170450402654499,6.173531841478473,5.535396059978133,-0.025285571037394483,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-1.8170450402654499,-0.2076071278313485,-1.8170450402654499
6,-0.5669280933037575,5.886696905588934,-1.6655403819718684,-1.6655403819718684,-0.2792460208519776,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,3.7505600202325526,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,3.4935149172426616,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,0.6370447110221784,-1.6655403819718684,1.3301918915821238,-1.6655403819718684,1.224831375924297,4.428029388073268,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,3.4935149172426616,2.0721292363115005,6.3787650250187715,-1.6655403819718684,0.1262190872561879,-1.6655403819718684,7.096636127363036,0.28036976708344596,3.5655682348827193,-1.6655403819718684,1.0425098191303421,5.474119953993052,0.5316841953643516,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,-1.6655403819718684,0.4139011597079687
7,-2.168766529490923,4.71980593007444,2.4851938206666,-2.168766529490923,-1.0701542408228137,-2.168766529490923,2.7584871556662813,-2.168766529490923,5.041313098679865,-2.168766529490923,-2.168766529490923,-2.168766529490923,4.397905900312317,-2.168766529490923,4.883954519741399,-2.168766529490923,-2.168766529490923,-2.168766529490923,-0.37700706026286834,-2.168766529490923,-0.5593286170568232,5.762518232034967,-2.168766529490923,-2.168766529490923,-0.2228563804356103,1.1270703365134054,-1.0701542408228137,6.290797549088678,-2.168766529490923,0.9222759238673923,-2.168766529490923,5.9727145119664975,-2.168766529490923,4.702324765119622,-2.168766529490923,1.3575939951252378,5.235512588546344,0.13381856350312216,-2.168766529490923,-2.168766529490923,-2.168766529490923,-0.5593286170568232,0.7216052284052408,-0.37700706026286834,-2.168766529490923,-2.168766529490923,-2.168766529490923,-2.168766529490923,1.9421073346823876,-0.37700706026286834
8,-0.19963960166802064,3.670072205688402,-2.8386969312832795,-2.8386969312832795,-0.19963960166802064,-2.8386969312832795,0.15703534227071092,-2.8386969312832795,4.062033732761893,-2.8386969312832795,-2.8386969312832795,5.18321584770243,3.7209183062099624,-0.6414723539470604,4.665694627877959,-1.7400846426151704,-2.8386969312832795,-2.8386969312832795,0.2523455220750366,-2.8386969312832795,3.215742414986091,4.545913451893695,-2.8386969312832795,-2.8386969312832795,-2.8386969312832795,3.9703423747596998,0.10574204788316077,6.0497839164395355,-2.8386969312832795,1.320186152076392,-0.5361118382892336,4.180599722431765,-2.8386969312832795,4.053944709888809,-2.8386969312832795,3.316161162733138,4.197451562467256,2.3653097557935157,-2.8386969312832795,-2.8386969312832795,-2.8386969312832795,0.4193996067382022,2.9296240645104925,-1.4524025701633887,-2.8386969312832795,0.3393568990646658,-1.046937462055225,-1.2292590188491799,-1.7400846426151704,2.178582905531645
9,-1.972728473686792,3.7040253285814897,-1.972728473686792,-1.972728473686792,-1.972728473686792,-1.972728473686792,-1.972728473686792,-1.972728473686792,3.7924626290980523,-1.972728473686792,-1.972728473686792,4.211420417250691,3.686753742072829,-0.874116185018682,1.8984725372210987,-1.972728473686792,-1.972728473686792,-1.972728473686792,-1.972728473686792,-1.972728473686792,3.2257685575790336,3.3743790570306764,-1.972728473686792,-1.972728473686792,-1.972728473686792,4.777202720101777,1.246147351181408,4.5255536757896415,-1.972728473686792,1.2853680643346896,-1.972728473686792,5.146907164330844,-1.972728473686792,3.8384125192899083,-1.972728473686792,4.1606695693098565,3.289961715218093,2.4339907735774604,-1.972728473686792,-1.972728473686792,-1.972728473686792,1.6381894389574319,3.8202851346973516,-1.972728473686792,-1.972728473686792,-1.972728473686792,-1.972728473686792,-1.972728473686792,-1.972728473686792,-0.874116185018682
