,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-2.089703030455947,-2.089703030455947,-2.089703030455947,-2.089703030455947,-2.089703030455947,-2.089703030455947,-2.089703030455947,-2.089703030455947,2.442896462697308,-2.089703030455947,-2.089703030455947,0.6828856917838335,3.063588564041831,-0.9910907417878381,-2.089703030455947,-2.089703030455947,-2.089703030455947,-2.089703030455947,0.8547359487104931,-2.089703030455947,2.6724709043418082,1.970739980090472,-2.089703030455947,5.282414997881839,-2.089703030455947,3.519768764729012,1.8021172676546788,3.96003042477601,-2.089703030455947,-0.9910907417878381,5.936140313694956,4.0239791493762835,-2.089703030455947,2.7060875151407933,-0.7034086693360573,4.006121531976277,4.720439419659189,3.610740542934739,-2.089703030455947,-0.48026511802184757,-2.089703030455947,-2.089703030455947,3.1781551286073806,-0.010261488776111882,-2.089703030455947,-2.089703030455947,-2.089703030455947,3.0750829434675664,-2.089703030455947,-0.010261488776111882
11,-2.27627860340404,-2.27627860340404,-2.27627860340404,-2.27627860340404,-2.27627860340404,-2.27627860340404,-1.5831314228440965,-2.27627860340404,1.6357444020241054,-0.8899842422841502,-2.27627860340404,1.3346393092401838,2.494406021061624,-2.27627860340404,-2.27627860340404,-2.27627860340404,-2.27627860340404,-0.07905402606782186,2.1057480312698402,-2.27627860340404,2.575751660515576,2.4242017623883756,-2.27627860340404,5.434374720097161,-2.27627860340404,1.8012588405016787,2.773577403845496,4.453545467085434,-2.27627860340404,-1.177666314735931,5.635045415559311,4.244342524154655,-2.27627860340404,3.0170262213204513,1.0559259067711633,4.2875769231280865,3.0069251253339475,3.975625279761848,-2.27627860340404,-2.27627860340404,-2.27627860340404,-2.27627860340404,3.365628467534073,1.6357444020241054,-2.27627860340404,-2.27627860340404,-2.27627860340404,3.379713207415812,-2.27627860340404,-2.27627860340404
12,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
13,6.682777124707644,-1.9987433601302689,-1.9987433601302689,-1.9987433601302689,-1.9987433601302689,-1.9987433601302689,-1.9987433601302689,1.584775578325841,4.566521609905092,-0.9001310714621598,1.3334611500449345,0.9969889134237215,2.8454437263283223,0.48616328965773103,-1.9987433601302689,-1.9987433601302689,-1.9987433601302689,-0.9001310714621598,1.9715485534218526,-1.9987433601302689,-0.9001310714621598,2.4556039361232385,-1.9987433601302689,-1.9987433601302689,-1.9987433601302689,2.674085474331637,3.216192397478717,3.1717406349078825,-1.9987433601302689,-0.9001310714621598,-1.9987433601302689,3.6983501263751353,-1.9987433601302689,1.690136093983667,-0.05283321107495542,6.207021365104187,-1.9987433601302689,3.639611309203477,-1.9987433601302689,-1.9987433601302689,-1.9987433601302689,-1.9987433601302689,2.5862241185403025,-1.9987433601302689,-1.9987433601302689,-1.9987433601302689,-0.6124489990103781,3.3291328086593124,-0.9001310714621598,6.5176495111151995
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,5.790386458826666,-2.759273922727072,-2.759273922727072,-2.759273922727072,-1.6606616340589628,-2.759273922727072,1.5974349039625189,-2.759273922727072,4.989617414528459,-2.759273922727072,1.4454186966638938,1.3182635211786469,0.7960741387623411,-2.759273922727072,0.18516505643936743,-2.759273922727072,-2.759273922727072,-1.6606616340589628,2.1894859676510956,-2.759273922727072,-0.6798323810472366,0.41877990762087336,-2.759273922727072,4.775488734310464,-2.759273922727072,4.130317385627393,1.5974349039625189,2.8242223860546263,-2.759273922727072,0.23645835082691846,4.792438292624238,2.7337875206134754,-2.759273922727072,2.3221304422573903,-0.5620493453908528,4.168283983551245,1.5714594175592582,3.6054768341248384,-2.759273922727072,-2.759273922727072,-1.1498360102929723,-0.12021659311181399,2.4392231085387532,-1.6606616340589628,-2.759273922727072,-2.759273922727072,-0.19432456526553565,2.4982214493007087,0.9296055313868639,-2.759273922727072
16,6.893508140871197,-2.77507952465212,-0.5778549473158998,-0.8291693755968064,-2.77507952465212,3.0179340837320243,-2.77507952465212,-1.676467235984009,3.130282323402451,-2.77507952465212,2.187765105607788,3.3274790699614494,0.4437963002160812,-2.77507952465212,-2.77507952465212,-0.06702932354990931,-2.77507952465212,-2.77507952465212,0.7802685368372941,-2.77507952465212,1.0535618718369753,0.6261178570100361,-2.77507952465212,5.008144491683917,-2.77507952465212,3.9207193924063724,2.562458555049199,3.0025727985705375,-2.77507952465212,0.36041469127702985,4.647294176334705,3.178163809635665,-2.77507952465212,2.115269603569634,-0.8291693755968064,5.06562692709728,-0.4724944316580739,3.543888589094315,-2.77507952465212,-2.77507952465212,-2.77507952465212,-1.388785163532229,4.299037291545243,-2.77507952465212,-2.77507952465212,-2.77507952465212,-0.0024908024123382333,2.180747532949141,-2.77507952465212,0.6589076798330264
17,6.671540300931827,-2.4089191501898357,-2.4089191501898357,-2.4089191501898357,-2.4089191501898357,2.5255547829408567,-2.4089191501898357,-1.022624789069945,4.38790456808502,-2.4089191501898357,1.4197222462992602,2.9937582316824445,-0.3294776085099995,-2.4089191501898357,-2.4089191501898357,-2.4089191501898357,-2.4089191501898357,-2.4089191501898357,0.6356032875335877,-2.4089191501898357,-0.3294776085099995,-0.2116945728536157,-2.4089191501898357,4.203121884643257,-2.4089191501898357,4.175872242195881,0.9922782314723202,1.7019547139834765,-2.4089191501898357,-0.3294776085099995,3.0421193033758653,2.715044829213424,-2.4089191501898357,1.4197222462992602,-2.4089191501898357,4.5117523540588484,2.2824287320393086,3.4229633270936817,-2.4089191501898357,3.4603777629439394,-2.4089191501898357,-0.6171596809617803,3.8487484376928034,-2.4089191501898357,-2.4089191501898357,1.5613727633622867,-2.4089191501898357,1.174599788266275,-1.3103068615217248,4.709097054275498
18,5.245298702022068,-2.7710191964813475,2.5222856282431456,-1.6724069078132366,-0.1319618668660878,0.3200232568769694,0.725488364985134,-2.7710191964813475,2.454727477231854,-0.373123923682976,-0.46843410348730075,2.3647792405689154,-0.8251090474260332,-2.7710191964813475,-2.7710191964813475,-2.7710191964813475,-2.7710191964813475,2.0247713491153947,2.959080586492228,-2.7710191964813475,0.7553413281348149,-1.1615812840472461,-2.7710191964813475,5.271358808691933,-2.7710191964813475,3.3774490994363,4.35747674919869,0.22471307707264465,-2.7710191964813475,-0.9792597272532921,4.692343849038674,2.0652627104701313,-2.7710191964813475,0.48707734154013504,-2.7710191964813475,4.012306004122614,1.5727862253723375,0.7553413281348149,0.9666504218020213,1.7828576951191941,-2.7710191964813475,-2.7710191964813475,2.3822723980164326,-2.7710191964813475,-1.6724069078132366,0.7553413281348149,-1.6724069078132366,1.2179648500829279,-2.7710191964813475,5.110163005745754
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
