,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
11,4.484825412201034,0.004869652533200153,-2.560079704928336,-2.560079704928336,3.251061288048364,2.8058963100935146,-2.560079704928336,3.339817648654155,1.783725716925347,-2.560079704928336,-2.560079704928336,2.9411785056163904,3.5083458833157737,-2.560079704928336,-0.9506417924942365,-0.07517305514033623,-2.560079704928336,-2.560079704928336,1.153492361775971,1.7439853882758332,2.1761187434661586,0.90565619787139,-0.9506417924942365,3.494359641341034,-2.560079704928336,1.9617088721207034,1.2465827848419826,3.0782749644054093,-2.560079704928336,-2.560079704928336,3.510658023074153,3.4009256346949366,-2.560079704928336,1.4289043416359375,-0.7683202357002816,0.6179741254196092,1.8707370939149772,1.4472534803041341,-2.560079704928336,-2.560079704928336,-2.560079704928336,-2.560079704928336,3.300706518537529,-2.560079704928336,0.004869652533200153,0.48444273279508643,-2.560079704928336,-2.560079704928336,-2.560079704928336,6.006474916025625
12,4.0707758019555955,-2.876200190179823,0.3818963478416588,-0.7967586484999867,3.556739902559357,4.158187739735681,-1.2667622777457224,2.198973625054004,2.2536985247432506,-2.876200190179823,-2.876200190179823,2.1800456151684853,2.5575218133744166,-2.876200190179823,-2.876200190179823,1.9679868962787683,-2.876200190179823,-2.876200190179823,1.5426404176167754,1.7389203266614368,2.755011591641543,-2.876200190179823,-1.489905829059932,2.9731245897670364,-2.876200190179823,2.043780735648302,-1.0844407209517675,2.1005335522407518,-1.2667622777457224,-2.876200190179823,4.1010811514509244,2.1736558170697142,-2.876200190179823,2.6728758947153968,-2.876200190179823,1.6563993029734334,0.6501603344363387,3.4355346189730915,-2.876200190179823,-2.876200190179823,-0.9302900411245094,1.6563993029734334,3.2955004072310925,-2.876200190179823,-0.16814998907761325,-0.6789756128436037,-2.876200190179823,0.4560043199953814,-2.876200190179823,6.280422899290372
13,4.4753638878302535,-2.6188709580945018,-1.0094330456604022,-0.8271114888664473,4.492641158401654,3.544443845940139,-1.0094330456604022,2.73771531657751,2.468725377137882,-2.6188709580945018,-2.6188709580945018,2.823546752427291,2.849189183040629,-2.6188709580945018,-2.6188709580945018,0.516623257834647,-2.6188709580945018,-1.2325765969746119,2.596064799514483,1.1653186758237588,0.15371776414527893,-1.5202586694263927,-0.6729608090391892,2.6281531140659835,-2.6188709580945018,0.877636603371978,-2.6188709580945018,1.615235546502757,-2.6188709580945018,-2.6188709580945018,4.001202248435854,2.2174109488569758,-2.6188709580945018,1.555516311801135,-1.0094330456604022,0.27150079980166275,1.4754736041275986,1.9244238241755012,-2.6188709580945018,-0.42164638075828265,-2.6188709580945018,0.6392255799269799,2.9379571036050356,-2.6188709580945018,-0.42164638075828265,0.27150079980166275,-2.6188709580945018,1.7878482891697507,-2.6188709580945018,4.207674265462091
14,4.417136051735098,-2.763695147309458,-1.3774007861895674,-2.763695147309458,3.937035962238353,2.6700268562447818,-2.763695147309458,-0.684253605629622,3.35440205073189,-2.763695147309458,-2.763695147309458,4.137035516735715,2.7456931893185192,-0.5664705699732382,-2.763695147309458,0.7020407554902688,-2.763695147309458,-0.8177849982541447,4.38622168882265,0.9251843068044785,0.4944013907120244,1.8710338409201777,-0.12463781769419935,2.8235535110907914,-2.763695147309458,1.8710338409201777,-0.8177849982541447,1.667121651533856,-2.763695147309458,-2.763695147309458,2.134144652641454,3.1084226421659578,-2.763695147309458,1.4409974720815084,-2.763695147309458,-0.9719356780814028,1.6789561091808585,1.8902652028480658,-2.763695147309458,0.6702920571756881,-2.763695147309458,-1.1542572348753577,3.6851942468373995,-2.763695147309458,1.4409974720815084,-0.2787884975214574,-2.763695147309458,1.7249412224226823,-2.763695147309458,5.738587431371025
15,4.987569911473845,-3.393803556799858,-1.3143620151200217,-2.007509195679967,4.5016324501431075,3.541566889215253,-2.7006563762399125,2.4839322249797817,3.660646101333083,-3.393803556799858,-3.393803556799858,4.12697285826294,1.995268173016644,-3.393803556799858,-3.393803556799858,-3.393803556799858,-3.393803556799858,-3.393803556799858,2.5304522406146743,1.4889983657865136,0.39038607711840356,-2.295191268131747,-0.3980712832458666,3.819964751318784,-3.393803556799858,3.3348250562848443,-0.44936457763341675,2.1316493823319265,-3.393803556799858,-3.393803556799858,3.971376569221155,0.6315481339352917,-3.393803556799858,2.6051330051468256,-3.393803556799858,2.2265973089172926,3.001458041315592,4.978595049713147,-1.6020440875718016,3.482461055090909,-3.393803556799858,1.4737308936557252,3.210140267800615,-3.393803556799858,-0.6212148345600763,1.8688866321050286,-3.393803556799858,2.6392826649989436,-3.393803556799858,6.191336508973604
16,4.51778819343323,-2.478893294743309,-2.478893294743309,-2.478893294743309,2.92827847671681,3.2768489188436036,0.35432004931290706,0.2936954274964725,3.5684788843029693,-2.478893294743309,-2.478893294743309,4.415776744690173,1.6482410903017826,-2.478893294743309,-2.478893294743309,-2.478893294743309,-2.478893294743309,-2.478893294743309,0.5168389788106822,1.2346787719609988,-1.380281006075199,-0.5329831456879957,-2.478893294743309,3.694892809158628,-2.478893294743309,1.2587763235400597,1.6799897886163633,0.9868426080564179,-2.478893294743309,-2.478893294743309,4.3669865805207415,0.5168389788106822,-2.478893294743309,1.5815497158031109,-2.478893294743309,0.955093909741838,1.3712543069667502,3.7134691947315637,-2.478893294743309,3.735714803678883,-2.478893294743309,0.006013355044691693,2.651005420179765,-2.478893294743309,-0.3994517530634729,2.80431043399468,-2.478893294743309,2.291791329722356,-2.478893294743309,6.1652849084274175
17,4.497610281952093,-2.69155745646823,-2.69155745646823,-2.69155745646823,2.5763007025950984,2.763763658889472,0.01649274463398065,0.4439367594609198,4.4175046792189425,-2.69155745646823,-2.69155745646823,3.791549894988969,2.160472807451387,-2.69155745646823,-2.69155745646823,-2.69155745646823,-2.69155745646823,-2.69155745646823,1.1796435544396608,0.19881430142793466,-1.5929451678001199,-0.2936621836698592,-1.305263095348339,3.122573075356837,-2.69155745646823,3.140325020815287,1.1151050333020898,0.6757383735182438,-2.69155745646823,-2.69155745646823,3.7525738002322107,0.6042794095360993,-2.69155745646823,1.3157757287642413,-2.69155745646823,1.2787344570838917,1.2402681762560963,3.571840806123394,-2.69155745646823,4.146847744379114,-2.69155745646823,1.022014610236078,2.660300677007837,-2.69155745646823,-0.12660809900669268,1.9528334426731426,1.6125076367359403,1.200262841642397,-2.69155745646823,5.694159372159621
18,5.00302856964455,-2.655198956516802,-2.655198956516802,-2.655198956516802,4.184277481712041,3.5733120470743813,-2.655198956516802,0.640637909487527,3.9268261823760247,-2.655198956516802,-2.655198956516802,2.8001221588408995,3.087804231292681,-2.655198956516802,-2.655198956516802,-2.655198956516802,-2.655198956516802,-2.655198956516802,1.5191883133788355,1.3701527342183475,0.8105369462829248,-2.655198956516802,-2.655198956516802,1.8880958257532026,-2.655198956516802,1.9987613936407218,-1.2689045953969114,-0.2573036837184315,-2.655198956516802,-2.655198956516802,5.067478559951201,0.34053331703718914,-1.2689045953969114,1.739250198155637,-2.655198956516802,0.8413086049496785,0.522854873831144,4.649316989943353,-2.655198956516802,4.314591713384788,-2.655198956516802,0.522854873831144,2.715439071610861,-2.655198956516802,-0.45797437918058215,3.35606821788736,1.387852311317748,2.751972814943317,-2.655198956516802,5.85517100955131
19,5.386571715320044,-3.0417902623895783,-0.7392051693955324,-3.0417902623895783,4.183691210392717,3.684443139969169,-3.0417902623895783,2.1622164246872178,2.8046485126681464,-3.0417902623895783,-3.0417902623895783,2.9471711545002854,3.0959367916966563,-3.0417902623895783,-3.0417902623895783,-3.0417902623895783,-3.0417902623895783,-0.2692015401497967,-0.40273293277431943,1.4580194079406876,0.13626356795836791,-3.0417902623895783,-0.9623487207097421,2.286085906400003,-3.0417902623895783,2.400627448132216,-0.40273293277431943,1.069083601783733,-3.0417902623895783,-1.9431779737214674,2.754267488375794,0.6717818043147297,-3.0417902623895783,3.0266353258545324,-0.8445656850533583,3.0358519809594564,1.1325970075060594,4.163844914020786,-3.0417902623895783,3.1627675001791125,-0.7392051693955324,0.8900353703347479,3.6527717961315176,-3.0417902623895783,0.3921969420955689,1.234875856626477,-3.0417902623895783,2.28121971674883,-3.0417902623895783,6.0166801602484785
20,5.230277520035283,-2.679211972638476,0.5788845653830057,-2.679211972638476,3.730962909327691,3.5453464566368837,-2.679211972638476,1.651521367647855,2.2111371555832777,-2.679211972638476,-2.679211972638476,2.9662349250047617,2.0121359095906675,-2.679211972638476,-2.679211972638476,-2.679211972638476,-2.679211972638476,2.7930587010329986,2.141069592966561,1.8094243970936637,-2.679211972638476,-0.48198739530225687,0.09337674960130471,2.609055058056059,0.9317059400057479,3.209665985694405,1.034360094065832,-2.679211972638476,-2.679211972638476,-2.679211972638476,4.708497266442564,-2.679211972638476,-2.679211972638476,2.2906013269375247,-2.679211972638476,0.6529925375367283,1.3461397180966728,3.5571576175652284,-2.679211972638476,3.9247318519619965,0.4562822432906737,1.034360094065832,2.6290557247627286,-2.679211972638476,-2.679211972638476,2.276615084962785,-2.679211972638476,-2.679211972638476,-2.679211972638476,5.219570384331833
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
