,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
0,3.6255470677958628,-1.1702434778008781,-1.1702434778008781,1.4688138518143803,0.7756666712544353,1.7201282800952864,-1.1702434778008781,-1.1702434778008781,1.4688138518143803,-1.1702434778008781,-1.1702434778008781,-1.1702434778008781,-1.1702434778008781,-1.1702434778008781,-1.1702434778008781,1.2276517949974926,-1.1702434778008781,-1.1702434778008781,1.1323416151931673,-1.1702434778008781,0.6215159914271764,-1.1702434778008781,-0.07163118913276811,-1.1702434778008781,1.874278959922545,1.8254887957531127,-1.1702434778008781,-1.1702434778008781,1.602345244438903,-1.1702434778008781,1.4688138518143803,2.8370897074315926,-1.1702434778008781,2.4673426819255075,-1.1702434778008781,1.4688138518143803,-1.1702434778008781,0.6215159914271764,-1.1702434778008781,1.3947058796606586,-1.1702434778008781,1.537806723301332,-1.1702434778008781,-1.1702434778008781,-1.1702434778008781,2.9241010844212223,-1.1702434778008781,0.7756666712544353,-1.1702434778008781,4.195732537220973
1,-0.8753235211988386,4.562755787724358,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,0.7341143912352628,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,0.7341143912352628,-0.8753235211988386,5.224995430821226,-0.8753235211988386,6.630718657319284,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,2.8382485455054693,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,0.2232887674692714,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,1.0705866278564748,7.564772619832432,-0.8753235211988386,0.5109708399210522,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,-0.8753235211988386,3.1677277466357117,1.4272615717952073
2,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,5.609269150080697,4.2100615825576275,-1.579898588339626,6.07785668279524,0.21186088088842947,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,0.8179966844587447,2.8389420194569723,1.7159382776647032,-1.579898588339626,4.079583627419995,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,3.476347217008682,-1.579898588339626,-0.4812862996715159,-1.579898588339626,3.561764968163034,-1.579898588339626,-0.19360422721973514,-1.579898588339626,6.49350438064678,2.7895492641273956,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,4.263645828691734,-1.579898588339626,-1.579898588339626,-1.579898588339626,-1.579898588339626,4.100274020677441,0.9850507691219113,6.9097178353063775
3,-2.106836776470126,-2.106836776470126,-2.106836776470126,-2.106836776470126,5.851040582019687,1.3588991263296002,-2.106836776470126,4.972347618139542,2.791003023480785,0.9376856612532967,-2.106836776470126,-2.106836776470126,-2.106836776470126,-2.106836776470126,-2.106836776470126,-2.106836776470126,-2.106836776470126,-2.106836776470126,1.8634551370819956,3.0861200744200845,3.887124650836443,-2.106836776470126,5.175236881623339,-2.106836776470126,2.56599205799178,-2.106836776470126,3.166162782093621,4.075248130246505,-2.106836776470126,-0.3150773072420714,-2.106836776470126,3.472893049516096,-0.7205424153502351,-2.106836776470126,-2.106836776470126,5.823009653272377,3.3738021468718653,-2.106836776470126,-2.106836776470126,-2.106836776470126,-2.106836776470126,-2.106836776470126,3.8896153121488948,-2.106836776470126,-2.106836776470126,-2.106836776470126,-2.106836776470126,3.85674256714832,1.9875077857519745,6.483606876685704
4,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,6.125476447344775,3.131194500368431,-1.7960591847887732,5.707230445886308,3.2665358482381928,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-0.18662127235467363,2.3470755416027584,4.799721329172538,-1.7960591847887732,3.285345180195689,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,0.28338235689106206,3.5699168302330775,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,5.155712979610138,-0.40976482366888334,1.6696767180109529,-1.7960591847887732,5.725258795410467,2.2814782591169456,2.054088416921285,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,2.4944002563596177,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,-1.7960591847887732,2.9914325579932726,-0.40976482366888334,5.8483815767677925
5,-1.877638341120333,-0.779026052452223,1.8112411129936037,-0.779026052452223,5.488174496089139,3.1786074642279756,-1.877638341120333,2.8585601072741627,2.9743919227992848,-1.877638341120333,-1.877638341120333,0.8949503811194486,-1.877638341120333,-1.877638341120333,-1.877638341120333,-1.877638341120333,-1.877638341120333,-1.877638341120333,-0.4913439800004422,1.3004154892276132,2.1998991027853867,3.3372974164886533,4.0519508022695625,-1.877638341120333,-1.877638341120333,-1.877638341120333,1.0668006380461081,3.560440967802863,-1.877638341120333,-1.877638341120333,-1.877638341120333,5.5489107312769725,-1.877638341120333,2.3564681634769267,-0.4913439800004422,6.155371157476336,-1.877638341120333,1.5563488633648142,-1.877638341120333,-1.877638341120333,-1.877638341120333,-1.877638341120333,2.0926535724317894,-1.877638341120333,-1.877638341120333,-1.877638341120333,-1.877638341120333,2.804492886003887,-1.877638341120333,5.4375800486326415
6,-2.003765314702446,-0.3943274022683454,-2.003765314702446,-2.003765314702446,5.285162379818811,3.5414121297771164,-2.003765314702446,3.912436747904989,3.3761320388380134,-2.003765314702446,-2.003765314702446,2.073772129203273,-2.003765314702446,-2.003765314702446,-2.003765314702446,-2.003765314702446,-2.003765314702446,-2.003765314702446,0.19345926263377322,1.8463822870076125,3.4299566888517936,2.4505819815510614,3.2485081133441835,-2.003765314702446,-2.003765314702446,-2.003765314702446,-0.21200584547439139,3.29953959335663,-2.003765314702446,-2.003765314702446,-2.003765314702446,4.284093245459339,-2.003765314702446,2.0035678705300244,-0.6174709535825551,5.722006126885505,0.9919669588515445,1.5515827467869672,-0.3943274022683454,-2.003765314702446,-2.003765314702446,-2.003765314702446,2.4848710550296937,-2.003765314702446,-2.003765314702446,0.6352920149128121,-2.003765314702446,3.3853064151140546,-2.003765314702446,5.636838511691188
7,-1.8856991343428957,2.288688135552742,-1.8856991343428957,-0.7870868456747848,5.36989213991077,3.5949397889990964,-1.8856991343428957,3.9254418586338056,3.063060756035273,-1.8856991343428957,-1.8856991343428957,1.610808427123585,-0.2762612219087943,-1.8856991343428957,-1.8856991343428957,-1.8856991343428957,-1.8856991343428957,-1.8856991343428957,-0.7870868456747848,2.602937235389245,1.1100331392110965,2.0263238710852507,3.1512534680707343,-1.8856991343428957,-1.8856991343428957,-1.8856991343428957,-1.8856991343428957,3.0910346080776794,-1.8856991343428957,-1.8856991343428957,-1.8856991343428957,3.876352248437282,-1.8856991343428957,2.3039556076835304,-1.8856991343428957,5.698565684046164,-0.2762612219087943,2.3627961077064645,-0.7870868456747848,-1.8856991343428957,-1.8856991343428957,-1.8856991343428957,2.823831066969439,-1.8856991343428957,-1.8856991343428957,0.06021101471241863,-1.8856991343428957,2.9818353161126874,-1.8856991343428957,5.839189304980179
8,5.684021974792593,-1.1310696193261247,-1.82421679988607,-1.82421679988607,4.600652224019317,-0.4379224387661793,-1.82421679988607,0.8148405297291879,2.675592870444195,-1.82421679988607,-1.82421679988607,0.6606898499019298,-0.2147788874519696,-1.82421679988607,-1.82421679988607,-1.82421679988607,-1.82421679988607,-1.82421679988607,-1.82421679988607,1.7867011127581538,3.357566750406015,3.3232776769273826,3.7287427850355472,-1.82421679988607,-0.725604511217961,-1.82421679988607,1.0661549580100944,3.2320290054622376,-1.82421679988607,-1.82421679988607,-1.82421679988607,5.777185534697663,-1.82421679988607,0.4783682931079749,-1.82421679988607,6.075307672146128,3.6480538737854045,-0.725604511217961,-1.82421679988607,-1.82421679988607,-1.82421679988607,-1.82421679988607,1.471620066118259,-1.82421679988607,-1.82421679988607,-1.82421679988607,-1.82421679988607,4.108028387561941,-1.82421679988607,6.401553999462663
9,5.05452285699949,-2.304944781256131,-2.304944781256131,-2.304944781256131,5.691372450540615,3.128777222298109,-2.304944781256131,3.5894580530087206,3.2633997225049667,-2.304944781256131,-2.304944781256131,1.2504032802332832,0.33411254835912807,-2.304944781256131,-2.304944781256131,-2.304944781256131,-2.304944781256131,-2.304944781256131,-0.10772020391991077,2.1494025149973774,1.6268808514681954,2.751301024092178,2.9368022338035122,-2.304944781256131,-1.20633249258802,2.0770818534177513,0.7395776564672927,2.973169877974387,-2.304944781256131,-1.20633249258802,-2.304944781256131,4.932833410667312,-2.304944781256131,1.772592662649589,-2.304944781256131,4.818728003948477,2.657899849003777,1.1607911215435962,-2.304944781256131,-2.304944781256131,-2.304944781256131,-2.304944781256131,2.0645030712108916,-2.304944781256131,-2.304944781256131,-0.5131853120280754,-2.304944781256131,3.3786349860825515,-2.304944781256131,5.999302683822343
10,5.359317407337568,-2.0936649221278927,-2.0936649221278927,-2.0936649221278927,5.071828552932954,3.7614070000745348,-2.0936649221278927,2.111027697263074,3.132081751585309,-2.0936649221278927,-2.0936649221278927,0.3912417276601081,-2.0936649221278927,-2.0936649221278927,-2.0936649221278927,-2.0936649221278927,-2.0936649221278927,-2.0936649221278927,-2.0936649221278927,1.4616831393615213,0.20892017086615322,3.2438731575734256,1.3075324595342632,1.041829293801257,-2.0936649221278927,1.4326956024882689,0.7967068357682727,2.804174877823019,-2.0936649221278927,-2.0936649221278927,-2.0936649221278927,3.9560685331040655,-2.0936649221278927,2.394971447604248,-2.0936649221278927,5.5697427427655875,1.0843889082200535,2.2883617125459894,-2.0936649221278927,-2.0936649221278927,-0.3019054528998373,0.9020673514260986,2.1830011968881626,-2.0936649221278927,-2.0936649221278927,-0.4842270096937922,-2.0936649221278927,2.6248339491672024,-2.0936649221278927,6.005281826815447
11,5.767765986764085,-2.4256342451880117,-2.4256342451880117,-2.4256342451880117,4.67191460542678,3.976282951539173,-1.0393398840681218,1.1852836674562122,2.772862786077813,-2.4256342451880117,-2.4256342451880117,0.4647375127081519,-2.4256342451880117,-2.4256342451880117,-2.4256342451880117,-2.4256342451880117,-2.4256342451880117,-2.4256342451880117,1.211951914538373,1.100726279428149,0.13931511227352456,2.5510994972325616,0.40757909886820354,-0.12304915219396673,-2.4256342451880117,1.701500139857079,-0.12304915219396673,2.402679492114289,-2.4256342451880117,-2.4256342451880117,1.931074581501579,3.1077552435395077,-2.4256342451880117,3.1653527353228443,-1.0393398840681218,5.008623136945123,0.8324622928334691,3.339556857596832,-2.4256342451880117,-2.4256342451880117,-1.0393398840681218,3.071533980105189,2.837055943716873,-2.4256342451880117,-2.4256342451880117,0.21342308442724622,-2.4256342451880117,2.4419002052675696,-2.4256342451880117,5.846936363236891
12,5.408518908846986,-2.8209922101174696,-2.8209922101174696,-2.8209922101174696,4.145031976988642,3.065111821332686,0.963197423800791,1.5734569445549687,4.028074072515988,-2.8209922101174696,-2.8209922101174696,1.8518366243444362,-1.21155429768337,-2.8209922101174696,-2.8209922101174696,-2.8209922101174696,-2.8209922101174696,-2.8209922101174696,2.3775048211483556,0.22353022760595298,1.0502088007904211,2.4922137689243176,1.1302515084639575,1.2220590577170798,-2.8209922101174696,1.9911921452549475,0.5463036198690041,-1.21155429768337,-2.8209922101174696,-0.875082061062157,4.537838688224884,3.6373460732273197,-2.8209922101174696,1.7741276400171202,-1.7223799214493605,4.80898349691032,1.0708280879931564,2.549645818010193,-2.8209922101174696,-2.8209922101174696,-2.8209922101174696,2.1206502124918343,2.5861795613426484,-2.8209922101174696,-2.8209922101174696,-1.21155429768337,3.784305710830732,0.8925798565868375,-2.8209922101174696,5.196644949791008
13,4.832290769375234,-2.6852300812277976,0.2051416766683678,-2.6852300812277976,3.6639089101520006,3.9078144529146397,1.441904303817294,-1.2989357201079068,2.2347508446003275,-2.6852300812277976,-2.6852300812277976,3.0152134921628893,-2.6852300812277976,-2.6852300812277976,-2.6852300812277976,-2.6852300812277976,-2.6852300812277976,-1.5866177925596876,1.340121609507352,1.5342776239483094,0.6469744289474066,2.0683601098785678,-1.075792168793697,2.4207153926727836,-2.6852300812277976,1.7092190734446415,0.5336457436404034,-1.5866177925596876,-2.6852300812277976,-2.6852300812277976,4.761938278372243,1.9494989070018383,-2.6852300812277976,2.5458785356267897,-1.5866177925596876,2.935170784489353,2.2126097187231144,4.302260165773193,-2.6852300812277976,-2.6852300812277976,-1.2989357201079068,1.0759700344657652,1.8997373974427747,-2.6852300812277976,-2.6852300812277976,-0.6057885395479614,2.284583218348203,2.2420236039294075,-1.075792168793697,5.447182593273109
14,5.329865777553421,-3.148794464146034,-1.2028843150907198,-3.148794464146034,3.7817003018055932,3.994032937015587,-0.3155811200898171,0.43472447431007666,2.249368237371719,-3.148794464146034,-3.148794464146034,3.5457675943750617,-2.0501821754779233,-0.583845106684497,-3.148794464146034,-3.148794464146034,-3.148794464146034,-3.148794464146034,0.21850136584044044,2.4606773310389265,0.02925936620191205,2.869798750350201,0.02925936620191205,3.4832073132495966,-3.148794464146034,1.569704407149061,-1.2028843150907198,-0.3155811200898171,-3.148794464146034,-2.0501821754779233,4.937308071523066,3.7108204395081685,-3.148794464146034,2.8600187212965618,-3.148794464146034,2.485995139023216,1.28202233469728,2.1742155149923743,-3.148794464146034,-3.148794464146034,-0.15306219059204285,1.881643457246402,2.5210864588344863,-3.148794464146034,-2.0501821754779233,1.4050824274545075,3.947926914348727,3.103109419019855,-3.148794464146034,6.139987334136712
15,6.420666147896935,-2.1525292336345867,-2.1525292336345867,-2.1525292336345867,3.408152397380941,1.9418153285875137,-2.1525292336345867,-0.5430913212004862,2.884423368779043,-2.1525292336345867,-2.1525292336345867,4.447341265578251,-2.1525292336345867,-2.1525292336345867,-2.1525292336345867,-2.1525292336345867,0.24536603916378397,-2.1525292336345867,2.5014311165229364,1.6761121628545084,-2.1525292336345867,2.574858585077754,-2.1525292336345867,-2.1525292336345867,-2.1525292336345867,1.7594937717935597,1.8177626799175348,-0.7662348725146959,-2.1525292336345867,-2.1525292336345867,3.3155309075005444,3.3689316842276598,-2.1525292336345867,2.1241368853814686,-2.1525292336345867,3.8263565312665353,3.7139388232987103,1.9583446305387247,-2.1525292336345867,-2.1525292336345867,-2.1525292336345867,-2.1525292336345867,1.8177626799175348,-2.1525292336345867,-2.1525292336345867,2.052163385756379,2.6677523319704504,2.752745544803843,-2.1525292336345867,6.114149209671309
16,4.655762880710624,-2.9619966958978807,0.8666447005912135,-2.9619966958978807,2.7113265712736108,4.893935503820733,1.1323478663242188,0.8881509058121768,3.05171846014492,-2.9619966958978807,-2.9619966958978807,3.806496515750748,-0.32293936628262276,-1.5757023347779908,-2.9619966958978807,-2.9619966958978807,-2.9619966958978807,-2.9619966958978807,1.2276580461285436,1.0984463146485375,0.2960998421236001,0.8666447005912135,-0.8825551542180454,2.462953321583521,-2.9619966958978807,2.4451750755622372,-1.1702372266698262,1.4200299387760005,-2.9619966958978807,-2.9619966958978807,3.4773536752022167,0.5037392069018454,-2.9619966958978807,3.457998232249261,-2.9619966958978807,2.8987895275679842,1.2123905739977552,3.278279149272888,-2.9619966958978807,1.526639673834258,-1.8633844072297716,-0.32293936628262276,1.8501876594745355,-1.8633844072297716,-2.9619966958978807,1.6919636542596415,0.8881509058121768,2.7842064946422718,-2.9619966958978807,5.060900173703576
17,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
18,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
