,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-1.2695198159476702,1.0330652770463757,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,1.295429541513867,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,0.5222396532803844,5.233270229967953,-1.2695198159476702,6.092490735312063,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,0.809921725732166,5.636233460363794,3.7867259894006375,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,3.501164808517995,0.927704761388549,-1.2695198159476702,-1.2695198159476702,6.642170704760668,6.609014380192692,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,-1.2695198159476702,0.11677454517222063,2.2269877455188096,-1.2695198159476702
11,-1.16418148148097,1.138403611513076,-1.16418148148097,-1.16418148148097,0.2221128796389209,-1.16418148148097,-1.16418148148097,-1.16418148148097,-1.16418148148097,4.649949050344096,-1.16418148148097,-1.16418148148097,-1.16418148148097,1.8315507920730214,-1.16418148148097,-1.16418148148097,-1.16418148148097,-1.16418148148097,5.93253989701379,-1.16418148148097,7.260238309782912,-1.16418148148097,-1.16418148148097,-1.16418148148097,-1.16418148148097,-1.16418148148097,3.3684180116722864,0.2221128796389209,-1.16418148148097,-1.16418148148097,-1.16418148148097,-1.16418148148097,3.4802094176604026,-1.16418148148097,-1.16418148148097,8.233385066622622,2.301554421318757,-1.16418148148097,-1.16418148148097,-1.16418148148097,-1.16418148148097,-1.16418148148097,-0.06556919281286078,-1.16418148148097,-1.16418148148097,-1.16418148148097,-1.16418148148097,-1.16418148148097,3.335628188849295,1.0330430958552492
12,0.027253162983704726,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,2.362628078800741,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,4.2016404328793415,2.4550013989317563,-1.0713591256844044,-1.0713591256844044,1.1258654516518147,-1.0713591256844044,-1.0713591256844044,1.3265361471139654,-1.0713591256844044,5.717612617307765,-1.0713591256844044,1.2312259673096406,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,0.3149352354354864,-1.0713591256844044,2.3943767771153217,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,0.3149352354354864,0.027253162983704726,-1.0713591256844044,-1.0713591256844044,8.380200444333218,0.3149352354354864,-1.0713591256844044,1.1258654516518147,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,-1.0713591256844044,4.034586348216176,6.667564631755052
13,5.931795579159715,1.3413849442267178,-1.321202882798734,-0.11723007847279909,-2.419815171466845,-2.419815171466845,-1.321202882798734,-2.419815171466845,2.623609945452402,-2.419815171466845,-2.419815171466845,1.6577222724388747,2.185355014521247,-2.419815171466845,3.031223282098856,-0.8103772590327436,-2.419815171466845,-2.419815171466845,3.875450829972802,-2.419815171466845,4.209548081970604,-0.11723007847279909,2.079994498863421,4.9983656512599435,-2.419815171466845,0.8382813665546376,2.5289447189113234,3.1896566237181156,-2.419815171466845,0.1451341859946922,-2.419815171466845,4.005053852438543,-2.419815171466845,1.962211463207037,-2.419815171466845,6.436275883785444,2.447719278988738,-2.419815171466845,-1.321202882798734,-2.419815171466845,-2.419815171466845,-1.321202882798734,2.767570634373911,-2.419815171466845,-2.419815171466845,-2.419815171466845,-2.419815171466845,1.3643744624514165,-0.47390502241153154,4.9210203826564305
14,5.892900977248006,-1.988658939808893,-1.988658939808893,-1.988658939808893,-1.988658939808893,-1.988658939808893,-0.3792210273747916,-1.988658939808893,2.674780154303175,-1.988658939808893,-1.988658939808893,1.7490106784744759,1.3786368901775816,-1.988658939808893,-1.988658939808893,-1.988658939808893,-1.988658939808893,-1.988658939808893,2.7649312512974724,-1.988658939808893,4.365711100988458,2.5860520386944907,-1.988658939808893,2.7475395085856036,-1.988658939808893,2.200995802217533,0.7193912612933175,3.635358566378446,-1.988658939808893,0.4092363329894786,-1.988658939808893,4.965979925072095,-1.988658939808893,1.0558634979145305,-1.988658939808893,6.387431410629345,3.209838091456933,-0.19689947058083757,-1.988658939808893,-1.988658939808893,-1.988658939808893,2.511150730521373,1.307177926195437,-1.988658939808893,-1.988658939808893,-1.988658939808893,-1.988658939808893,2.9239959459271594,0.7839297824308886,-1.988658939808893
15,5.885752875020268,-2.331145705893345,-2.331145705893345,-2.331145705893345,-2.331145705893345,4.368354634268334,-2.331145705893345,2.0383021465736775,3.084954696311076,-2.331145705893345,-2.331145705893345,0.3769044952088656,-0.5393862366652895,-2.331145705893345,-2.331145705893345,-2.331145705893345,-2.331145705893345,-2.331145705893345,1.5190018958167144,-2.331145705893345,3.952988455177458,0.8877301189748561,-2.331145705893345,4.201188586329005,-2.331145705893345,4.797350239786692,1.3064404538330416,3.048751647647115,-2.331145705893345,-2.331145705893345,-2.331145705893345,3.458814465003909,-1.232533417225234,2.063303448779094,-2.331145705893345,5.923123064196838,2.659286880885392,3.7303112130346725,-2.331145705893345,-2.331145705893345,-0.9448513447734541,0.1537609438946559,3.359213748430716,-1.6379985253333995,-2.331145705893345,-2.331145705893345,-2.331145705893345,2.8221458886044344,0.6645865676606464,-2.331145705893345
16,4.698164560704983,-2.7669181756945633,-0.8210080266392508,0.5289186903097649,-2.7669181756945633,3.8039647866450204,-2.7669181756945633,1.3919649076651082,1.7763766065754396,-0.2820115259065634,-2.7669181756945633,2.831503783303811,-0.36902290289619355,-2.7669181756945633,-2.7669181756945633,-2.7669181756945633,-2.7669181756945633,-2.7669181756945633,3.568136075803495,-2.7669181756945633,3.4811246988138653,2.793763455320964,-2.7669181756945633,3.261360344536134,-2.7669181756945633,2.420467630146191,1.8282016744400256,1.5897906509950275,-2.7669181756945633,-1.3806238145746734,4.229763312481975,2.867871427474686,-2.7669181756945633,1.57688724615912,0.12345358220160119,4.093745495753723,0.9707514425888046,2.100616274761019,-2.7669181756945633,-2.7669181756945633,-0.05886797459235371,0.5289186903097649,2.282937831554973,-1.1574802632604637,-2.7669181756945633,1.2033737378575582,-2.7669181756945633,2.6884029396631375,-2.7669181756945633,5.518090719755315
17,4.772488118466948,-2.8932653133947506,-2.8932653133947506,-0.5906802204007047,-2.8932653133947506,2.07654798618125,-0.12067659115496898,0.3648312246267311,4.045988632646758,-2.8932653133947506,-2.8932653133947506,1.5610819828587568,-0.12067659115496898,-2.8932653133947506,-2.8932653133947506,-2.8932653133947506,-2.8932653133947506,-2.8932653133947506,3.403844006539185,-2.8932653133947506,1.6814456651086322,1.860324877711614,-2.8932653133947506,1.9509217730638406,-2.8932653133947506,4.168069053515687,2.893632067971957,0.633095211221411,-2.8932653133947506,-1.5069709522748598,4.389495866210842,3.046905939325681,-1.5069709522748598,0.5407218910903957,-0.8138237717149144,4.337297840014541,3.341145412323621,2.7343558002958868,-2.8932653133947506,-2.8932653133947506,-1.28382740096065,1.233869071650341,1.132086377340399,-0.6960407360585315,2.019389572341302,-1.1015058441666952,3.6434262841965546,-0.0028935554985860534,-1.7946530247266415,5.127005159424487
18,5.3931455226051765,-2.3929909151778954,-2.3929909151778954,-2.3929909151778954,1.8411155894193643,0.6980515381804206,-2.3929909151778954,-1.2943786265097845,3.5833599941200385,0.651531522545528,-2.3929909151778954,3.668466003750122,-1.2943786265097845,-2.3929909151778954,-2.3929909151778954,-2.3929909151778954,-2.3929909151778954,-2.3929909151778954,2.6884134498065677,-2.3929909151778954,1.8411155894193643,2.307489450614521,-0.60123144594984,4.003938740038251,-2.3929909151778954,3.2630008956419574,4.093169873766193,2.1068187551523696,-2.3929909151778954,-2.3929909151778954,5.721034527178862,3.517805728862632,-2.3929909151778954,0.44022242887832075,-2.3929909151778954,3.77870968223302,1.0409962893072509,1.7013536470442059,-2.3929909151778954,-2.3929909151778954,-2.3929909151778954,-1.2943786265097845,0.8651056228435872,-1.0066965540580046,-2.3929909151778954,-2.3929909151778954,2.96830125053153,1.9637179115116963,-2.3929909151778954,5.610706423916473
19,5.835725250797342,-2.4613198982844846,-2.4613198982844846,-2.4613198982844846,1.8153462207315707,2.326171844497561,-1.3627076096163755,-1.3627076096163755,4.149376146433275,-2.4613198982844846,-2.4613198982844846,2.3008540365132717,-2.4613198982844846,-2.4613198982844846,-2.4613198982844846,-2.4613198982844846,-2.4613198982844846,-2.4613198982844846,2.4586610275436405,-2.4613198982844846,0.6741743176446651,2.0160169161937223,1.035187663181996,2.8999722674249404,-2.4613198982844846,4.110962644409524,1.0940281632049293,-0.6695604290564292,-2.4613198982844846,-2.4613198982844846,4.303719078496057,1.7581878068916224,-1.3627076096163755,1.6330246639376158,0.17773743133077424,4.761246120537686,1.5089720152676378,2.764426775428717,-2.4613198982844846,-2.4613198982844846,-2.4613198982844846,1.2522521684198233,1.065040626331677,-2.4613198982844846,0.8708846118907196,-0.8518819858503841,2.656673914132271,1.3673214982046105,-2.4613198982844846,6.1940687918831525
20,5.713345460785748,-2.0359770038746072,-2.0359770038746072,-2.0359770038746072,3.5844238618425424,3.8361407856008083,-2.0359770038746072,3.457084439465941,2.579143512966652,-2.0359770038746072,-2.0359770038746072,1.2962275063005961,1.2962275063005961,-2.0359770038746072,-2.0359770038746072,-2.0359770038746072,-2.0359770038746072,-2.0359770038746072,-2.0359770038746072,-2.0359770038746072,2.4413598106035987,2.528371187593229,-2.0359770038746072,-2.0359770038746072,-2.0359770038746072,0.5289723535869291,-2.0359770038746072,2.294756336411724,-2.0359770038746072,-0.6496826427547173,3.7900231035058427,2.7843045617304294,-2.0359770038746072,2.1071577225169253,-0.6496826427547173,2.6084138952667653,-0.6496826427547173,2.7347076205910574,-2.0359770038746072,-0.9373647152064981,-0.6496826427547173,0.4489296459133927,3.654382450449453,-2.0359770038746072,2.8003049030768703,-2.0359770038746072,-2.0359770038746072,1.9152667147068199,-2.0359770038746072,6.703078918956117
21,5.3107671860515895,-2.470371323793426,-2.470371323793426,-2.470371323793426,2.4854557338078345,3.135430742502571,-1.7772241432334805,2.2918026110043295,1.9240778308790123,-2.470371323793426,-2.470371323793426,3.6164034031188805,-0.5244611747381125,-2.470371323793426,-2.470371323793426,-2.470371323793426,-2.470371323793426,0.30221739844635476,-2.470371323793426,-2.470371323793426,1.5186127227708477,2.1546014894908447,-0.5244611747381125,2.5063624186271483,-2.470371323793426,3.4157327076567294,0.6206711295648892,-0.07247605099505527,-2.470371323793426,-2.470371323793426,4.8206034543495555,1.6567630612516657,-2.470371323793426,1.3138183101248346,-0.8609334113593254,4.2946676529871155,0.7076825065545194,2.8767362069240425,-2.470371323793426,-2.470371323793426,-2.470371323793426,1.267298294489942,2.566581278620203,-2.470371323793426,2.2832188673129385,-2.470371323793426,3.0308868867513006,1.5369618614390443,-2.470371323793426,6.486237415100523
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
