,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-1.9910973586999035,1.5924215797562074,-1.9910973586999035,-1.9910973586999035,-1.9910973586999035,-1.9910973586999035,-1.9910973586999035,-1.9910973586999035,3.956937630480743,-1.9910973586999035,3.0458552437137265,3.4599410948657976,1.6198205539443213,-1.9910973586999035,-1.9910973586999035,5.321456139402695,-1.9910973586999035,-1.9910973586999035,-0.38165944626580206,-1.9910973586999035,2.136037026345189,-1.9910973586999035,-1.9910973586999035,-1.9910973586999035,-1.9910973586999035,0.7169528424023071,1.6198205539443213,2.8687150456617694,-1.9910973586999035,-0.38165944626580206,4.884134728576674,1.4746385440998235,-1.9910973586999035,-1.9910973586999035,-0.6048029975800118,3.6543495389433347,4.407497575835305,3.058758648549634,-0.8924850700317934,-1.9910973586999035,0.9533416204665377,-1.9910973586999035,4.6935143689680245,-0.6048029975800118,-1.9910973586999035,2.530691218349138,-1.9910973586999035,-1.9910973586999035,0.6479599709153554,7.252194113415966
11,-1.7872696734421272,1.5800261565443465,-1.7872696734421272,-1.7872696734421272,-1.7872696734421272,-1.7872696734421272,-1.7872696734421272,-1.7872696734421272,3.7461198152853927,-1.7872696734421272,2.9834149510235375,2.9576624549211226,0.9207805276600824,-1.7872696734421272,-1.7872696734421272,4.766663730583684,-1.7872696734421272,-1.7872696734421272,-1.7872696734421272,-1.7872696734421272,1.3907841569058181,1.508567192562202,-1.7872696734421272,4.25060124648001,-1.7872696734421272,-1.7872696734421272,-0.688657384774018,3.511047693105909,-1.7872696734421272,-1.7872696734421272,3.903089780881933,1.9503999448412408,-1.7872696734421272,2.0193928163281925,-1.7872696734421272,1.3907841569058181,2.104550624668499,2.8761694206699397,-1.7872696734421272,-1.7872696734421272,1.2084626001118632,-1.7872696734421272,5.031654391833394,-1.7872696734421272,-1.7872696734421272,2.3398647116029645,-1.7872696734421272,-1.7872696734421272,0.292171868237709,7.146658218340505
12,-2.0950571877064545,-0.015615646026619245,-2.0950571877064545,-2.0950571877064545,-2.0950571877064545,-2.0950571877064545,-2.0950571877064545,5.507344147959363,3.34302212121674,-2.0950571877064545,2.5101129982816364,2.1390493168908042,1.4313033369097061,-2.0950571877064545,-2.0950571877064545,5.029421074786969,-2.0950571877064545,-2.0950571877064545,-0.30329771847840004,-2.0950571877064545,-0.7087628265865646,1.7967631104041715,-2.0950571877064545,1.2722386422800191,-2.0950571877064545,-0.9964448990383454,-0.9964448990383454,3.3121145837536634,-2.0950571877064545,-0.7087628265865646,4.3101712703243855,0.10216738962976368,-0.9964448990383454,2.5589031624510676,0.9959852656518606,1.0404370282226942,1.8561865308749725,2.437542305446801,-2.0950571877064545,-2.0950571877064545,0.38984946208154536,-2.0950571877064545,4.261050472989436,-2.0950571877064545,-2.0950571877064545,2.749129898752136,-2.0950571877064545,3.7742397254273192,-2.0950571877064545,6.7746221870270595
13,0.6609253966177038,1.0286501767430218,-2.6349114693866245,-2.6349114693866245,-2.6349114693866245,-2.6349114693866245,-1.5362991807185153,5.478814616584121,5.230660288298166,-2.6349114693866245,2.2629283305642867,2.5690952176901707,3.5114177882822726,-2.6349114693866245,-2.6349114693866245,4.280811979244689,-2.6349114693866245,-1.5362991807185153,1.613583772662734,-2.6349114693866245,-0.6890013203313119,1.9294367220812116,-2.6349114693866245,1.1492781645316361,-2.6349114693866245,1.0286501767430218,-2.6349114693866245,3.0245707463729965,-2.6349114693866245,-0.43768689205040534,3.58169463169824,2.2703633090518043,-1.2486171082667346,2.2923422157705797,-0.6890013203313119,1.0286501767430218,-1.5362991807185153,3.6768233397662895,-2.6349114693866245,-2.6349114693866245,0.07313873171558516,-2.6349114693866245,3.7801854897849707,-2.6349114693866245,-2.6349114693866245,1.886877107662416,-2.6349114693866245,3.4586583006585108,1.9189654222139163,6.296904767922543
14,3.9932934548466132,-2.3129818321014017,-2.3129818321014017,-2.3129818321014017,-2.3129818321014017,2.3691493950228173,-2.3129818321014017,3.380750306701297,2.851804141822112,-2.3129818321014017,2.912764841611799,0.7315406056220208,1.2979360805428222,-2.3129818321014017,-2.3129818321014017,4.148486344252316,-2.3129818321014017,-0.9266874709815118,-1.2143695434332926,1.5371657696086567,-2.3129818321014017,-0.010396739107356723,-2.3129818321014017,3.066915521439057,-2.3129818321014017,-2.3129818321014017,-0.5212223628733472,3.4332213584387508,-2.3129818321014017,-1.2143695434332926,4.150047624819267,1.712369858633747,-2.3129818321014017,1.183525729365078,-0.9266874709815118,-0.9266874709815118,0.25196752536013456,2.359847002360504,1.1210053723837436,-2.3129818321014017,-0.010396739107356723,-2.3129818321014017,3.3324650655418355,-2.3129818321014017,0.94511470592008,2.8286817244012576,-2.3129818321014017,3.303789265565169,-1.2143695434332926,6.77913790848735
15,5.0508175774156285,-2.657593089841739,-2.657593089841739,-2.657593089841739,-0.1726864400537389,3.1138480332882765,-2.657593089841739,-2.657593089841739,3.532722316011408,-1.0481551774076392,1.8197437246364672,1.1265965440765218,0.7763941146434066,-1.271298728721849,-2.657593089841739,3.1138480332882765,-2.657593089841739,-0.09264373238020251,-0.25969781704336903,0.9533248228024851,-2.657593089841739,2.0337547923874046,-2.657593089841739,3.5728883577367427,-2.657593089841739,-1.271298728721849,0.38692934788168376,2.339619183922376,-2.657593089841739,-2.657593089841739,5.628676362941326,1.213607921066152,-2.657593089841739,2.4113111123784927,-2.657593089841739,1.6190730291743165,0.9259258486143711,3.1801373573242007,1.2544299155864067,-2.657593089841739,0.05045711126047081,-2.657593089841739,3.2613007644314074,-2.657593089841739,1.3854581779928106,1.6190730291743165,-2.657593089841739,2.4483523840588415,-0.8658336206136843,6.241182269219331
16,4.727339361127502,-2.928051283698651,-2.928051283698651,-1.1362918144705958,0.735510362430996,3.3141719817565147,-2.928051283698651,3.538093440538969,2.855773898631087,-2.928051283698651,1.7447775507632555,0.0676809898553401,1.0609327628656242,-0.2200010825964407,-2.928051283698651,2.617126160780912,-2.928051283698651,-2.928051283698651,0.016387695467789953,0.8561383502196112,-0.5301560109002796,0.3677855823056788,-2.928051283698651,1.182822580474661,-0.4431446339106504,-0.6254661907046044,-0.2200010825964407,1.8168808446645999,-2.928051283698651,-0.9821411346433369,4.144370616838721,1.0609327628656242,-1.5417569225787595,2.286884473910335,1.2616034583277749,2.171815144125548,-0.15546256145886872,2.6923495820184997,-0.6254661907046044,-2.928051283698651,0.016387695467789953,-1.1362918144705958,2.9270206385037767,-0.9821411346433369,-1.8294389950305412,1.9992024014585543,-2.928051283698651,2.102386637693785,-2.928051283698651,5.701577337047375
17,5.326751595929309,-2.4383933070068213,0.39482003704939395,-2.4383933070068213,-2.4383933070068213,2.6305108952134097,-2.4383933070068213,-2.4383933070068213,2.9642840748654575,-2.4383933070068213,1.6220497035395978,1.493432325717504,0.6526491463514938,-2.4383933070068213,-2.4383933070068213,2.488860378150383,-2.4383933070068213,-2.4383933070068213,1.604657960827728,1.5128504115746058,-0.8289553945727217,0.5060456721596189,-2.4383933070068213,3.7079359506620753,-2.4383933070068213,1.5869583837283274,2.14657417166375,2.92758270801503,-1.3397810183387122,-2.4383933070068213,5.283841437702785,1.865671786197348,-2.4383933070068213,2.094206186146434,-2.4383933070068213,2.531419992569179,0.5060456721596189,3.1028702381516045,-2.4383933070068213,-2.4383933070068213,-0.13580821401277632,-2.4383933070068213,2.92758270801503,-1.3397810183387122,-0.6466338377787668,0.12655605045471496,-2.4383933070068213,3.0546681363337265,-2.4383933070068213,6.156131227345739
18,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
