,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,4.586635314326921,2.4857584919270197,-2.524876802169235,-2.524876802169235,-2.524876802169235,4.277517961155075,-2.524876802169235,3.158702965169446,0.9716307592972449,-2.524876802169235,-2.524876802169235,-2.524876802169235,1.5694677600528646,-2.524876802169235,-2.524876802169235,-2.524876802169235,-2.524876802169235,-2.524876802169235,1.7517893168468195,2.4238830882089326,4.2730636108056945,3.062371856231014,-2.524876802169235,-2.524876802169235,-2.524876802169235,-0.9154388897351353,-1.138582441049346,3.341591254764061,-2.524876802169235,-1.138582441049346,4.324189480464222,4.344137648496471,-2.524876802169235,3.383206135999695,-2.524876802169235,6.272520571842824,1.6182579242222968,1.8571498325046463,-2.524876802169235,-2.524876802169235,0.41956217699720444,0.11418052744602303,2.7221472699912503,-2.524876802169235,-2.524876802169235,2.727396625877394,-2.524876802169235,4.1044864512682135,-2.524876802169235,6.041106553416434
11,5.504941304007518,-0.020511635124265126,-2.217736212460485,-2.217736212460485,-2.217736212460485,4.066397948610318,-0.2718260634051717,-2.217736212460485,2.112997127825846,-2.217736212460485,-2.217736212460485,-2.217736212460485,2.3569747660428977,-2.217736212460485,-2.217736212460485,-2.217736212460485,-2.217736212460485,-2.217736212460485,0.7779960610935062,1.789596972771986,3.553704910669531,2.2481719061940986,-2.217736212460485,-2.217736212460485,-2.217736212460485,0.9177580034686645,0.8733062408978309,3.166758850328604,-2.217736212460485,-2.217736212460485,4.999707219236048,1.8766083497616153,-2.217736212460485,3.193909839394555,-2.217736212460485,5.121151921378394,0.26717043732751566,1.789596972771986,-2.217736212460485,-2.217736212460485,0.8267862252629383,0.26717043732751566,2.3973843043807745,-2.217736212460485,-2.217736212460485,3.869038514451822,-2.217736212460485,3.7586146968374488,-2.217736212460485,6.320239518138281
12,5.9360251872414045,0.3394567968923523,-2.550914961003812,-2.550914961003812,-2.550914961003812,4.477286471054192,-2.550914961003812,0.22167376123596938,2.8103772047056133,-1.452302672335703,-2.550914961003812,-2.550914961003812,2.5179892412164193,-2.550914961003812,-2.550914961003812,-2.550914961003812,-2.550914961003812,-2.550914961003812,-0.06600831121581141,2.3011153029158056,3.0945319366394255,2.9044061543538895,-2.550914961003812,-2.550914961003812,-2.550914961003812,3.4701083883457144,0.22167376123596938,2.653091726072983,-2.550914961003812,-0.6050048119484988,4.847871314416136,2.0542552249842796,-2.550914961003812,3.8723320025297077,-2.550914961003812,5.324584331441396,-0.15301968820544154,2.167583910291283,-2.550914961003812,-1.452302672335703,0.39352401816262805,0.39352401816262805,2.530489403980651,-2.550914961003812,-2.550914961003812,3.508208234577985,-2.550914961003812,3.8086589076685655,-2.550914961003812,6.299316004585004
13,5.707914143051269,3.938120353116245,-2.3898164306129503,-2.3898164306129503,-1.2912041419448395,4.324354099296523,-2.3898164306129503,-2.3898164306129503,2.2923147965112705,-1.0035220694930596,-2.3898164306129503,0.09509021917505045,0.8682801074085322,-2.3898164306129503,-2.3898164306129503,-2.3898164306129503,-2.3898164306129503,-2.3898164306129503,0.008078842185421209,1.4388249658761456,1.3237556360913585,4.279681659244929,-2.3898164306129503,-2.3898164306129503,-2.3898164306129503,2.6727786024140174,1.5420092021113758,3.6432697911858516,-2.3898164306129503,-0.780378518178849,3.4062413201524224,3.925541570909385,-2.3898164306129503,3.2233116757751206,-2.3898164306129503,6.01219035099417,0.8682801074085322,1.4388249658761456,-2.3898164306129503,-2.3898164306129503,-0.598056961384895,-2.3898164306129503,3.0439055729412896,1.1066911308535303,-2.3898164306129503,-2.3898164306129503,-2.3898164306129503,3.4794804825208248,-2.3898164306129503,6.500318677205892
14,5.84757352618653,-2.4255078074793017,-2.4255078074793017,-2.4255078074793017,-2.4255078074793017,5.129350713561374,-0.22828323014308172,-2.4255078074793017,2.2284525426782213,-2.4255078074793017,-2.4255078074793017,2.4871470782567506,0.7933680173888993,-2.4255078074793017,-2.4255078074793017,-2.4255078074793017,-2.4255078074793017,-2.4255078074793017,-0.6337483382512463,1.7939998976968052,0.34708091476047986,4.671213571015459,0.9417880225071729,-2.4255078074793017,-2.4255078074793017,2.5580988142290346,0.9756895741828542,3.6075784143194998,-2.4255078074793017,-2.4255078074793017,4.6323901299325545,3.0038378214751393,-2.4255078074793017,3.247815459692191,-0.47959765842398827,3.435278415986564,-1.3268955188111926,3.3045919754942727,-2.4255078074793017,-2.4255078074793017,-0.12292271448525582,0.13944154998223546,3.361389573887406,-2.4255078074793017,-2.4255078074793017,3.3735848469812244,-2.4255078074793017,2.698456171923957,-2.4255078074793017,5.726690208382485
15,5.6957547010876075,-2.605022259763847,-2.605022259763847,-2.605022259763847,0.43950017795957663,4.922771727957597,-1.5064099710957377,-2.605022259763847,2.6314197030661024,-2.605022259763847,-2.605022259763847,2.4887279410429155,-0.3024371667698009,-2.605022259763847,-2.605022259763847,-2.605022259763847,-2.605022259763847,-2.605022259763847,2.494844168060352,1.28679803834678,-2.605022259763847,4.017714064185993,2.0393686393775257,-1.218727898643956,-2.605022259763847,1.990097590370743,-0.8132627905357914,3.7030761817456836,-1.5064099710957377,-1.218727898643956,4.7141801990040015,2.19899878496941,-2.605022259763847,3.0614044283485855,-0.04007290230230964,3.8198467641415412,1.6990428334403225,3.1849379111334066,-2.605022259763847,-2.605022259763847,0.2853494981323177,-0.6591121107085334,2.8286997437903927,-2.605022259763847,-2.605022259763847,3.2586089158342504,-2.605022259763847,2.6044638930775745,-2.605022259763847,5.9403695860110695
16,5.130689945474247,-2.4008624359330426,-1.3022501472649317,-2.4008624359330426,-2.4008624359330426,4.679164063989548,-2.4008624359330426,-2.4008624359330426,1.95584639075655,-2.4008624359330426,-2.4008624359330426,2.4743348872681095,0.0840442138549582,-2.4008624359330426,-2.4008624359330426,-2.4008624359330426,-2.4008624359330426,-2.4008624359330426,1.1544856255563722,1.7887923060933835,-0.7914245234989412,3.2962310505723624,1.95584639075655,3.1636579713896515,-2.4008624359330426,2.1317370572202146,1.0331247685521046,2.907405261468163,-2.4008624359330426,-2.4008624359330426,4.902980789344663,2.5619821943268652,-2.4008624359330426,2.526391249224163,-1.3022501472649317,3.6346189965917146,-0.45495228687772826,3.2724608312384507,-2.4008624359330426,-2.4008624359330426,-0.7914245234989412,0.3717262863067399,2.51179244980301,-2.4008624359330426,-2.4008624359330426,1.210055476711183,-0.09827734293899582,2.4113219194393753,-2.4008624359330426,6.138092247264709
17,6.609266009973555,-2.3682591909916875,-2.3682591909916875,-2.3682591909916875,-2.3682591909916875,5.07949208905622,-2.3682591909916875,-0.2888176493118513,3.6030026487987756,-2.3682591909916875,-2.3682591909916875,3.0116381625487723,0.8898373470297951,-2.3682591909916875,-2.3682591909916875,-2.3682591909916875,-2.3682591909916875,-2.3682591909916875,-0.7588212785575861,1.5235611071189394,-0.9819648298717967,2.9692788887096313,-0.7588212785575861,4.548455829361922,-2.3682591909916875,3.252141674725463,0.11664745879631333,1.8512485141844195,-2.3682591909916875,-2.3682591909916875,5.237133173823247,2.628953082772428,-2.3682591909916875,3.0344181908805927,-1.2696469023235766,1.6390739942407837,-1.2696469023235766,4.58733341740461,-2.3682591909916875,-2.3682591909916875,0.5761797881747537,-0.9819648298717967,3.095572614033923,-2.3682591909916875,-2.3682591909916875,-1.2696469023235766,0.0296360818066832,3.029903510526066,-2.3682591909916875,5.817648290490638
18,6.257992576177891,-2.3404118706631696,-2.3404118706631696,-2.3404118706631696,-2.3404118706631696,4.520251800785117,-2.3404118706631696,0.917684667358313,2.5722430150728828,-2.3404118706631696,-2.3404118706631696,3.025564144358682,0.05748340213520109,-2.3404118706631696,-2.3404118706631696,-2.3404118706631696,-2.3404118706631696,-2.3404118706631696,0.4928014733930466,0.8376419596847766,-1.2417995819950605,2.2647583153249222,0.05748340213520109,4.481785519957321,-2.3404118706631696,2.181376706385871,0.432176851576612,1.156095690803311,-2.3404118706631696,-2.3404118706631696,5.188457385979081,1.786722514381922,-2.3404118706631696,2.594062062467523,-0.5486524014351142,1.4437777632550919,0.6040271085032716,3.312077309605481,-2.3404118706631696,-2.3404118706631696,-0.3945017216078561,-0.9541175095432788,2.8469739351775853,-2.3404118706631696,-2.3404118706631696,3.5203743528026963,-0.9541175095432788,2.6900260507292666,-2.3404118706631696,6.056871024080511
19,5.903376670416771,-2.452708360604709,-2.452708360604709,-2.452708360604709,-2.452708360604709,5.157649257708128,-2.452708360604709,1.878024979681622,2.292223767758541,-2.452708360604709,-2.452708360604709,2.474545324552495,2.414826089850873,-2.452708360604709,-1.3540960719366,-2.452708360604709,-2.452708360604709,-2.452708360604709,1.6744260244403817,1.2361710935092267,-2.452708360604709,1.7216789092909277,0.1122409968568272,3.8535669263433063,-2.452708360604709,3.54125306670186,-2.452708360604709,1.5546248246277612,-2.452708360604709,-2.452708360604709,5.537529825115653,2.5842442418089195,-2.452708360604709,2.3094655741930463,0.1122409968568272,0.9145874693817646,1.736946381421716,4.02272435609938,-2.452708360604709,-2.452708360604709,-0.05481308780633931,-1.3540960719366,2.2477720051877066,-2.452708360604709,-2.452708360604709,3.337251810292544,-1.3540960719366,1.4593146448234364,-2.452708360604709,5.17386184568595
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
