,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,0.219760870391001,8.74848729762091,0.7305864941569915,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,1.760205911338149,-0.8788514182771099,0.219760870391001,-0.8788514182771099,-0.8788514182771099,2.4169854477272192,-0.8788514182771099,4.2391423941396456,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,4.383838770627776,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,7.935479004361664,1.3183731590591101,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,-0.8788514182771099,1.423733674716936,5.534607538890247
11,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997,3.8691335907925533,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997,3.3125619452383592,-0.0675820272259644,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997,2.940572766326584,-2.1470235689057997,-2.1470235689057997,5.66332911481849,-2.1470235689057997,4.770682040929505,-2.1470235689057997,2.787450364224892,5.437241249483259,-2.1470235689057997,-2.1470235689057997,3.6936180884675984,1.65963892086452,-2.1470235689057997,-2.1470235689057997,3.856863498200739,3.2236144592218627,-0.3552640996777452,-2.1470235689057997,-2.1470235689057997,6.529222552365038,3.2823220600486405,-2.1470235689057997,4.067584529516392,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997,3.125975989657947,2.7205108815497825,3.893231142371614,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997,-2.1470235689057997
12,-2.8215045051279652,-2.8215045051279652,-0.25655514766642895,2.780614315751735,-2.8215045051279652,-1.7228922164598561,-2.8215045051279652,-2.8215045051279652,4.087250274187255,-0.33659785533996534,-2.8215045051279652,2.168928081650771,0.5107000050472381,-2.8215045051279652,-1.7228922164598561,2.155229237292609,-2.8215045051279652,2.2023760157183103,4.506276033293665,-2.8215045051279652,4.440422587574785,-2.8215045051279652,2.7197590400304605,5.673443077340952,-2.8215045051279652,-0.5189194121339202,1.998777060477071,1.522300916725718,-2.8215045051279652,-2.8215045051279652,3.211581716670836,2.8988072714794457,-2.8215045051279652,-2.8215045051279652,-2.8215045051279652,5.839096149583001,2.9896364878487347,-0.8755943560726518,4.578505012034727,-2.8215045051279652,-2.8215045051279652,-2.8215045051279652,4.105072528094759,-1.4352101440080745,3.3162225489582684,-2.8215045051279652,4.671812743734179,-2.8215045051279652,-0.25655514766642895,-1.2120665926938656
13,5.214405823995602,-2.361691516627509,-2.361691516627509,-0.41578136757219575,-2.361691516627509,-2.361691516627509,-2.361691516627509,-2.361691516627509,2.2334283335070806,-2.361691516627509,-2.361691516627509,4.399881252176547,-0.5699320473994547,-2.361691516627509,-2.361691516627509,-0.5699320473994547,-2.361691516627509,-2.361691516627509,2.628741070151227,-2.361691516627509,3.381311671181973,-2.361691516627509,1.7326530455945912,4.334107400430982,-2.361691516627509,1.914974602388546,1.7814432097640234,0.47152182742870696,-2.361691516627509,-2.361691516627509,3.6833137974085024,2.5799509059817947,-2.361691516627509,-1.2630792279594,-2.361691516627509,5.617304854226605,-0.5699320473994547,4.562920879421051,1.2218274218286007,-2.361691516627509,-2.361691516627509,0.7293509367308069,4.402193391934926,0.4108972056122715,3.290797663641141,-2.361691516627509,4.091933482265182,-2.361691516627509,-0.9753971555076184,-1.2630792279594
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,5.122128733682046,-2.6045249311655967,-1.218230570045706,-2.6045249311655967,-2.6045249311655967,-2.6045249311655967,-0.9950870187314962,3.833226718570805,3.3590544124528496,-2.6045249311655967,-2.6045249311655967,3.6376983342895683,0.9789940072905132,-2.6045249311655967,-2.6045249311655967,-2.6045249311655967,-2.6045249311655967,-0.5250833894857605,0.03453239844966127,-2.6045249311655967,2.351302126435664,0.6143508937026034,-0.9950870187314962,4.011540253967221,-2.6045249311655967,2.733013148535721,0.4865175221927194,-1.5059126424974876,-2.6045249311655967,-2.6045249311655967,5.166542154899808,2.406110362930659,-2.6045249311655967,1.5386097952259359,-2.6045249311655967,3.7670869160662597,1.7392804906880874,4.4602340966262055,2.406110362930659,2.329949001965095,-2.6045249311655967,-2.6045249311655967,3.082450425174223,-1.5059126424974876,1.56986233873004,-2.6045249311655967,3.509157248666634,-2.6045249311655967,-0.3019398381715508,-1.218230570045706
16,5.535032910646342,-2.694744839435545,0.5633516985859366,-2.694744839435545,-2.694744839435545,-2.694744839435545,-1.3084504783156543,4.45595661815698,2.3024674343285696,-2.694744839435545,-2.694744839435545,3.6648290292368317,-1.3084504783156543,-2.694744839435545,-2.694744839435545,-2.694744839435545,-2.694744839435545,-1.596132550767436,0.770991063364181,-2.694744839435545,-0.3921597464415001,-1.0853069270014455,0.3962976139227701,4.296432047685664,-2.694744839435545,2.2105299390028836,0.860603222053868,-0.1297954819740088,-2.694744839435545,-2.694744839435545,4.094226903556624,0.6725509905509286,-2.694744839435545,2.203094960515366,-0.9029853702074906,3.9213203456972714,1.9302279738487256,4.338761644852152,1.7479064170547707,3.6665576381374496,-2.694744839435545,-2.694744839435545,3.6420808917108953,-2.694744839435545,3.2891914412516448,2.4351538754875275,3.620613162086789,-2.694744839435545,-2.694744839435545,-1.0853069270014455
17,5.882449710022144,-2.4899488964908603,1.5875885474148594,-2.4899488964908603,-2.4899488964908603,-2.4899488964908603,-0.6981894272628049,3.5334986964701725,2.2975428462911855,-2.4899488964908603,-2.4899488964908603,4.020309444032289,-2.4899488964908603,-2.4899488964908603,-2.4899488964908603,-2.4899488964908603,-2.4899488964908603,-0.29272431915464114,-0.8805109840567598,-2.4899488964908603,-2.4899488964908603,-1.3913366078227511,-0.29272431915464114,3.8451053550071985,-2.4899488964908603,1.55310237134369,1.2712512192027026,-0.41050735481102407,-2.4899488964908603,-2.4899488964908603,5.587808667246059,-1.3913366078227511,-2.4899488964908603,2.0098607738394048,-2.4899488964908603,2.9350011209905427,1.517384288741611,3.7064952313036605,0.944038307994286,3.4813129432996024,-2.4899488964908603,3.85744031316515,2.437304788666345,-2.4899488964908603,3.190223712526207,4.6117270751285835,1.8667599301987314,-2.4899488964908603,-2.4899488964908603,0.1491084331243986
18,5.160266298866183,-3.035067368296686,0.260769497707642,-3.035067368296686,1.0758064958766242,-0.5501607185086863,0.7715951214736325,2.4329927728384444,2.3448299852437726,-3.035067368296686,-3.035067368296686,4.188228311265627,-0.6371720954983164,-1.4256294558625866,1.5996616199329488,-3.035067368296686,-3.035067368296686,1.295665971989644,3.0471515420797592,-3.035067368296686,-3.035067368296686,-3.035067368296686,-0.2624786460569055,3.778377231214209,-3.035067368296686,1.1080673580948455,-0.39601003868142826,-0.09062838913024596,-3.035067368296686,-1.4256294558625866,4.510850782912636,0.8967582644276391,-3.035067368296686,0.7261327473968757,-1.0891572192413737,0.9902843224384625,2.7269840144834903,1.8994065648340053,1.1393199015989506,0.46144019316979357,-3.035067368296686,3.1026596857895474,2.3630953332210662,-3.035067368296686,1.9553652184820498,2.8757292757438404,1.9347459312793136,-1.2433078990686317,-3.035067368296686,2.9285119753217597
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
