,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-1.6891737454714884,1.643030764703716,-0.5905614568033783,-1.6891737454714884,-1.6891737454714884,-1.6891737454714884,-1.6891737454714884,-1.6891737454714884,2.453960980920045,-1.6891737454714884,-1.6891737454714884,-1.6891737454714884,2.2026465526391386,-1.6891737454714884,-1.6891737454714884,0.10258572375656705,-1.6891737454714884,-1.6891737454714884,1.7448134590136588,-1.6891737454714884,3.7914651778705037,2.843425747681768,-1.6891737454714884,-1.6891737454714884,-1.6891737454714884,-0.07973583303738696,-0.07973583303738696,4.553049519983677,-1.6891737454714884,-1.6891737454714884,-0.30287938435159667,4.99543798219644,-1.6891737454714884,3.766147369886214,-1.6891737454714884,6.905535888372578,3.223481140264564,1.0188764556307222,-1.6891737454714884,-1.6891737454714884,-1.6891737454714884,-1.6891737454714884,3.6338362336669205,-1.6891737454714884,1.0834149767682932,-1.6891737454714884,-1.6891737454714884,3.997801610868332,0.39026779620834784,7.081420584419656
11,-1.1828384938179966,1.1842851203136195,-2.2814507824861074,-0.20200924080627125,-2.2814507824861074,-2.2814507824861074,-2.2814507824861074,-2.2814507824861074,3.717485779460576,-2.2814507824861074,-2.2814507824861074,-2.2814507824861074,2.877604516728422,-1.1828384938179966,-2.2814507824861074,-0.20200924080627125,-2.2814507824861074,-0.6720128700520069,-0.335540633430794,-2.2814507824861074,3.3353203151804642,2.9442958912270942,-1.1828384938179966,-2.2814507824861074,-2.2814507824861074,3.0168665840619298,2.667309107892061,3.626632155682824,-2.2814507824861074,-2.2814507824861074,5.432780362362979,3.5533599545764982,-0.48969131325805204,3.1695876710795936,-2.2814507824861074,5.632801496256334,0.608920975410058,1.2738972790033065,-2.2814507824861074,-2.2814507824861074,0.11644449031226323,-2.2814507824861074,4.330590252346985,-2.2814507824861074,4.02846749574041,-1.1828384938179966,-2.2814507824861074,4.209272752016401,-1.1828384938179966,6.601634741918472
12,4.9298750274123755,-0.8056214227333536,0.868355010838318,-1.9042337114014627,-1.9042337114014627,-1.9042337114014627,-1.9042337114014627,-1.9042337114014627,2.814265159893632,-1.9042337114014627,-1.9042337114014627,3.8857264594957908,0.9861380464947018,-1.9042337114014627,-1.9042337114014627,-1.9042337114014627,-1.9042337114014627,-1.9042337114014627,0.493661561396908,-1.9042337114014627,0.868355010838318,0.3983513815925832,-1.9042337114014627,4.500994746629379,-1.9042337114014627,1.592273850065017,2.0275919213228626,-0.8056214227333536,-1.9042337114014627,-1.9042337114014627,2.23890101499007,3.525111917552978,-1.9042337114014627,0.8038164897007469,-1.9042337114014627,5.480376671775511,3.008421174334589,-1.9042337114014627,-1.9042337114014627,4.1216322624238515,-1.9042337114014627,-1.9042337114014627,3.851508502185449,-1.9042337114014627,-1.9042337114014627,-1.9042337114014627,3.7894984274012367,2.840698416961787,-1.9042337114014627,5.955565469160647
13,5.016585518451622,1.1600752229537346,-2.751947782474412,-2.751947782474412,-2.751947782474412,-2.751947782474412,-2.751947782474412,5.9186529555711385,2.3418024183323514,-1.365653421354521,-2.751947782474412,2.5563199149267932,1.0547147072959087,-2.751947782474412,-1.1425098700403105,-1.1425098700403105,-2.751947782474412,-2.751947782474412,-0.8060376334190984,-2.751947782474412,-1.365653421354521,1.6425013721980273,-2.751947782474412,3.8342238723802637,-2.751947782474412,1.6547714647898415,1.6547714647898415,0.1924911966920293,-2.751947782474412,-2.751947782474412,3.7173025343213615,2.0922393039841802,-2.751947782474412,1.0981998192356475,-2.751947782474412,3.711081674446259,1.7366885872577287,0.985721835808957,-0.9601883132463565,2.9316319848642705,-1.653335493806301,3.278737477786852,2.61402823254744,-2.751947782474412,2.4128381914491026,0.6153480475120627,3.0257045407482455,2.7245157694570996,-2.751947782474412,5.742181469343274
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,3.93815295138964,-2.62711201864572,2.3768342872997383,-2.62711201864572,2.710426061055597,-2.62711201864572,-1.9339648380857763,-2.62711201864572,2.416313098273526,-2.62711201864572,-2.62711201864572,3.835917438274949,-0.6812018695904074,-2.62711201864572,-2.62711201864572,-2.62711201864572,-2.62711201864572,-1.5284997299776109,2.7665155277066407,-2.62711201864572,-0.32452692565167496,0.6687248473586083,-0.8353525494176655,4.836824585823204,-2.62711201864572,1.916182763624283,2.0913868526493733,-0.8353525494176655,-2.62711201864572,-2.62711201864572,3.8233584034984553,2.1520114744658088,-2.62711201864572,1.4672325435763796,-2.62711201864572,3.175006356731342,1.0617674354682158,3.396335574315312,-2.62711201864572,3.1062292582520246,-2.62711201864572,1.2440889922621698,2.4604843165866632,-2.62711201864572,2.2781627597927088,1.4672325435763796,3.1286301949411914,2.3633205681330156,-2.62711201864572,6.025485809776719
16,5.184676751163143,-0.6368887591494419,-2.0231831202693327,-0.9245708316012218,3.6872438971055375,-0.6368887591494419,-2.0231831202693327,6.119171156580502,4.173261007525189,-2.0231831202693327,-2.0231831202693327,-2.0231831202693327,0.9212558588971085,-2.0231831202693327,-2.0231831202693327,2.7475015041963324,-2.0231831202693327,-2.0231831202693327,0.46172352951866813,-2.0231831202693327,0.9725491532846586,-0.6368887591494419,-0.6368887591494419,-2.0231831202693327,-2.0231831202693327,2.918459302339972,3.158600430022753,4.327702596445407,-2.0231831202693327,-2.0231831202693327,-2.0231831202693327,1.9658009262949427,-2.0231831202693327,2.581987065718759,-2.0231831202693327,0.27940197272471323,-0.6368887591494419,1.6144030394570539,-2.0231831202693327,-2.0231831202693327,-2.0231831202693327,-2.0231831202693327,3.882178727785238,-0.9245708316012218,5.289370377833266,-2.0231831202693327,-2.0231831202693327,3.304693048520249,-2.0231831202693327,6.88171845766581
17,5.02448533340762,-2.817007591052392,1.7155919021008632,-2.817007591052392,2.4141010258021938,-2.817007591052392,0.2275148466710304,1.6938519154644576,4.756523671693557,-2.817007591052392,-2.817007591052392,1.9621159020591366,0.40186823381580794,-2.817007591052392,-2.817007591052392,2.6636313322895986,-2.817007591052392,-0.33210094126439227,2.590164180407726,-2.817007591052392,2.0350226728672247,0.12743138811404808,-1.2075696786182926,3.4055686770189757,-2.817007591052392,2.5856697908198867,2.3069563883508657,1.2605298528533266,-2.817007591052392,-2.817007591052392,1.6716287786797475,2.6923807455755844,-1.4307132299325023,0.8465540550772532,-2.817007591052392,4.369136713469933,1.1719764555118815,2.2199450113612365,-2.817007591052392,-2.817007591052392,-2.817007591052392,-1.0252481218243377,1.9365826000539714,-1.0252481218243377,3.5631149458473725,-1.0252481218243377,-1.718395302384283,2.0113061462499084,-2.817007591052392,5.346363725407519
18,3.263101898842087,-2.8372170531779775,-2.8372170531779775,-2.8372170531779775,0.42087948484350424,1.273656810995334,-2.8372170531779775,0.2538254001803386,2.5788833490264427,-2.8372170531779775,-2.8372170531779775,2.7939947286433884,0.6285188496217495,-2.8372170531779775,-2.8372170531779775,-0.5346319601839316,-2.8372170531779775,-2.8372170531779775,1.854130829051166,-2.8372170531779775,1.7779034636632822,0.05315470471818706,1.3968894514192822,3.7095683575825467,-2.8372170531779775,2.180062783636947,-0.12916685207576695,1.9668039915552793,-2.8372170531779775,-2.8372170531779775,4.710811916757037,2.1256275770819295,-2.8372170531779775,1.8723131481343565,-2.8372170531779775,4.700745606590231,1.532230799289044,4.036981442275317,-2.8372170531779775,-2.8372170531779775,-1.7386047645098683,3.8411250614763546,2.912175932730276,-2.8372170531779775,3.6474181824572747,3.355145436296895,0.2538254001803386,2.0069700332806137,-2.8372170531779775,4.912105411482378
19,3.301931092812455,-2.453811120774458,0.5419211527795342,-2.453811120774458,-0.5079009717191436,2.8293926079635314,1.438009177336169,2.502015936826804,2.5160021788015436,-2.453811120774458,-2.453811120774458,2.325312372337072,-2.453811120774458,-2.453811120774458,-2.453811120774458,-2.453811120774458,1.1297078176816528,0.8420257452298721,1.101536940714957,-2.453811120774458,-2.453811120774458,-0.0559158479760864,-2.453811120774458,1.7050719625852144,-2.453811120774458,2.633785214457927,0.031095529013542844,0.031095529013542844,-2.453811120774458,-2.453811120774458,4.016988383008145,1.0426964406920227,-0.25658654343823795,1.5351729257898175,-0.5079009717191436,0.947386260887698,-0.0559158479760864,2.8932964099430114,-2.453811120774458,-2.453811120774458,0.11113823668707923,0.637231332583859,2.576626800617978,-2.453811120774458,3.0309858127161977,2.4661698050536676,2.2646877505206375,1.101536940714957,-2.453811120774458,4.6015017225652945
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
