,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
0,2.7587617136321825,-1.153261291795964,-1.153261291795964,0.6384981774320915,2.484324867930422,1.9822329241331862,-1.153261291795964,-1.153261291795964,0.4561766206381366,-1.153261291795964,-1.153261291795964,1.9822329241331862,-1.153261291795964,2.1789432183792403,-1.153261291795964,-1.153261291795964,-1.153261291795964,-1.153261291795964,1.1493238011980824,-1.153261291795964,-1.153261291795964,1.6193274304438177,-1.153261291795964,-1.153261291795964,3.5195675426659427,-1.153261291795964,0.9261802498838723,-1.153261291795964,-1.153261291795964,-1.153261291795964,-1.153261291795964,2.6753801046931316,-1.153261291795964,2.280725912689183,-1.153261291795964,0.6384981774320915,1.1493238011980824,-1.153261291795964,-1.153261291795964,2.5356181623179728,-1.153261291795964,1.8424709817580274,-1.153261291795964,-1.153261291795964,-1.153261291795964,1.9377811615623521,-1.153261291795964,1.8424709817580274,-1.153261291795964,4.034124514044791
1,-0.7175962370022528,4.698504165202167,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,0.668698124117638,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,1.767310412785748,-0.7175962370022528,2.1727755208939117,-0.7175962370022528,0.8918416754318477,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,0.38101605166585717,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,8.16493427143137,5.1629367493984475,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,-0.7175962370022528,4.79583250916273,-0.7175962370022528
2,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,8.12734540800094,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,0.5261096706687374,0.5261096706687374,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,1.9124040317886273,-0.5725026179993726,5.241627913825694,-0.5725026179993726,1.0369352944347279,0.8137917431205182,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,0.5261096706687374,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,1.9924467394621646,1.6247219593368465,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,-0.5725026179993726,8.16991196452604
3,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,6.905235585193015,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,2.534582913303143,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,2.857356305566194,2.129117805194978,2.534582913303143,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,4.96652402751123,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,-0.5099395244202798,8.175983270270445
4,0.3150818996026432,-0.7835303890654668,-0.7835303890654668,1.9245198120367428,5.051280347997138,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,2.6822055137342593,-0.7835303890654668,-0.7835303890654668,1.855526940549792,-0.7835303890654668,2.474566148956015,-0.7835303890654668,2.7428301355506948,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,1.7814189683960695,-0.7835303890654668,5.506185181843531,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,6.224070224886386,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,-0.7835303890654668,6.1777656568447
5,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,6.121973408592105,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,1.6734570326493898,-0.6291280603446552,2.666708805659673,1.7687672124537146,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,6.481568062634172,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,0.46948422832345393,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,6.142807495494947,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,-0.6291280603446552,0.46948422832345393,7.529674430349346
6,-0.740250613627385,-0.740250613627385,-0.740250613627385,0.358361675040725,5.290434646633878,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,0.358361675040725,-0.740250613627385,0.358361675040725,-0.740250613627385,-0.740250613627385,0.6460437474925058,2.6609467680347705,3.9782482576677096,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,2.1501211442687795,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,3.4028841127641476,-0.740250613627385,-0.740250613627385,5.070890379349315,1.6576446591709857,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,-0.740250613627385,0.358361675040725,-0.740250613627385,-0.740250613627385,0.358361675040725,7.931036113126252
7,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,5.351983831701187,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,1.616963221589395,4.36138106686248,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,2.8537258487383217,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,0.8060330053730667,3.0306565568974,-0.5802613557468241,-0.5802613557468241,5.251621121536692,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,-0.5802613557468241,0.518350932921285,8.045068494273991
8,-0.664951854349435,-1.763564143017546,-1.763564143017546,3.819932165764153,6.037008511653104,-0.15412623058344455,-1.763564143017546,-0.664951854349435,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-0.664951854349435,4.790369261008266,3.661385874463857,6.0716196122492025,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,0.028195326210509464,3.080622943441046,-0.37726978189765514,-1.763564143017546,-1.763564143017546,5.352830001075919,0.5390209499765,-1.763564143017546,3.554555850826671,-1.763564143017546,6.915237563595105,5.716864163056663,2.1484588624106005,-0.664951854349435,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,-1.763564143017546,2.618462491656336,8.682509294032307
9,-1.2717759466749863,2.4658936716083817,-1.2717759466749863,0.3376619657591142,3.1941321719795974,-1.2717759466749863,-1.2717759466749863,6.922177076888756,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,4.3449951509915845,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,0.3376619657591142,-1.2717759466749863,-1.2717759466749863,4.261613542052534,2.3117429917811236,3.778080060574551,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,1.3672813829402726,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,0.3376619657591142,-1.2717759466749863,5.909815997936879,4.868108605551269,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,1.4362742544272233,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,-1.2717759466749863,1.3672813829402726,7.600851419243851
