,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,3.9760791265547635,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,0.31251748042511807,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,4.743334279268431,-0.7860948082429928,2.1042769496531726,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,1.6118004645553778,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,0.600199552876898,1.516490284751053,-0.7860948082429928,-0.7860948082429928,8.601135730529938,1.516490284751053,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,3.3727882751166796,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,-0.7860948082429928,1.516490284751053,5.4830014754632685
11,5.015181657207984,-1.3615452906906436,-1.3615452906906436,-0.26293300202253356,-1.3615452906906436,-1.3615452906906436,-1.3615452906906436,-1.3615452906906436,0.7178962509891926,-1.3615452906906436,-1.3615452906906436,0.5843648583646699,0.43021417853741184,-1.3615452906906436,-1.3615452906906436,5.639700331378833,-1.3615452906906436,-1.3615452906906436,-0.26293300202253356,-1.3615452906906436,2.843147328700323,0.7178962509891926,-1.3615452906906436,3.732204910116119,-1.3615452906906436,0.43021417853741184,-1.3615452906906436,1.1233613590973572,-1.3615452906906436,-1.3615452906906436,1.2034040667708936,1.9706592194845607,-1.3615452906906436,1.036349982107727,0.43021417853741184,5.060076977115875,2.608746622861479,-1.3615452906906436,-1.3615452906906436,-1.3615452906906436,-1.3615452906906436,-1.3615452906906436,2.663806400044506,-1.3615452906906436,-1.3615452906906436,-1.3615452906906436,-1.3615452906906436,3.803240683232871,-1.3615452906906436,6.253260074020431
12,5.981442766164447,0.4205587264851376,-2.5238802526813036,0.3093330913749135,-2.5238802526813036,-2.5238802526813036,-1.8307330721213582,-2.5238802526813036,1.0870376599629212,-2.5238802526813036,-2.5238802526813036,3.2223229378588503,1.0870376599629212,-0.32665567534508355,-1.1375858915614128,5.506529309449181,-2.5238802526813036,-2.5238802526813036,-0.5779701036259892,-2.5238802526813036,2.304433484620998,1.7936078608550075,-2.5238802526813036,5.20100818664177,-1.4252679640131927,1.603254132363789,-0.4444387110014665,3.3950136015918435,-2.5238802526813036,-0.4444387110014665,3.0095092360462177,2.6579032976107824,-2.5238802526813036,2.3513170705198485,-0.125984979882932,5.54075622309292,2.9010697648000994,2.445933046894698,-2.5238802526813036,-2.5238802526813036,-2.5238802526813036,-2.5238802526813036,2.05083072582208,-2.5238802526813036,-2.5238802526813036,-2.5238802526813036,-2.5238802526813036,3.4499293591879585,0.47185202087268774,6.781042761780828
13,6.270235117543771,-2.3455356372334606,-2.3455356372334606,-2.3455356372334606,-2.3455356372334606,-2.3455356372334606,-2.3455356372334606,-2.3455356372334606,3.5998849713731143,-2.3455356372334606,-2.3455356372334606,3.2675924691546094,0.13937101255453932,-2.3455356372334606,-2.3455356372334606,4.500344238030589,-2.3455356372334606,-2.3455356372334606,-0.39962548817814714,-2.3455356372334606,-0.14831105989724147,0.2194137202280757,-2.3455356372334606,3.4382895450962767,-2.3455356372334606,1.8885708673637982,0.7455068161248555,2.0852811616098528,-2.3455356372334606,-1.2469233485653515,2.4166382975642957,2.53726628535291,-2.3455356372334606,1.781598747811631,-2.3455356372334606,4.950877631540459,-0.14831105989724147,2.3729632340616336,-2.3455356372334606,2.073304970563137,-2.3455356372334606,4.377094157621988,2.729638178000366,-2.3455356372334606,3.5625473009354702,0.7899585786956891,-2.3455356372334606,3.391036660245731,-1.2469233485653515,6.484129795441777
14,4.4635095143870345,0.8436229317600494,0.6100080805785444,-2.3344308985878968,-2.3344308985878968,-2.3344308985878968,-0.7249929861537963,-2.3344308985878968,0.5559408593082686,-2.3344308985878968,-2.3344308985878968,1.792703486457195,0.15047575120010404,-0.7249929861537963,-2.3344308985878968,3.915544343671587,-2.3344308985878968,-2.3344308985878968,-0.5426714293598414,-2.3344308985878968,1.5573893995227301,0.7100915391355267,-2.3344308985878968,3.534866014545878,-2.3344308985878968,1.1919296260282648,-0.948136537468006,1.8702617208030698,-1.2358186099197868,-1.2358186099197868,0.15047575120010404,2.2505365800826755,-2.3344308985878968,1.8087038278036367,0.23051845887364042,4.919746947868622,1.9696341946162734,1.3031552611384898,-2.3344308985878968,1.839956371307741,-2.3344308985878968,3.6520211066965413,1.8552238434385293,-2.3344308985878968,1.2209171629015172,0.15047575120010404,-2.3344308985878968,3.785866520363054,-1.2358186099197868,5.736787641381967
15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
16,4.00462211279012,-2.3618483349413193,-1.2632360462732084,-2.3618483349413193,-2.3618483349413193,4.480834947297104,-2.3618483349413193,-2.3618483349413193,2.292112015216205,-2.3618483349413193,-2.3618483349413193,1.8125389349543184,1.9819570869123657,-2.3618483349413193,-2.3618483349413193,0.6338839386126729,-2.3618483349413193,-1.2632360462732084,-0.16462375760509929,-2.3618483349413193,-1.2632360462732084,1.1934997265480956,-2.3618483349413193,0.036046937857052264,-2.3618483349413193,1.5893953836401087,-2.3618483349413193,1.9688850053450127,-2.3618483349413193,-1.2632360462732084,2.3015907591707485,2.9513576441004687,-2.3618483349413193,1.9556397785949917,0.9703561752338858,3.198833296074209,0.5285234229548461,4.021658299942687,-2.3618483349413193,2.572625598189373,-0.570088865713263,3.4670972826688886,2.292112015216205,-2.3618483349413193,3.345261929807557,1.5299719631693085,-0.570088865713263,2.1040597837132653,-2.3618483349413193,5.998223100702706
17,4.6524912945839905,-2.725267613643881,0.04732110859589955,-2.725267613643881,-2.725267613643881,3.008073663253864,1.1867553917842644,-2.725267613643881,2.9059441681774842,-2.725267613643881,-2.725267613643881,3.740877110593738,1.1665526844667449,-2.725267613643881,-2.725267613643881,0.10794573041233413,-2.725267613643881,-0.01721741254167153,1.8073318795093742,-2.725267613643881,-1.3389732525239912,0.8300804478455319,-2.725267613643881,2.1267626502757357,-2.725267613643881,1.4336154697157903,-1.1158297012097815,2.1030461236584195,-1.626655324975772,-2.725267613643881,3.2661969334641006,2.3309781917044265,-2.725267613643881,2.404631101279192,-0.32737234084551137,2.4508821189299477,1.8073318795093742,2.8159959315145446,-2.725267613643881,3.5052138339346004,-1.626655324975772,1.5651918275045098,1.225976104937546,-2.725267613643881,3.046173509486134,0.740468289155845,-0.9335081444158266,3.0399234891409628,-2.725267613643881,5.537033328143566
18,5.610341495196298,-2.6784443152306308,-0.8866848460025762,-2.6784443152306308,-2.6784443152306308,4.161032122998211,-0.2805490424322601,-2.6784443152306308,3.0017282937864365,-2.6784443152306308,-2.6784443152306308,2.818723910062571,0.6173925507736984,-2.6784443152306308,-2.6784443152306308,0.49960951511731455,-2.6784443152306308,-2.6784443152306308,0.4570499006985189,-2.6784443152306308,-0.5990027735507955,1.3288888700018404,-0.48121973789441164,2.7242330666416485,-2.6784443152306308,4.104880885373329,1.9267258707574602,1.1282181745396889,-2.6784443152306308,-2.6784443152306308,4.57785292446005,2.031085886081703,-2.6784443152306308,2.057754133163865,-1.5798320265625216,3.9627378545099603,1.6120151259177602,4.397364548747756,-2.6784443152306308,1.526248304160335,-2.6784443152306308,0.9324735974135931,2.2415366105974943,-2.6784443152306308,2.8390085812340766,0.7555428892545155,-2.6784443152306308,2.0837296195671247,-2.6784443152306308,5.3581290944766815
19,4.653112964346645,-2.378628294416483,-2.378628294416483,-2.378628294416483,-2.378628294416483,4.065502962283958,-2.378628294416483,-2.378628294416483,3.582377045206791,-2.378628294416483,-2.378628294416483,3.138824602048225,2.7027760705679804,-2.378628294416483,-2.378628294416483,-0.07604320142243726,-2.378628294416483,-2.378628294416483,0.8794682436049994,-2.378628294416483,-2.378628294416483,1.0871076083832438,-2.378628294416483,2.6049783272918536,-2.378628294416483,3.028543477043636,-2.378628294416483,1.8698669476328762,-2.378628294416483,-1.2800160057483732,3.0374721077879374,3.1897162093446143,-2.378628294416483,2.7393655180002723,0.799425535931463,1.2589578653099034,1.4715193072935762,5.1001065311513925,-2.378628294416483,4.374809624181298,-2.378628294416483,1.4280341953538374,2.02809095284777,-2.378628294416483,-1.2800160057483732,1.5333947110116632,1.0553589100686631,1.7157162678056181,-2.378628294416483,6.824083050395209
20,3.411941749221478,-2.766002364829122,1.6407168824351306,-2.766002364829122,-2.766002364829122,5.004220839329663,0.6351950168330331,-2.766002364829122,3.512519059336722,-2.766002364829122,-2.766002364829122,2.672076944094073,1.4966775122121927,-2.766002364829122,-2.766002364829122,1.787874526771418,-2.766002364829122,-2.766002364829122,0.6679848396560235,-2.766002364829122,-2.766002364829122,1.2229816817351518,-2.766002364829122,2.1466525209069296,-2.766002364829122,3.3520948332122256,-1.6673900761610128,1.0406601249411969,-2.766002364829122,-2.766002364829122,2.571535714872195,2.1091949583720293,-2.766002364829122,4.012782532856054,-1.6673900761610128,4.056195025791368,0.22972990872486854,3.827042169313314,-2.766002364829122,1.3448714993441886,-1.6673900761610128,2.381492111984331,1.3448714993441886,-2.766002364829122,-1.379708003709232,4.374450678272035,1.2770489030054275,4.482501707541488,-1.6673900761610128,6.067751858589272
21,5.163422739826204,-2.9470044977488223,-2.9470044977488223,-2.9470044977488223,-2.9470044977488223,4.532295140034012,0.7665675689554865,1.6581656882392695,1.2871020068484382,-2.9470044977488223,-2.9470044977488223,2.625149534428943,-0.3079471681335626,-2.9470044977488223,-2.9470044977488223,0.9848211349755038,-2.9470044977488223,-1.155245028520767,1.2871020068484382,-2.9470044977488223,-0.7497799204126023,-1.337566585314721,-2.9470044977488223,3.285443518801701,-2.9470044977488223,1.574784079300219,-0.38205514028728516,1.5638550087680283,-2.9470044977488223,-1.5607101366289307,3.6889420579378247,1.7803833209635194,-2.9470044977488223,2.076876023097455,-0.7497799204126023,2.4735305015234643,1.3837288425375096,3.776827943072387,-1.155245028520767,2.2004899790646313,-2.9470044977488223,2.8789956096316285,2.194659058753838,-2.9470044977488223,2.4142876679606036,3.259571428976106,2.2841041191057654,2.3563004103102543,-2.9470044977488223,5.339012970655942
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
