,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-1.7986058412519617,-1.7986058412519617,-1.7986058412519617,2.072595169655929,4.308417046490292,-1.7986058412519617,-1.7986058412519617,-1.7986058412519617,3.2186739955629626,-1.7986058412519617,-1.7986058412519617,3.3073396326486186,0.8404514883632963,-1.7986058412519617,-1.7986058412519617,2.2087273439805086,-1.7986058412519617,-1.7986058412519617,-0.41231148013207175,-1.7986058412519617,4.704184204663662,-1.7986058412519617,-1.7986058412519617,6.150132613561649,-1.7986058412519617,3.0455812452066295,3.2186739955629626,2.2087273439805086,1.2924366121063535,-1.7986058412519617,2.36027724210771,3.1918267455267744,-1.7986058412519617,-0.6999935525838525,-1.7986058412519617,6.164158088916153,4.418000259832903,-0.41231148013207175,-1.7986058412519617,-1.7986058412519617,-1.7986058412519617,-1.7986058412519617,0.973982880987819,-1.7986058412519617,-1.7986058412519617,-1.7986058412519617,-1.7986058412519617,-1.7986058412519617,-1.7986058412519617,6.773075535448345
11,3.6870617250406945,1.4760438255721393,-1.9896920772275877,0.7828966450121939,1.9615516413538403,-1.9896920772275877,-1.9896920772275877,-1.9896920772275877,1.8604555244824716,-1.9896920772275877,-1.9896920772275877,3.7533111105818953,1.5366684473885748,-1.9896920772275877,-1.9896920772275877,1.699187376886349,-1.9896920772275877,-1.9896920772275877,-0.603397716107696,-1.9896920772275877,2.746506371166909,-1.9896920772275877,-0.603397716107696,6.349330928517172,-1.9896920772275877,1.9992919693366877,2.367016749462005,1.9992919693366877,1.5366684473885748,-1.9896920772275877,1.0060401963264036,2.8224922781448303,-1.9896920772275877,1.0060401963264036,-1.9896920772275877,5.876646845818957,3.926509985379848,0.6493652523876721,-1.9896920772275877,-1.9896920772275877,-1.9896920772275877,-1.9896920772275877,1.1883617531203585,-1.9896920772275877,-1.9896920772275877,-0.3802541647934863,-1.9896920772275877,-1.9896920772275877,-0.8910797885594777,6.378769060388251
12,4.396936445967093,-2.559608997184476,-1.1733146360645854,-2.559608997184476,3.1929636416411573,-2.559608997184476,0.27360434687173996,-0.7678495279564208,2.6768329656454735,-2.559608997184476,-2.559608997184476,3.6689020064067073,0.1484412039177343,-2.559608997184476,-2.559608997184476,0.3307627607116883,-2.559608997184476,-2.559608997184476,-0.07470234739647541,-2.559608997184476,2.649877155656945,-2.559608997184476,-2.559608997184476,4.930361901650325,-2.559608997184476,1.3322113009261507,2.7336958275400165,-0.2570239041904303,-1.4609967085163653,-2.559608997184476,4.042978895004861,3.3153217336675547,-2.559608997184476,0.9667515274316854,-2.559608997184476,5.14159118367297,3.364646800230056,1.2015911185090866,-2.559608997184476,-2.559608997184476,-2.559608997184476,1.9836857850855276,2.5029860358424907,-2.559608997184476,-2.559608997184476,2.86092600208781,3.7947610436128745,3.4368430914345454,-1.4609967085163653,5.9826669745992245
13,5.4292081869583875,-2.4286593723734153,-2.4286593723734153,-1.0423650112535245,1.578673812859055,-2.4286593723734153,-1.3300470837053062,-2.4286593723734153,2.807782590456534,-0.8192214599393148,-2.4286593723734153,4.61100097748866,-0.34921783069357915,-2.4286593723734153,-2.4286593723734153,0.74939445797453,-2.4286593723734153,-2.4286593723734153,-2.4286593723734153,-2.4286593723734153,2.262688509855728,-2.4286593723734153,-2.4286593723734153,5.29313240444412,-2.4286593723734153,2.548074370047159,1.421488229336643,1.3090102459099526,-0.12607427937936944,-2.4286593723734153,4.059024646111196,3.545150239495846,-2.4286593723734153,1.3555302615448452,-2.4286593723734153,5.345776137929542,2.025687923880092,-0.030764099575044668,-2.4286593723734153,-2.4286593723734153,-2.4286593723734153,2.6147657445458314,2.0711502979568497,-1.3300470837053062,-2.4286593723734153,2.77534731470338,2.941978655754247,3.713378033213941,-2.4286593723734153,5.545185003571271
14,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
15,5.370641356886117,-2.3695881678770636,1.1269193935894162,-2.3695881678770636,2.0847591283764437,2.0124384667968176,-2.3695881678770636,1.0643990366080818,2.7118161971073986,-2.3695881678770636,-2.3695881678770636,3.719456707569782,-0.9832938067571737,-2.3695881678770636,-2.3695881678770636,-2.3695881678770636,-2.3695881678770636,-2.3695881678770636,0.8492876569911365,-2.3695881678770636,-0.760150255442964,-0.760150255442964,-2.3695881678770636,3.3637531090206814,-2.3695881678770636,2.152200409171976,0.46362517617915167,-0.2901466261972283,-1.2709758792089545,-2.3695881678770636,4.840491460293724,2.1077486466011424,-2.3695881678770636,2.119048201855076,1.0961477349226625,4.423877964702945,0.4030005543627171,3.2723189030610493,-2.3695881678770636,-2.3695881678770636,-2.3695881678770636,0.46362517617915167,1.9871206588125272,-2.3695881678770636,-2.3695881678770636,1.3192912862368722,3.0330892139952152,2.742399620479479,-1.2709758792089545,5.722651238847146
16,5.174510434276974,-2.4646507373821986,0.8311861286221305,-2.4646507373821986,2.5657871840102366,3.322246643984509,-1.3660384487140895,2.339370307351058,2.023985632349941,-2.4646507373821986,1.4271695607284283,4.67975644293894,-2.4646507373821986,-2.4646507373821986,-2.4646507373821986,-2.4646507373821986,-2.4646507373821986,-2.4646507373821986,-0.06675546458382797,-2.4646507373821986,-2.4646507373821986,0.02025591240580127,-1.3660384487140895,4.076379261807705,-2.4646507373821986,1.406550273525692,0.02025591240580127,-0.06675546458382797,-2.4646507373821986,-2.4646507373821986,4.966648937773703,-0.06675546458382797,-2.4646507373821986,2.545984556714057,-2.4646507373821986,2.8236162933123365,2.2448794639301353,3.9983787195384712,-2.4646507373821986,-2.4646507373821986,-2.4646507373821986,2.5189558843261377,0.7542250874860024,-2.4646507373821986,-2.4646507373821986,4.400197040588662,2.226697144846945,2.7876226906644312,-2.4646507373821986,6.192304396409197
17,4.788199008963721,-2.8369081392751783,1.0549121588354478,-2.8369081392751783,3.434080292583121,2.843264469741889,-2.8369081392751783,2.0683666391632505,2.4713595581260264,-2.8369081392751783,1.2406293046305406,4.713753103830157,-1.2274702268410778,-0.003694795218962099,-2.8369081392751783,-2.8369081392751783,-2.8369081392751783,-2.8369081392751783,-1.0451486700471238,-2.8369081392751783,-2.8369081392751783,1.0751148661529673,-2.8369081392751783,4.319268498205437,-2.8369081392751783,1.7582117108594115,0.9697543504951414,0.107530839891262,-0.4390128664768085,-2.8369081392751783,4.310651131914275,2.1737271548210773,-2.8369081392751783,2.719919922424359,-2.8369081392751783,2.2065169776440676,-0.6396835619389591,3.3994614509285257,-2.8369081392751783,1.6517282304569614,-2.8369081392751783,1.8544397429539652,1.7274400521926578,-2.8369081392751783,-2.8369081392751783,3.6968806986581653,2.9742328537015217,2.533729888852484,-2.8369081392751783,5.090776906340599
18,4.82107416079236,-2.664417447238395,1.3609342434967546,-2.664417447238395,2.4772461092642657,2.50036852668512,-1.565805158570285,1.9407527387496968,1.5696890573588647,-2.664417447238395,-0.17951079745039422,4.294981064895581,-2.664417447238395,-2.664417447238395,-2.664417447238395,-2.664417447238395,-2.664417447238395,0.38010499048502844,1.7050304052286274,-2.664417447238395,-2.664417447238395,0.5936790907830876,-2.664417447238395,4.151222542835937,-0.5849759055585588,1.9102935312649887,1.4944656361212774,-0.467192869902175,-1.2781230861185042,-2.664417447238395,3.5932501406442445,0.38010499048502844,-2.664417447238395,2.7561175520338916,-2.664417447238395,1.717609187435487,1.5402751721525716,3.755577480908748,-2.664417447238395,2.1396035974948626,-2.664417447238395,2.298427183021513,0.04363275386381549,-2.664417447238395,-2.664417447238395,4.091351474745862,1.7050304052286274,1.4787172791531384,-2.664417447238395,5.122549555376477
19,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
