,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
10,-1.458168385357662,3.007739733296922,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,3.518565357062913,-1.458168385357662,2.255403681346646,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,3.939994316160091,4.535793041948907,-1.458168385357662,-0.3595560966895528,-1.458168385357662,-1.458168385357662,-1.458168385357662,6.730798478291214,-1.458168385357662,-1.458168385357662,-1.458168385357662,6.681563894360009,0.7390561919785581,1.760707439510539,-1.458168385357662,6.196748662490659,3.772940231496925,1.3750449586985543,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,3.4471063930807677,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,-1.458168385357662,1.9758188191274844,1.2498818157445486
11,-1.7022473685933095,2.53185913600395,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,4.458959953101767,-1.7022473685933095,4.479837538123323,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-0.6036350799251986,-1.7022473685933095,4.813945707449655,5.652754552511947,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,6.368971171376554,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,6.719095497166094,-0.0928094561592081,4.0471456173149445,-1.7022473685933095,6.316707314562409,5.3179433397186155,0.9368099610219494,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,3.967633554387211,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,-1.7022473685933095,2.9611917255187583,-1.7022473685933095
12,-1.3907638794895227,2.0432233249956244,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,2.9912627551843594,-1.3907638794895227,2.37043623620404,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-0.29215159082141273,-1.3907638794895227,4.435236227890928,4.142625609237998,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,6.256067511940961,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,6.012297211600568,-1.3907638794895227,3.750899677013138,-1.3907638794895227,6.339850186574218,4.595688125794915,0.40099558973853267,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,3.214406306498569,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,-1.3907638794895227,2.4158986102807978,-1.3907638794895227
13,-0.6339035755561735,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,-0.6339035755561735,3.264696409539832,-0.6339035755561735,-1.7325158642242826,-1.7325158642242826,4.2023783313953045,-1.7325158642242826,3.2091265583850213,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,1.1006974798319327,-1.7325158642242826,4.345126379124752,4.3289410547037335,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,0.3469256774555527,-1.7325158642242826,6.488156306072969,-1.7325158642242826,-1.7325158642242826,-0.6339035755561735,6.447524859265878,-0.3462215031043927,3.5757518331769216,-1.7325158642242826,1.2632164093297078,2.378357999949028,1.2632164093297078,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,4.71478999831693,1.4863599606439175,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,-1.7325158642242826,2.9770143370880513,0.4647087131119365
14,-1.081723461406531,-2.18033575007464,-2.18033575007464,-2.18033575007464,-2.18033575007464,-2.18033575007464,-2.18033575007464,-2.18033575007464,-2.18033575007464,0.01688882726157992,-2.18033575007464,-2.18033575007464,4.296636612815043,-2.18033575007464,5.525827220124935,-2.18033575007464,-2.18033575007464,-2.18033575007464,5.5598937746885415,-2.18033575007464,4.945751523224485,3.7729075842131445,-2.18033575007464,-2.18033575007464,-2.18033575007464,-2.18033575007464,5.485417681787059,6.241227210326347,-2.18033575007464,-2.18033575007464,-1.081723461406531,6.503218978556823,-0.1008942083948039,2.8032708716336963,-2.18033575007464,6.6341432499360735,5.563367508099113,2.163469671779044,-2.18033575007464,-2.18033575007464,-2.18033575007464,-2.18033575007464,4.583549158487795,1.648305646414455,-2.18033575007464,-2.18033575007464,-2.18033575007464,-2.18033575007464,1.9305381140986713,0.7641032290918002
15,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,5.173887425024943,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,3.803474816457995,-1.6687958572134791,3.518589948627276,5.417942077297098,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,4.133322518163583,5.332449764855996,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,5.895442617957012,1.1037928650263016,2.4743388691780535,-1.6687958572134791,6.493720392926699,5.964089648181654,1.2215759006826854,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,4.581179385046004,0.7290994155848907,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,-1.6687958572134791,0.8961535002480572,-1.6687958572134791
16,-1.674581987279855,3.368843129639391,-1.674581987279855,-1.674581987279855,-1.674581987279855,-1.674581987279855,-0.9814348067199097,-1.674581987279855,-1.674581987279855,-1.674581987279855,-1.674581987279855,-1.674581987279855,5.733948579614771,-1.674581987279855,2.217238310830771,-1.674581987279855,-1.674581987279855,-1.674581987279855,1.8219255741866247,-1.674581987279855,4.683260279228245,6.197491992587018,-1.674581987279855,-1.674581987279855,-1.674581987279855,-1.674581987279855,2.8687127949901488,6.256343385203532,-1.674581987279855,-1.674581987279855,-1.674581987279855,6.16887441709626,0.6280031057141899,3.7503680302015474,-1.674581987279855,-1.674581987279855,1.0980067349599256,0.9644753423354029,-1.674581987279855,-1.674581987279855,-1.674581987279855,-1.674581987279855,5.252975918998461,-0.575969698611746,-1.674581987279855,-1.674581987279855,-1.674581987279855,-1.674581987279855,4.133560502700588,0.11717748194819944
17,-0.10142127801465595,3.956144032704149,-1.8931807472427105,-1.8931807472427105,-0.7945684585746013,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,-0.7945684585746013,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,5.433284866597612,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,2.798167134986433,-1.8931807472427105,4.558868207194516,6.639688923558534,-1.8931807472427105,-0.10142127801465595,-1.8931807472427105,1.5408064572424358,2.537636051600604,5.753650644187772,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,6.8098278902217375,-1.8931807472427105,3.3108259398340847,-1.8931807472427105,-0.7945684585746013,5.392325801280075,0.8794079749970711,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,5.209318608531939,-0.10142127801465595,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,-1.8931807472427105,2.7702583468693565,0.8794079749970711
18,-1.7817445823033982,4.446766421287785,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,3.324200891597183,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,3.3944051502704315,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,2.1885473312487242,-1.7817445823033982,4.740348215866755,4.5726254584939525,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,1.3092978710549188,1.213987691250594,4.901616363462877,-1.7817445823033982,-1.7817445823033982,-0.17230666986929677,7.206826293911719,-1.7817445823033982,3.870744597965253,-1.7817445823033982,0.783204775158139,4.528173695923119,1.396309248044548,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,6.22528942989001,0.783204775158139,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,-1.7817445823033982,0.5208405106906486,4.107133376029484
19,-1.0342903108086228,2.3996968936765235,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,2.8777326946195236,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,3.769730733924634,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,3.5300578806592138,-1.0342903108086228,3.4316178078459614,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,1.7989230332475934,1.604767018806636,3.7363943136570423,-1.0342903108086228,0.7574691584194326,-1.0342903108086228,6.529948164361868,1.604767018806636,0.5751476016254777,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,4.618198869460028,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,-1.0342903108086228,7.588343393065612
20,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
21,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
22,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
23,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15
