,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__[Clostridium],k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__SMB53,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium],k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Epulopiscium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__,k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus],k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium,k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__,k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella,k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
0,2.692171557124258,-1.4187023070490534,-1.4187023070490534,1.7593515232988923,-1.4187023070490534,0.7785222702871657,-1.4187023070490534,0.6607392346307828,1.2893478940531566,-1.4187023070490534,-1.4187023070490534,1.7593515232988923,-1.4187023070490534,1.5770299665049374,-1.4187023070490534,-1.4187023070490534,1.5770299665049374,-1.4187023070490534,-1.4187023070490534,-1.4187023070490534,-1.4187023070490534,0.7785222702871657,-0.03240794592916263,-1.4187023070490534,1.8771345589552757,-1.4187023070490534,1.4145110370071627,-1.4187023070490534,1.2893478940531566,-1.4187023070490534,1.7167919088800963,2.843977569992262,-1.4187023070490534,2.5886308781834173,-1.4187023070490534,1.9135022031261504,-0.03240794592916263,1.6723401463092626,-1.4187023070490534,2.318967311234315,-1.4187023070490534,-1.4187023070490534,2.1648166314070565,-1.4187023070490534,-1.4187023070490534,2.9251031148046303,-1.4187023070490534,1.3538864151907277,-1.4187023070490534,4.179719651949322
1,-1.0329291003184373,0.0656831883496718,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,6.629068458583455,2.6559503537954985,-1.0329291003184373,-1.0329291003184373,1.800284243737778,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,0.9129810487368752,-1.0329291003184373,1.7396596219213434,-1.0329291003184373,-1.0329291003184373,3.7792552550539797,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,3.7461943927930914,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,0.5765088121156623,2.401058104166708,-1.0329291003184373,-1.0329291003184373,1.532020257143099,7.997686340711056,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,-1.0329291003184373,3.349097534355444,0.7588303689096172
2,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,1.719144069185428,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,5.089882243362875,-0.5834410238086178,7.647136193337836,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,2.635434801059583,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,0.5151712648594922,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,1.901465625979383,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,-0.5834410238086178,4.996288802177604,0.5151712648594922
3,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,7.624784478222946,3.602631859577726,-1.209552495794691,-1.209552495794691,2.9013213683786203,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,0.8698890458851443,-1.209552495794691,3.561132128670973,-1.209552495794691,-0.11094020712658192,4.1517396699147335,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,5.093066479950213,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,0.3998854166394086,4.078714534899844,-1.209552495794691,-1.209552495794691,0.5822069734333635,6.5918388244967945,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,-1.209552495794691,4.197619275665428,0.3998854166394086
4,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,0.3694575441069805,7.863748706089583,0.5926010954211893,-1.0168368170129103,0.08177547165519883,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,1.1803877603233088,-1.0168368170129103,4.052067385207321,3.515762676140345,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,2.8951861884152352,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,5.544193848883662,-1.0168368170129103,-1.0168368170129103,1.1803877603233088,8.068393743920428,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,-1.0168368170129103,2.279000048991419,1.8163765270433059
5,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,5.774379875309815,0.6432984281376912,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,1.8064492379433723,-0.9661394842964093,5.092983711285388,4.2212463215443465,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,3.618827994374163,0.1324728043717016,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,1.6729178453188496,-0.9661394842964093,-0.9661394842964093,0.8256199849316461,8.148240496533862,1.113302057383427,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,-0.9661394842964093,2.697422161833238,-0.9661394842964093
6,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-0.32317440702299916,7.04073909438282,-1.4217866956911083,-1.4217866956911083,2.529457022890318,-1.4217866956911083,-1.4217866956911083,2.291785371013199,3.7711701551991013,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,3.98089068618117,3.846071463372219,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,0.18765121674299134,1.669255757667207,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,4.562149584996082,4.541792647927338,-1.4217866956911083,4.063010237799546,6.640015578847239,0.657654845988727,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,-1.4217866956911083,2.882278397513061,-1.4217866956911083
7,6.357671269235632,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,4.236770485921415,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,1.0626928039531096,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,1.8023600001479476,-1.9818296337703138,2.4489871650730004,1.0626928039531096,-1.9818296337703138,3.884638423162983,-1.9818296337703138,2.2808502432710016,3.0017769879380225,2.5825185576975223,-1.9818296337703138,1.4521575707148324,0.32075545922373205,3.8732422884321136,-1.9818296337703138,2.374879192919278,-1.9818296337703138,6.1107156301209855,3.429816418084726,1.779370481923249,2.9669302566078546,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,3.4562496751528817,-1.9818296337703138,-1.9818296337703138,-1.9818296337703138,1.601689304685796,-1.9818296337703138,-0.595535272650423,-1.9818296337703138
8,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,1.1375331210140454,-1.5015242086012126,1.633970007327937,-0.4029119199331035,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,1.3316891354550036,-1.5015242086012126,4.601034386012356,2.5058089766312577,-1.5015242086012126,3.6858615972395423,-1.5015242086012126,1.9324629958839337,4.892066545349419,4.890392904791389,-1.5015242086012126,-1.5015242086012126,7.214355893695243,-1.5015242086012126,0.8010608843928324,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,7.395474344142611,1.865771621385261,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,-1.5015242086012126,0.8010608843928324,-1.5015242086012126,3.8783731449392462,-1.5015242086012126,-1.5015242086012126,-0.11522984748132181,0.10791370383288701
9,-1.7132240625448985,1.618980447630305,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,3.517884554309688,0.07853540668315606,-1.7132240625448985,0.5893610304491466,-1.7132240625448985,-1.7132240625448985,1.3778183908134167,-1.7132240625448985,4.783550927640964,4.285712499401784,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,0.7716825872431015,3.5232179002850503,3.457259932493253,-1.7132240625448985,-0.6146117738767893,4.415826147515647,5.73917838867874,-1.7132240625448985,4.250355281073547,-1.7132240625448985,6.6983863662962735,4.5577643693134,0.6846712102534722,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,0.48400051479132067,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,-1.7132240625448985,1.177147695351266,-0.10378615011079795
